中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,225 ms,35 Mbps,4520 kB/s,4520.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,33 Mbps,4287 kB/s,4287.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,219 ms,31 Mbps,4002 kB/s,4002.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,31 Mbps,3974 kB/s,3974.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,285 ms,30 Mbps,3959 kB/s,3959.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,30 Mbps,3917 kB/s,3917.0
139.185.34.131,443,139.185.34.131,AE,,中转,184 ms,24 Mbps,3150 kB/s,3150.0
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,202 ms,11 Mbps,1438 kB/s,1438.0
138.2.22.95,443,2602:ffe4:407:20d9:0:c0b7:3689:2f1f,SG,Singapore,隧道,412 ms,9 Mbps,1260 kB/s,1260.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,7 Mbps,934 kB/s,934.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,87 ms,6 Mbps,827 kB/s,827.0
152.69.178.16,443,152.69.178.16,AU,,中转,263 ms,4 Mbps,616 kB/s,616.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,208 ms,4 Mbps,613 kB/s,613.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,187 ms,4 Mbps,589 kB/s,589.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,2 Mbps,379 kB/s,379.0
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,338 ms,2 Mbps,378 kB/s,378.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,2 Mbps,363 kB/s,363.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,213 ms,2 Mbps,356 kB/s,356.0
8.218.209.144,443,8.218.209.144,HK,Hong Kong,中转,302 ms,2 Mbps,321 kB/s,321.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,2 Mbps,300 kB/s,300.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,268 kB/s,268.0
47.241.209.61,443,8.222.175.6,SG,,隧道,229 ms,2 Mbps,263 kB/s,263.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,219 ms,1 Mbps,242 kB/s,242.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,279 ms,1 Mbps,213 kB/s,213.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,207 ms,1 Mbps,211 kB/s,211.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,221 ms,0 Mbps,109 kB/s,109.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,434 ms,0 Mbps,40 kB/s,40.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,159 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,208 ms,0 Mbps,3 kB/s,3.0
