中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,55 Mbps,7158 kB/s,7158.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,254 ms,55 Mbps,7151 kB/s,7151.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,320 ms,55 Mbps,7147 kB/s,7147.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,251 ms,55 Mbps,7147 kB/s,7147.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,209 ms,55 Mbps,7144 kB/s,7144.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,251 ms,55 Mbps,7116 kB/s,7116.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,251 ms,55 Mbps,7116 kB/s,7116.0
144.24.78.162,443,144.24.78.162,KR,Hong Kong,中转,190 ms,55 Mbps,7112 kB/s,7112.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,252 ms,55 Mbps,7111 kB/s,7111.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,250 ms,55 Mbps,7104 kB/s,7104.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,343 ms,55 Mbps,7089 kB/s,7089.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,55 Mbps,7078 kB/s,7078.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,55 Mbps,7072 kB/s,7072.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,309 ms,55 Mbps,7068 kB/s,7068.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,250 ms,55 Mbps,7068 kB/s,7068.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,254 ms,55 Mbps,7049 kB/s,7049.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,255 ms,55 Mbps,7049 kB/s,7049.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,255 ms,55 Mbps,7046 kB/s,7046.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,255 ms,55 Mbps,7045 kB/s,7045.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,252 ms,55 Mbps,7041 kB/s,7041.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,253 ms,54 Mbps,7025 kB/s,7025.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,254 ms,54 Mbps,7015 kB/s,7015.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,315 ms,54 Mbps,7007 kB/s,7007.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,345 ms,54 Mbps,6971 kB/s,6971.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,331 ms,54 Mbps,6970 kB/s,6970.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,252 ms,54 Mbps,6970 kB/s,6970.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,252 ms,54 Mbps,6968 kB/s,6968.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,255 ms,54 Mbps,6965 kB/s,6965.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,253 ms,54 Mbps,6963 kB/s,6963.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,253 ms,54 Mbps,6962 kB/s,6962.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,251 ms,54 Mbps,6948 kB/s,6948.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,254 ms,54 Mbps,6926 kB/s,6926.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,208 ms,54 Mbps,6920 kB/s,6920.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,254 ms,53 Mbps,6900 kB/s,6900.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,256 ms,53 Mbps,6893 kB/s,6893.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,54 ms,53 Mbps,6858 kB/s,6858.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,376 ms,53 Mbps,6856 kB/s,6856.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,301 ms,53 Mbps,6853 kB/s,6853.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,358 ms,53 Mbps,6850 kB/s,6850.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,253 ms,53 Mbps,6847 kB/s,6847.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,254 ms,53 Mbps,6838 kB/s,6838.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,253 ms,53 Mbps,6832 kB/s,6832.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,257 ms,53 Mbps,6810 kB/s,6810.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,257 ms,53 Mbps,6809 kB/s,6809.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,256 ms,53 Mbps,6805 kB/s,6805.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,248 ms,53 Mbps,6798 kB/s,6798.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,247 ms,52 Mbps,6766 kB/s,6766.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,324 ms,52 Mbps,6757 kB/s,6757.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,301 ms,52 Mbps,6705 kB/s,6705.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,52 Mbps,6656 kB/s,6656.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,51 Mbps,6652 kB/s,6652.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,248 ms,51 Mbps,6633 kB/s,6633.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,51 Mbps,6600 kB/s,6600.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,253 ms,51 Mbps,6595 kB/s,6595.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,253 ms,51 Mbps,6553 kB/s,6553.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,203 ms,51 Mbps,6550 kB/s,6550.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,254 ms,51 Mbps,6542 kB/s,6542.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,280 ms,50 Mbps,6522 kB/s,6522.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,253 ms,50 Mbps,6499 kB/s,6499.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,307 ms,50 Mbps,6475 kB/s,6475.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,254 ms,50 Mbps,6469 kB/s,6469.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,254 ms,50 Mbps,6469 kB/s,6469.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,331 ms,50 Mbps,6464 kB/s,6464.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,252 ms,50 Mbps,6445 kB/s,6445.0
18.163.249.175,443,18.163.249.175,HK,,中转,287 ms,50 Mbps,6442 kB/s,6442.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,253 ms,50 Mbps,6432 kB/s,6432.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,359 ms,49 Mbps,6384 kB/s,6384.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,247 ms,49 Mbps,6360 kB/s,6360.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,254 ms,49 Mbps,6344 kB/s,6344.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,250 ms,49 Mbps,6324 kB/s,6324.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,253 ms,49 Mbps,6304 kB/s,6304.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,255 ms,49 Mbps,6295 kB/s,6295.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,254 ms,49 Mbps,6286 kB/s,6286.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,251 ms,49 Mbps,6285 kB/s,6285.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,254 ms,49 Mbps,6282 kB/s,6282.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,318 ms,48 Mbps,6269 kB/s,6269.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,67 ms,48 Mbps,6265 kB/s,6265.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,251 ms,48 Mbps,6264 kB/s,6264.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,329 ms,48 Mbps,6263 kB/s,6263.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,257 ms,48 Mbps,6250 kB/s,6250.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,247 ms,48 Mbps,6235 kB/s,6235.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,48 Mbps,6230 kB/s,6230.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,365 ms,48 Mbps,6229 kB/s,6229.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,254 ms,48 Mbps,6225 kB/s,6225.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,48 Mbps,6216 kB/s,6216.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,252 ms,48 Mbps,6206 kB/s,6206.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,452 ms,48 Mbps,6205 kB/s,6205.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,245 ms,48 Mbps,6204 kB/s,6204.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,247 ms,48 Mbps,6198 kB/s,6198.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,254 ms,48 Mbps,6183 kB/s,6183.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,246 ms,48 Mbps,6176 kB/s,6176.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,251 ms,48 Mbps,6145 kB/s,6145.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,242 ms,47 Mbps,6141 kB/s,6141.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,255 ms,47 Mbps,6140 kB/s,6140.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,337 ms,47 Mbps,6135 kB/s,6135.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,246 ms,47 Mbps,6134 kB/s,6134.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,253 ms,47 Mbps,6128 kB/s,6128.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,252 ms,47 Mbps,6116 kB/s,6116.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,47 Mbps,6111 kB/s,6111.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,252 ms,47 Mbps,6106 kB/s,6106.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,252 ms,47 Mbps,6103 kB/s,6103.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,250 ms,47 Mbps,6084 kB/s,6084.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,253 ms,47 Mbps,6074 kB/s,6074.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,374 ms,46 Mbps,6005 kB/s,6005.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,245 ms,46 Mbps,6002 kB/s,6002.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,306 ms,46 Mbps,5990 kB/s,5990.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,249 ms,46 Mbps,5957 kB/s,5957.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,254 ms,46 Mbps,5948 kB/s,5948.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,333 ms,46 Mbps,5932 kB/s,5932.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,256 ms,46 Mbps,5923 kB/s,5923.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,261 ms,45 Mbps,5869 kB/s,5869.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,200 ms,45 Mbps,5786 kB/s,5786.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,60 ms,44 Mbps,5676 kB/s,5676.0
168.138.41.79,443,104.28.206.113,JP,Osaka,隧道,220 ms,44 Mbps,5664 kB/s,5664.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,251 ms,44 Mbps,5643 kB/s,5643.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,153 ms,43 Mbps,5560 kB/s,5560.0
129.148.52.110,443,129.148.52.110,BR,São Paulo,中转,116 ms,43 Mbps,5546 kB/s,5546.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,43 Mbps,5539 kB/s,5539.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,169 ms,42 Mbps,5475 kB/s,5475.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,258 ms,42 Mbps,5452 kB/s,5452.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,256 ms,41 Mbps,5285 kB/s,5285.0
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,70 ms,41 Mbps,5251 kB/s,5251.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,97 ms,40 Mbps,5246 kB/s,5246.0
43.205.48.107,443,43.205.48.107,IN,,中转,247 ms,40 Mbps,5245 kB/s,5245.0
47.251.74.226,443,104.166.125.210,US,Los Angeles,隧道,65 ms,40 Mbps,5185 kB/s,5185.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,195 ms,40 Mbps,5121 kB/s,5121.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,256 ms,39 Mbps,5012 kB/s,5012.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,181 ms,38 Mbps,4939 kB/s,4939.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,256 ms,37 Mbps,4819 kB/s,4819.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,252 ms,37 Mbps,4818 kB/s,4818.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,254 ms,37 Mbps,4799 kB/s,4799.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,36 Mbps,4709 kB/s,4709.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,11 ms,36 Mbps,4702 kB/s,4702.0
43.204.146.16,443,43.204.146.16,IN,,中转,247 ms,36 Mbps,4664 kB/s,4664.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,7 ms,36 Mbps,4646 kB/s,4646.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,69 ms,35 Mbps,4550 kB/s,4550.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,329 ms,35 Mbps,4493 kB/s,4493.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,108 ms,33 Mbps,4230 kB/s,4230.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,218 ms,32 Mbps,4215 kB/s,4215.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,170 ms,31 Mbps,4029 kB/s,4029.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,191 ms,31 Mbps,4000 kB/s,4000.0
103.137.63.3,443,61.224.86.213,TW,,隧道,0 ms,31 Mbps,3984 kB/s,3984.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,215 ms,30 Mbps,3912 kB/s,3912.0
138.2.36.216,443,138.2.36.216,JP,Hong Kong,中转,217 ms,29 Mbps,3806 kB/s,3806.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,29 Mbps,3777 kB/s,3777.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,94 ms,27 Mbps,3479 kB/s,3479.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,336 ms,25 Mbps,3244 kB/s,3244.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,255 ms,24 Mbps,3114 kB/s,3114.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,252 ms,24 Mbps,3089 kB/s,3089.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,253 ms,24 Mbps,3088 kB/s,3088.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,319 ms,23 Mbps,3012 kB/s,3012.0
8.222.240.251,443,8.222.240.251,SG,Singapore,中转,251 ms,23 Mbps,2968 kB/s,2968.0
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,180 ms,15 Mbps,1997 kB/s,1997.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,206 ms,13 Mbps,1741 kB/s,1741.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,210 ms,10 Mbps,1301 kB/s,1301.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,197 ms,8 Mbps,1103 kB/s,1103.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,251 ms,6 Mbps,857 kB/s,857.0
44.230.218.23,443,52.10.49.23,US,,隧道,82 ms,6 Mbps,773 kB/s,773.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,293 ms,4 Mbps,616 kB/s,616.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,89 ms,4 Mbps,597 kB/s,597.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,253 ms,4 Mbps,582 kB/s,582.0
47.57.232.192,443,8.212.23.141,HK,Hong Kong,隧道,200 ms,3 Mbps,425 kB/s,425.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,291 ms,2 Mbps,374 kB/s,374.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,217 ms,2 Mbps,331 kB/s,331.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,252 ms,2 Mbps,303 kB/s,303.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,228 ms,2 Mbps,294 kB/s,294.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,228 ms,2 Mbps,287 kB/s,287.0
8.212.19.60,443,47.254.71.196,US,San Jose,隧道,284 ms,2 Mbps,284 kB/s,284.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,261 kB/s,261.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,199 ms,1 Mbps,232 kB/s,232.0
47.241.209.61,443,8.222.175.6,SG,,隧道,246 ms,1 Mbps,229 kB/s,229.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,397 ms,1 Mbps,202 kB/s,202.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,1 Mbps,180 kB/s,180.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,211 ms,1 Mbps,168 kB/s,168.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,160 ms,0 Mbps,87 kB/s,87.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,440 ms,0 Mbps,35 kB/s,35.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,198 ms,0 Mbps,33 kB/s,33.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,200 ms,0 Mbps,15 kB/s,15.0
47.242.68.32,443,47.242.68.32,HK,,中转,278 ms,0 Mbps,11 kB/s,11.0
8.218.148.106,443,8.218.148.106,HK,,中转,209 ms,0 Mbps,5 kB/s,5.0
