中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.149.208,443.0,150.230.149.208,DE,,中转,149 ms,47 Mbps,6112 kB/s,6112.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,81 ms,46 Mbps,5994 kB/s,5994.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,161 ms,44 Mbps,5723 kB/s,5723.0
152.69.192.182,443.0,152.69.192.182,JP,Tokyo,中转,160 ms,44 Mbps,5642 kB/s,5642.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,141 ms,43 Mbps,5623 kB/s,5623.0
138.3.222.135,443.0,138.3.222.135,JP,Singapore,中转,166 ms,43 Mbps,5536 kB/s,5536.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,147 ms,41 Mbps,5349 kB/s,5349.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,157 ms,39 Mbps,5058 kB/s,5058.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,149 ms,38 Mbps,4928 kB/s,4928.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,11 ms,37 Mbps,4783 kB/s,4783.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,233 ms,36 Mbps,4640 kB/s,4640.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,161 ms,36 Mbps,4627 kB/s,4627.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,147 ms,35 Mbps,4539 kB/s,4539.0
47.245.33.33,443.0,47.245.33.33,JP,Singapore,中转,108 ms,34 Mbps,4408 kB/s,4408.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,149 ms,27 Mbps,3496 kB/s,3496.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,163 ms,27 Mbps,3468 kB/s,3468.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,136 ms,25 Mbps,3294 kB/s,3294.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,54 ms,24 Mbps,3119 kB/s,3119.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,73 ms,21 Mbps,2781 kB/s,2781.0
164.152.17.14,443.0,164.152.17.14,US,,中转,97 ms,13 Mbps,1730 kB/s,1730.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,130 ms,8 Mbps,1102 kB/s,1102.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,61 ms,7 Mbps,972 kB/s,972.0
152.70.248.96,443.0,2a09:bac5:4752:155::22:91,KR,Seoul,隧道,130 ms,6 Mbps,886 kB/s,886.0
8.222.225.193,443.0,8.222.225.193,SG,Singapore,中转,245 ms,3 Mbps,459 kB/s,459.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,404 kB/s,404.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,307 ms,1 Mbps,242 kB/s,242.0
193.123.235.59,443.0,193.123.235.59,KR,Hong Kong,中转,255 ms,1 Mbps,234 kB/s,234.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,171 ms,1 Mbps,200 kB/s,200.0
146.56.161.229,443.0,146.56.161.229,KR,Singapore,中转,133 ms,1 Mbps,159 kB/s,159.0
193.122.101.195,443.0,193.122.101.195,KR,Hong Kong,中转,132 ms,1 Mbps,146 kB/s,146.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,172 ms,1 Mbps,141 kB/s,141.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,1262 ms,1 Mbps,133 kB/s,133.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,224 ms,0 Mbps,112 kB/s,112.0
138.2.18.184,443.0,138.2.18.184,JP,Singapore,中转,1235 ms,0 Mbps,66 kB/s,66.0
152.32.130.241,443.0,107.150.110.203,US,Los Angeles,隧道,390 ms,0 Mbps,66 kB/s,66.0
128.1.18.29,443.0,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,32 kB/s,32.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,222 ms,0 Mbps,17 kB/s,17.0
98.98.49.226,443.0,98.98.49.226,HK,Hong Kong,中转,281 ms,0 Mbps,8 kB/s,8.0
123.58.212.234,443.0,123.58.212.234,HK,Hong Kong,中转,157 ms,0 Mbps,8 kB/s,8.0
192.169.127.184,443.0,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,7 kB/s,7.0
47.57.245.232,443.0,47.89.249.212,3 Mbps,391 kB/s,,,,,
47.254.73.153,,,隧道,0 ms,null Mbps,null kB/s,,,
