中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,7 Mbps,962 kB/s,962.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,7 Mbps,960 kB/s,960.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,7 Mbps,959 kB/s,959.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,953 kB/s,953.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,7 Mbps,948 kB/s,948.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,7 Mbps,943 kB/s,943.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,7 Mbps,939 kB/s,939.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,935 kB/s,935.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,7 Mbps,931 kB/s,931.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,7 Mbps,930 kB/s,930.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,7 Mbps,924 kB/s,924.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,920 kB/s,920.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,7 Mbps,919 kB/s,919.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,911 kB/s,911.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,7 Mbps,910 kB/s,910.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,7 Mbps,910 kB/s,910.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,7 Mbps,896 kB/s,896.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,6 Mbps,889 kB/s,889.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,6 Mbps,887 kB/s,887.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,87 ms,5 Mbps,690 kB/s,690.0
152.69.178.16,443,152.69.178.16,AU,,中转,290 ms,4 Mbps,626 kB/s,626.0
150.230.214.26,443,128.14.104.155,US,Singapore,隧道,520 ms,3 Mbps,501 kB/s,501.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,253 ms,2 Mbps,328 kB/s,328.0
47.241.209.61,443,8.222.175.6,SG,,隧道,234 ms,1 Mbps,250 kB/s,250.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,231 ms,1 Mbps,246 kB/s,246.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,1 Mbps,245 kB/s,245.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,226 ms,1 Mbps,241 kB/s,241.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,235 ms,1 Mbps,223 kB/s,223.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,181 ms,1 Mbps,220 kB/s,220.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,275 ms,1 Mbps,205 kB/s,205.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,301 ms,1 Mbps,184 kB/s,184.0
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,212 ms,1 Mbps,180 kB/s,180.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,160 ms,0 Mbps,109 kB/s,109.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1241 ms,0 Mbps,101 kB/s,101.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,213 ms,0 Mbps,6 kB/s,6.0
138.3.254.39,443,138.3.254.39,DE,228 Mbps,29286 kB/s,,,,
47.88.15.127,443,47.88.15.127,US,96 Mbps,12288 kB/s,,,,
