中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,47 Mbps,6025 kB/s,6025.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,46 Mbps,5983 kB/s,5983.0
138.2.166.119,443,138.2.166.119,DE,,中转,231 ms,46 Mbps,5920 kB/s,5920.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,153 ms,45 Mbps,5886 kB/s,5886.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,248 ms,45 Mbps,5817 kB/s,5817.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,26 ms,45 Mbps,5800 kB/s,5800.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,103 ms,45 Mbps,5797 kB/s,5797.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,44 Mbps,5702 kB/s,5702.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,273 ms,44 Mbps,5646 kB/s,5646.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,189 ms,43 Mbps,5630 kB/s,5630.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,43 Mbps,5613 kB/s,5613.0
158.101.89.66,443,2602:ffe4:407:20d9:0:85f2:d226:4a32,SG,Singapore,隧道,319 ms,43 Mbps,5507 kB/s,5507.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,29 ms,40 Mbps,5176 kB/s,5176.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,39 Mbps,5101 kB/s,5101.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,208 ms,39 Mbps,5097 kB/s,5097.0
138.2.114.58,443,138.2.114.58,KR,Hong Kong,中转,208 ms,38 Mbps,4930 kB/s,4930.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,248 ms,37 Mbps,4843 kB/s,4843.0
168.138.213.247,443,168.138.213.247,JP,Tokyo,中转,255 ms,37 Mbps,4812 kB/s,4812.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,177 ms,37 Mbps,4759 kB/s,4759.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,206 ms,36 Mbps,4677 kB/s,4677.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,272 ms,34 Mbps,4456 kB/s,4456.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,222 ms,33 Mbps,4336 kB/s,4336.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,31 Mbps,4085 kB/s,4085.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,31 Mbps,3989 kB/s,3989.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,214 ms,30 Mbps,3902 kB/s,3902.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,221 ms,29 Mbps,3756 kB/s,3756.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,216 ms,26 Mbps,3427 kB/s,3427.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,222 ms,26 Mbps,3368 kB/s,3368.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,223 ms,24 Mbps,3170 kB/s,3170.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,92 ms,14 Mbps,1858 kB/s,1858.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,209 ms,11 Mbps,1525 kB/s,1525.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,7 Mbps,966 kB/s,966.0
44.230.218.23,443,52.10.49.23,US,,隧道,86 ms,6 Mbps,818 kB/s,818.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,219 ms,4 Mbps,592 kB/s,592.0
152.69.178.16,443,152.69.178.16,AU,,中转,277 ms,3 Mbps,391 kB/s,391.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,206 ms,2 Mbps,377 kB/s,377.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,2 Mbps,330 kB/s,330.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,315 kB/s,315.0
8.212.19.60,443,47.88.100.189,US,San Jose,隧道,201 ms,1 Mbps,139 kB/s,139.0
140.238.52.86,443,140.238.52.86,JP,Tokyo,中转,514 ms,1 Mbps,136 kB/s,136.0
164.152.17.14,443,164.152.17.14,US,,中转,95 ms,0 Mbps,116 kB/s,116.0
18.163.249.175,443,18.163.249.175,US,,中转,0 ms,0 Mbps,98 kB/s,98.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,0 ms,0 Mbps,90 kB/s,90.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,221 ms,0 Mbps,82 kB/s,82.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,440 ms,0 Mbps,75 kB/s,75.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,89 ms,0 Mbps,68 kB/s,68.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,504 ms,0 Mbps,53 kB/s,53.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,206 ms,0 Mbps,44 kB/s,44.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,0 Mbps,40 kB/s,40.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,202 ms,0 Mbps,35 kB/s,35.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,33 kB/s,33.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,362 ms,0 Mbps,19 kB/s,19.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,8 kB/s,8.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,202 ms,0 Mbps,5 kB/s,5.0
47.89.191.155,443,47.89.191.155,34 Mbps,4451 kB/s,,,,,
