中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.226.15,443,192.9.138.11,US,,隧道,92 ms,43 Mbps,5562 kB/s,5562.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,47 ms,41 Mbps,5368 kB/s,5368.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,7 ms,41 Mbps,5279 kB/s,5279.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,223 ms,40 Mbps,5201 kB/s,5201.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,8 ms,40 Mbps,5151 kB/s,5151.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,87 ms,39 Mbps,5071 kB/s,5071.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,269 ms,39 Mbps,5019 kB/s,5019.0
168.138.213.247,443,168.138.213.247,JP,Tokyo,中转,216 ms,38 Mbps,4919 kB/s,4919.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,7 ms,37 Mbps,4770 kB/s,4770.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,35 Mbps,4600 kB/s,4600.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,210 ms,35 Mbps,4565 kB/s,4565.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,34 Mbps,4375 kB/s,4375.0
140.238.214.178,443,140.238.214.178,CH,,中转,0 ms,33 Mbps,4288 kB/s,4288.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,31 Mbps,4083 kB/s,4083.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,219 ms,31 Mbps,4005 kB/s,4005.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,416 ms,31 Mbps,3968 kB/s,3968.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,91 ms,27 Mbps,3510 kB/s,3510.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,249 ms,26 Mbps,3429 kB/s,3429.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,251 ms,20 Mbps,2681 kB/s,2681.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,215 ms,18 Mbps,2365 kB/s,2365.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,318 ms,8 Mbps,1034 kB/s,1034.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,7 Mbps,948 kB/s,948.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,450 ms,7 Mbps,924 kB/s,924.0
44.230.218.23,443,54.212.217.183,US,,隧道,89 ms,6 Mbps,845 kB/s,845.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,248 ms,2 Mbps,351 kB/s,351.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,224 ms,2 Mbps,334 kB/s,334.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,218 ms,2 Mbps,329 kB/s,329.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,290 kB/s,290.0
47.241.209.61,443,8.222.175.6,SG,,隧道,249 ms,1 Mbps,239 kB/s,239.0
18.163.249.175,443,18.163.249.175,US,,中转,205 ms,1 Mbps,179 kB/s,179.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,0 ms,1 Mbps,166 kB/s,166.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,226 ms,0 Mbps,72 kB/s,72.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,216 ms,0 Mbps,50 kB/s,50.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,91 ms,0 Mbps,46 kB/s,46.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,219 ms,0 Mbps,43 kB/s,43.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,20 kB/s,20.0
130.61.87.219,443,130.61.87.219,DE,,中转,91 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,227 ms,0 Mbps,10 kB/s,10.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,203 ms,0 Mbps,2 kB/s,2.0
