中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,255 ms,54 Mbps,6945 kB/s,6945.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,255 ms,54 Mbps,6938 kB/s,6938.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,259 ms,54 Mbps,6931 kB/s,6931.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,257 ms,54 Mbps,6930 kB/s,6930.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,258 ms,54 Mbps,6916 kB/s,6916.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,255 ms,54 Mbps,6916 kB/s,6916.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,255 ms,53 Mbps,6908 kB/s,6908.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,257 ms,53 Mbps,6906 kB/s,6906.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,257 ms,53 Mbps,6905 kB/s,6905.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,258 ms,53 Mbps,6901 kB/s,6901.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,256 ms,53 Mbps,6895 kB/s,6895.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,257 ms,53 Mbps,6890 kB/s,6890.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,256 ms,53 Mbps,6884 kB/s,6884.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,270 ms,53 Mbps,6869 kB/s,6869.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,255 ms,53 Mbps,6865 kB/s,6865.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,256 ms,53 Mbps,6861 kB/s,6861.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,258 ms,53 Mbps,6854 kB/s,6854.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,254 ms,53 Mbps,6853 kB/s,6853.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,257 ms,53 Mbps,6850 kB/s,6850.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,266 ms,53 Mbps,6840 kB/s,6840.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,257 ms,53 Mbps,6837 kB/s,6837.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,256 ms,53 Mbps,6836 kB/s,6836.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,334 ms,53 Mbps,6832 kB/s,6832.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,255 ms,53 Mbps,6831 kB/s,6831.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,255 ms,53 Mbps,6824 kB/s,6824.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,255 ms,53 Mbps,6823 kB/s,6823.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,285 ms,53 Mbps,6815 kB/s,6815.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,258 ms,53 Mbps,6815 kB/s,6815.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,255 ms,53 Mbps,6814 kB/s,6814.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,258 ms,53 Mbps,6809 kB/s,6809.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,256 ms,53 Mbps,6808 kB/s,6808.0
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,244 ms,53 Mbps,6803 kB/s,6803.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,293 ms,53 Mbps,6800 kB/s,6800.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,303 ms,53 Mbps,6797 kB/s,6797.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,255 ms,53 Mbps,6794 kB/s,6794.0
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,173 ms,53 Mbps,6788 kB/s,6788.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,258 ms,53 Mbps,6784 kB/s,6784.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,259 ms,52 Mbps,6779 kB/s,6779.0
129.153.213.8,443,129.153.213.8,US,San Diego,中转,18 ms,52 Mbps,6773 kB/s,6773.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,256 ms,52 Mbps,6756 kB/s,6756.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,255 ms,52 Mbps,6725 kB/s,6725.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,254 ms,52 Mbps,6684 kB/s,6684.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,256 ms,52 Mbps,6683 kB/s,6683.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,257 ms,51 Mbps,6653 kB/s,6653.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,256 ms,51 Mbps,6648 kB/s,6648.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,3 ms,51 Mbps,6636 kB/s,6636.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,265 ms,51 Mbps,6631 kB/s,6631.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,255 ms,51 Mbps,6573 kB/s,6573.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,367 ms,51 Mbps,6568 kB/s,6568.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,256 ms,51 Mbps,6540 kB/s,6540.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,256 ms,51 Mbps,6530 kB/s,6530.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,254 ms,50 Mbps,6441 kB/s,6441.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,151 ms,50 Mbps,6406 kB/s,6406.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,257 ms,50 Mbps,6406 kB/s,6406.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,254 ms,49 Mbps,6378 kB/s,6378.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,255 ms,49 Mbps,6358 kB/s,6358.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,255 ms,49 Mbps,6353 kB/s,6353.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,399 ms,49 Mbps,6351 kB/s,6351.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,256 ms,49 Mbps,6338 kB/s,6338.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,255 ms,49 Mbps,6338 kB/s,6338.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,257 ms,49 Mbps,6330 kB/s,6330.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,256 ms,49 Mbps,6330 kB/s,6330.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,308 ms,49 Mbps,6329 kB/s,6329.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,264 ms,49 Mbps,6327 kB/s,6327.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,257 ms,49 Mbps,6324 kB/s,6324.0
168.138.41.79,443,104.28.206.113,JP,Osaka,隧道,156 ms,49 Mbps,6322 kB/s,6322.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,256 ms,49 Mbps,6310 kB/s,6310.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,256 ms,49 Mbps,6306 kB/s,6306.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,255 ms,49 Mbps,6300 kB/s,6300.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,255 ms,49 Mbps,6299 kB/s,6299.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,256 ms,49 Mbps,6293 kB/s,6293.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,256 ms,49 Mbps,6279 kB/s,6279.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,256 ms,49 Mbps,6275 kB/s,6275.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,302 ms,49 Mbps,6274 kB/s,6274.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,258 ms,48 Mbps,6250 kB/s,6250.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,256 ms,48 Mbps,6231 kB/s,6231.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,255 ms,48 Mbps,6223 kB/s,6223.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,256 ms,48 Mbps,6220 kB/s,6220.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,256 ms,48 Mbps,6220 kB/s,6220.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,256 ms,48 Mbps,6182 kB/s,6182.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,257 ms,48 Mbps,6169 kB/s,6169.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,256 ms,48 Mbps,6151 kB/s,6151.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,255 ms,48 Mbps,6148 kB/s,6148.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,154 ms,47 Mbps,6130 kB/s,6130.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,255 ms,47 Mbps,6119 kB/s,6119.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,256 ms,47 Mbps,6094 kB/s,6094.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,317 ms,47 Mbps,6089 kB/s,6089.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,255 ms,47 Mbps,6082 kB/s,6082.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,326 ms,47 Mbps,6056 kB/s,6056.0
43.205.48.107,443,43.205.48.107,IN,,中转,226 ms,47 Mbps,6050 kB/s,6050.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,287 ms,46 Mbps,6005 kB/s,6005.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,257 ms,46 Mbps,6000 kB/s,6000.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,265 ms,46 Mbps,5989 kB/s,5989.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,256 ms,46 Mbps,5984 kB/s,5984.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,256 ms,46 Mbps,5982 kB/s,5982.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,301 ms,46 Mbps,5972 kB/s,5972.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,257 ms,46 Mbps,5968 kB/s,5968.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,256 ms,46 Mbps,5959 kB/s,5959.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,256 ms,46 Mbps,5952 kB/s,5952.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,255 ms,46 Mbps,5949 kB/s,5949.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,254 ms,46 Mbps,5932 kB/s,5932.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,255 ms,46 Mbps,5922 kB/s,5922.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,255 ms,46 Mbps,5911 kB/s,5911.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,70 ms,46 Mbps,5911 kB/s,5911.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,366 ms,46 Mbps,5905 kB/s,5905.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,29 ms,46 Mbps,5897 kB/s,5897.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,255 ms,46 Mbps,5891 kB/s,5891.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,254 ms,46 Mbps,5889 kB/s,5889.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,255 ms,46 Mbps,5889 kB/s,5889.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,258 ms,45 Mbps,5884 kB/s,5884.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,256 ms,45 Mbps,5877 kB/s,5877.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,327 ms,45 Mbps,5874 kB/s,5874.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,256 ms,45 Mbps,5874 kB/s,5874.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,255 ms,45 Mbps,5874 kB/s,5874.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,256 ms,45 Mbps,5873 kB/s,5873.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,255 ms,45 Mbps,5872 kB/s,5872.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,255 ms,45 Mbps,5871 kB/s,5871.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,256 ms,45 Mbps,5870 kB/s,5870.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,91 ms,45 Mbps,5868 kB/s,5868.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,256 ms,45 Mbps,5853 kB/s,5853.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,257 ms,45 Mbps,5846 kB/s,5846.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,307 ms,45 Mbps,5846 kB/s,5846.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,255 ms,45 Mbps,5829 kB/s,5829.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,256 ms,45 Mbps,5823 kB/s,5823.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,256 ms,45 Mbps,5810 kB/s,5810.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,319 ms,45 Mbps,5794 kB/s,5794.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,256 ms,45 Mbps,5781 kB/s,5781.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,256 ms,45 Mbps,5781 kB/s,5781.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,155 ms,45 Mbps,5772 kB/s,5772.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,256 ms,44 Mbps,5723 kB/s,5723.0
129.159.241.172,443,129.159.241.172,DE,,中转,153 ms,44 Mbps,5669 kB/s,5669.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,255 ms,44 Mbps,5669 kB/s,5669.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,256 ms,44 Mbps,5656 kB/s,5656.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,255 ms,43 Mbps,5603 kB/s,5603.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,141 ms,43 Mbps,5599 kB/s,5599.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,264 ms,43 Mbps,5546 kB/s,5546.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,154 ms,43 Mbps,5523 kB/s,5523.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,154 ms,42 Mbps,5463 kB/s,5463.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,173 ms,42 Mbps,5428 kB/s,5428.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,316 ms,42 Mbps,5420 kB/s,5420.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,255 ms,42 Mbps,5415 kB/s,5415.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,323 ms,41 Mbps,5311 kB/s,5311.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,256 ms,40 Mbps,5205 kB/s,5205.0
193.122.126.123,443,193.122.126.123,KR,Tokyo,中转,129 ms,40 Mbps,5154 kB/s,5154.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,40 Mbps,5146 kB/s,5146.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,258 ms,39 Mbps,5115 kB/s,5115.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,39 Mbps,5095 kB/s,5095.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,147 ms,39 Mbps,5065 kB/s,5065.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,255 ms,39 Mbps,4998 kB/s,4998.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,255 ms,38 Mbps,4976 kB/s,4976.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,160 ms,38 Mbps,4974 kB/s,4974.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,156 ms,37 Mbps,4844 kB/s,4844.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,175 ms,36 Mbps,4726 kB/s,4726.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,178 ms,35 Mbps,4576 kB/s,4576.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,358 ms,35 Mbps,4485 kB/s,4485.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,256 ms,34 Mbps,4363 kB/s,4363.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,133 ms,33 Mbps,4301 kB/s,4301.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,160 ms,32 Mbps,4146 kB/s,4146.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,260 ms,28 Mbps,3663 kB/s,3663.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,256 ms,28 Mbps,3647 kB/s,3647.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,264 ms,27 Mbps,3511 kB/s,3511.0
8.222.157.86,443,8.222.157.86,SG,Hong Kong,中转,337 ms,26 Mbps,3403 kB/s,3403.0
139.185.34.245,443,139.185.34.245,AE,Paris,中转,259 ms,25 Mbps,3269 kB/s,3269.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,268 ms,24 Mbps,3106 kB/s,3106.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,69 ms,23 Mbps,3035 kB/s,3035.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,104 ms,23 Mbps,2986 kB/s,2986.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,63 ms,20 Mbps,2582 kB/s,2582.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,28 ms,19 Mbps,2470 kB/s,2470.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,252 ms,14 Mbps,1816 kB/s,1816.0
8.222.156.206,443,8.222.156.206,SG,,中转,255 ms,7 Mbps,1005 kB/s,1005.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,132 ms,7 Mbps,968 kB/s,968.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,156 ms,4 Mbps,536 kB/s,536.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,291 ms,4 Mbps,536 kB/s,536.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,455 kB/s,455.0
8.212.112.136,443,8.212.22.44,HK,Hong Kong,隧道,154 ms,3 Mbps,431 kB/s,431.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,176 ms,3 Mbps,392 kB/s,392.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,154 ms,2 Mbps,355 kB/s,355.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,32 ms,2 Mbps,354 kB/s,354.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,572 ms,2 Mbps,331 kB/s,331.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,277 ms,2 Mbps,324 kB/s,324.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,2 Mbps,304 kB/s,304.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,158 ms,2 Mbps,282 kB/s,282.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,597 ms,1 Mbps,255 kB/s,255.0
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,156 ms,1 Mbps,221 kB/s,221.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,169 ms,1 Mbps,188 kB/s,188.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,166 ms,1 Mbps,181 kB/s,181.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,669 ms,1 Mbps,153 kB/s,153.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,155 ms,0 Mbps,56 kB/s,56.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,0 ms,0 Mbps,46 kB/s,46.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,36 kB/s,36.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,177 ms,0 Mbps,29 kB/s,29.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,269 ms,0 Mbps,27 kB/s,27.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,158 ms,0 Mbps,21 kB/s,21.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,153 ms,0 Mbps,2 kB/s,2.0
