中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,258 ms,6 Mbps,775 kB/s,775.0
44.230.218.23,443,54.212.217.183,US,,隧道,86 ms,5 Mbps,733 kB/s,733.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,50 ms,4 Mbps,636 kB/s,636.0
152.70.248.96,443,2a09:bac5:4752:155::22:91,KR,Seoul,隧道,190 ms,2 Mbps,349 kB/s,349.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,330 kB/s,330.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,219 ms,1 Mbps,213 kB/s,213.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,1 Mbps,194 kB/s,194.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,213 ms,1 Mbps,145 kB/s,145.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,267 ms,0 Mbps,63 kB/s,63.0
152.70.234.188,443,152.70.234.188,KR,Osaka,中转,197 ms,0 Mbps,43 kB/s,43.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,93 ms,0 Mbps,41 kB/s,41.0
8.220.202.59,443,8.220.202.59,KR,Hong Kong,中转,201 ms,0 Mbps,33 kB/s,33.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,210 ms,0 Mbps,20 kB/s,20.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,163 ms,0 Mbps,3 kB/s,3.0
