中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,203 ms,34 Mbps,4409 kB/s,4409.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,202 ms,34 Mbps,4399 kB/s,4399.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,206 ms,25 Mbps,3282 kB/s,3282.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,94 ms,21 Mbps,2779 kB/s,2779.0
44.230.218.23,443,52.10.49.23,US,,隧道,63 ms,19 Mbps,2501 kB/s,2501.0
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,225 ms,17 Mbps,2272 kB/s,2272.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,17 Mbps,2191 kB/s,2191.0
152.69.178.16,443,152.69.178.16,AU,,中转,226 ms,13 Mbps,1688 kB/s,1688.0
47.89.191.155,443,47.89.191.155,,colo.txt:Ashburn,中转,0 ms,10 Mbps,1370 kB/s,1370.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,40 ms,10 Mbps,1356 kB/s,1356.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,972 kB/s,972.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,7 Mbps,965 kB/s,965.0
18.163.249.175,443,18.163.249.175,US,,中转,189 ms,7 Mbps,961 kB/s,961.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,24 ms,6 Mbps,882 kB/s,882.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,224 ms,6 Mbps,804 kB/s,804.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,102 ms,5 Mbps,724 kB/s,724.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,248 ms,5 Mbps,642 kB/s,642.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,194 ms,3 Mbps,423 kB/s,423.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,224 ms,2 Mbps,326 kB/s,326.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,248 ms,2 Mbps,313 kB/s,313.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,216 ms,2 Mbps,294 kB/s,294.0
8.212.19.60,443,47.254.71.196,US,San Jose,隧道,225 ms,2 Mbps,289 kB/s,289.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,278 ms,1 Mbps,242 kB/s,242.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,147 ms,1 Mbps,235 kB/s,235.0
47.241.209.61,443,8.222.175.6,SG,,隧道,248 ms,1 Mbps,227 kB/s,227.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,225 ms,1 Mbps,218 kB/s,218.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,60 ms,1 Mbps,204 kB/s,204.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,73 kB/s,73.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,224 ms,0 Mbps,64 kB/s,64.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,354 ms,0 Mbps,50 kB/s,50.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,225 ms,0 Mbps,35 kB/s,35.0
47.242.68.32,443,47.242.68.32,HK,,中转,223 ms,0 Mbps,2 kB/s,2.0
