中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,258 ms,56 Mbps,7207 kB/s,7207.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,353 ms,56 Mbps,7198 kB/s,7198.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,251 ms,56 Mbps,7189 kB/s,7189.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,250 ms,56 Mbps,7185 kB/s,7185.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,255 ms,56 Mbps,7176 kB/s,7176.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,251 ms,56 Mbps,7169 kB/s,7169.0
8.222.193.65,443,8.222.193.65,SG,Los Angeles,中转,365 ms,55 Mbps,7148 kB/s,7148.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,251 ms,55 Mbps,7148 kB/s,7148.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,256 ms,55 Mbps,7138 kB/s,7138.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,261 ms,55 Mbps,7137 kB/s,7137.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,252 ms,55 Mbps,7135 kB/s,7135.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,254 ms,55 Mbps,7129 kB/s,7129.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,254 ms,55 Mbps,7125 kB/s,7125.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,311 ms,55 Mbps,7121 kB/s,7121.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,256 ms,55 Mbps,7106 kB/s,7106.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,257 ms,55 Mbps,7105 kB/s,7105.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,252 ms,55 Mbps,7101 kB/s,7101.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,259 ms,55 Mbps,7097 kB/s,7097.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,251 ms,55 Mbps,7088 kB/s,7088.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,315 ms,55 Mbps,7045 kB/s,7045.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,255 ms,54 Mbps,7039 kB/s,7039.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,254 ms,54 Mbps,7035 kB/s,7035.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,258 ms,54 Mbps,7022 kB/s,7022.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,332 ms,54 Mbps,7022 kB/s,7022.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,254 ms,54 Mbps,7003 kB/s,7003.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,54 Mbps,6995 kB/s,6995.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,252 ms,54 Mbps,6988 kB/s,6988.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,251 ms,54 Mbps,6988 kB/s,6988.0
18.163.249.175,443,18.163.249.175,HK,,中转,191 ms,54 Mbps,6984 kB/s,6984.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,252 ms,54 Mbps,6983 kB/s,6983.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,251 ms,54 Mbps,6983 kB/s,6983.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,254 ms,54 Mbps,6983 kB/s,6983.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,255 ms,54 Mbps,6979 kB/s,6979.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,251 ms,54 Mbps,6944 kB/s,6944.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,255 ms,54 Mbps,6944 kB/s,6944.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,253 ms,54 Mbps,6939 kB/s,6939.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,332 ms,54 Mbps,6928 kB/s,6928.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,305 ms,54 Mbps,6922 kB/s,6922.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,268 ms,53 Mbps,6864 kB/s,6864.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,254 ms,53 Mbps,6858 kB/s,6858.0
8.219.72.51,443,8.219.72.51,SG,Los Angeles,中转,251 ms,53 Mbps,6856 kB/s,6856.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,254 ms,53 Mbps,6854 kB/s,6854.0
8.219.201.245,443,8.219.201.245,SG,Los Angeles,中转,251 ms,53 Mbps,6845 kB/s,6845.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,303 ms,53 Mbps,6843 kB/s,6843.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,331 ms,53 Mbps,6838 kB/s,6838.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,256 ms,53 Mbps,6837 kB/s,6837.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,337 ms,53 Mbps,6834 kB/s,6834.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,252 ms,53 Mbps,6833 kB/s,6833.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,251 ms,53 Mbps,6828 kB/s,6828.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,312 ms,53 Mbps,6827 kB/s,6827.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,258 ms,53 Mbps,6818 kB/s,6818.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,251 ms,53 Mbps,6812 kB/s,6812.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,252 ms,53 Mbps,6796 kB/s,6796.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,254 ms,52 Mbps,6730 kB/s,6730.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,250 ms,52 Mbps,6679 kB/s,6679.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,250 ms,52 Mbps,6671 kB/s,6671.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,251 ms,52 Mbps,6660 kB/s,6660.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,250 ms,51 Mbps,6646 kB/s,6646.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,251 ms,51 Mbps,6635 kB/s,6635.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,336 ms,51 Mbps,6633 kB/s,6633.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,305 ms,51 Mbps,6632 kB/s,6632.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,251 ms,51 Mbps,6629 kB/s,6629.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,251 ms,51 Mbps,6625 kB/s,6625.0
8.219.111.175,443,8.219.111.175,SG,Los Angeles,中转,252 ms,51 Mbps,6619 kB/s,6619.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,51 Mbps,6612 kB/s,6612.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,251 ms,51 Mbps,6599 kB/s,6599.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,252 ms,51 Mbps,6566 kB/s,6566.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,251 ms,51 Mbps,6565 kB/s,6565.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,251 ms,51 Mbps,6558 kB/s,6558.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,251 ms,51 Mbps,6555 kB/s,6555.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,170 ms,51 Mbps,6544 kB/s,6544.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,251 ms,50 Mbps,6519 kB/s,6519.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,254 ms,50 Mbps,6497 kB/s,6497.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,253 ms,50 Mbps,6473 kB/s,6473.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,252 ms,50 Mbps,6452 kB/s,6452.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,252 ms,50 Mbps,6452 kB/s,6452.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,250 ms,50 Mbps,6417 kB/s,6417.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,255 ms,50 Mbps,6402 kB/s,6402.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,110 ms,50 Mbps,6401 kB/s,6401.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,252 ms,49 Mbps,6350 kB/s,6350.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,254 ms,49 Mbps,6345 kB/s,6345.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,251 ms,49 Mbps,6345 kB/s,6345.0
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,63 ms,49 Mbps,6338 kB/s,6338.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,263 ms,49 Mbps,6328 kB/s,6328.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,255 ms,49 Mbps,6311 kB/s,6311.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,49 Mbps,6289 kB/s,6289.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,255 ms,49 Mbps,6287 kB/s,6287.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,332 ms,49 Mbps,6276 kB/s,6276.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,253 ms,48 Mbps,6246 kB/s,6246.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,30 ms,48 Mbps,6206 kB/s,6206.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,251 ms,48 Mbps,6204 kB/s,6204.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,96 ms,48 Mbps,6194 kB/s,6194.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,184 ms,48 Mbps,6183 kB/s,6183.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,250 ms,48 Mbps,6180 kB/s,6180.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,251 ms,48 Mbps,6172 kB/s,6172.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,251 ms,48 Mbps,6155 kB/s,6155.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,48 Mbps,6150 kB/s,6150.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,250 ms,47 Mbps,6135 kB/s,6135.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,251 ms,47 Mbps,6134 kB/s,6134.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,47 Mbps,6118 kB/s,6118.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,251 ms,47 Mbps,6111 kB/s,6111.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,251 ms,47 Mbps,6100 kB/s,6100.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,47 Mbps,6069 kB/s,6069.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,250 ms,47 Mbps,6067 kB/s,6067.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,257 ms,47 Mbps,6044 kB/s,6044.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,47 Mbps,6041 kB/s,6041.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,348 ms,47 Mbps,6027 kB/s,6027.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,259 ms,47 Mbps,6023 kB/s,6023.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,390 ms,46 Mbps,6015 kB/s,6015.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,251 ms,46 Mbps,5990 kB/s,5990.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,251 ms,46 Mbps,5985 kB/s,5985.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,251 ms,46 Mbps,5979 kB/s,5979.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,257 ms,46 Mbps,5964 kB/s,5964.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,252 ms,46 Mbps,5917 kB/s,5917.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,255 ms,46 Mbps,5917 kB/s,5917.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,254 ms,46 Mbps,5902 kB/s,5902.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,254 ms,46 Mbps,5896 kB/s,5896.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,56 ms,46 Mbps,5889 kB/s,5889.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,255 ms,45 Mbps,5882 kB/s,5882.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,45 Mbps,5874 kB/s,5874.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,255 ms,45 Mbps,5871 kB/s,5871.0
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,255 ms,45 Mbps,5858 kB/s,5858.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,255 ms,45 Mbps,5852 kB/s,5852.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,399 ms,45 Mbps,5846 kB/s,5846.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,255 ms,45 Mbps,5840 kB/s,5840.0
8.222.197.251,443,8.222.197.251,SG,Los Angeles,中转,257 ms,45 Mbps,5839 kB/s,5839.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,259 ms,45 Mbps,5838 kB/s,5838.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,251 ms,45 Mbps,5816 kB/s,5816.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,251 ms,45 Mbps,5804 kB/s,5804.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,254 ms,44 Mbps,5753 kB/s,5753.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,170 ms,44 Mbps,5707 kB/s,5707.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,252 ms,44 Mbps,5705 kB/s,5705.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,44 Mbps,5686 kB/s,5686.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,252 ms,43 Mbps,5628 kB/s,5628.0
8.222.128.131,443,8.222.128.131,SG,Los Angeles,中转,352 ms,43 Mbps,5606 kB/s,5606.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,43 Mbps,5574 kB/s,5574.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,252 ms,43 Mbps,5509 kB/s,5509.0
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,206 ms,42 Mbps,5476 kB/s,5476.0
47.245.86.230,443,47.245.86.230,SG,Hong Kong,中转,251 ms,42 Mbps,5449 kB/s,5449.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,259 ms,41 Mbps,5371 kB/s,5371.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,196 ms,40 Mbps,5167 kB/s,5167.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,251 ms,40 Mbps,5135 kB/s,5135.0
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,258 ms,38 Mbps,4952 kB/s,4952.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,167 ms,38 Mbps,4949 kB/s,4949.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,210 ms,36 Mbps,4694 kB/s,4694.0
138.2.36.216,443,138.2.36.216,JP,Hong Kong,中转,204 ms,34 Mbps,4378 kB/s,4378.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,379 ms,32 Mbps,4169 kB/s,4169.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,96 ms,30 Mbps,3935 kB/s,3935.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,304 ms,30 Mbps,3891 kB/s,3891.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,350 ms,29 Mbps,3804 kB/s,3804.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,252 ms,25 Mbps,3302 kB/s,3302.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,22 ms,25 Mbps,3292 kB/s,3292.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,308 ms,23 Mbps,3018 kB/s,3018.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,252 ms,23 Mbps,3018 kB/s,3018.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,252 ms,23 Mbps,2975 kB/s,2975.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,239 ms,16 Mbps,2060 kB/s,2060.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,215 ms,14 Mbps,1910 kB/s,1910.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,93 ms,9 Mbps,1176 kB/s,1176.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,254 ms,8 Mbps,1050 kB/s,1050.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,968 kB/s,968.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,216 ms,5 Mbps,760 kB/s,760.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,111 ms,5 Mbps,688 kB/s,688.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,208 ms,4 Mbps,561 kB/s,561.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,195 ms,4 Mbps,528 kB/s,528.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,197 ms,3 Mbps,505 kB/s,505.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,208 ms,3 Mbps,462 kB/s,462.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,267 ms,3 Mbps,408 kB/s,408.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,211 ms,2 Mbps,331 kB/s,331.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,324 kB/s,324.0
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,183 ms,2 Mbps,323 kB/s,323.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,255 ms,2 Mbps,293 kB/s,293.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,190 ms,1 Mbps,247 kB/s,247.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,196 ms,1 Mbps,229 kB/s,229.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,258 ms,1 Mbps,228 kB/s,228.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,194 ms,1 Mbps,190 kB/s,190.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,159 kB/s,159.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,145 ms,1 Mbps,158 kB/s,158.0
47.245.103.208,443,47.245.103.208,SG,Los Angeles,中转,251 ms,0 Mbps,107 kB/s,107.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,254 ms,0 Mbps,44 kB/s,44.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,199 ms,0 Mbps,37 kB/s,37.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,196 ms,0 Mbps,28 kB/s,28.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,226 ms,0 Mbps,3 kB/s,3.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,196 ms,0 Mbps,1 kB/s,1.0
