中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,232 ms,60 Mbps,7803 kB/s,7803.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,229 ms,60 Mbps,7751 kB/s,7751.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,227 ms,60 Mbps,7747 kB/s,7747.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,230 ms,60 Mbps,7731 kB/s,7731.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,224 ms,60 Mbps,7686 kB/s,7686.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,227 ms,59 Mbps,7659 kB/s,7659.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,228 ms,59 Mbps,7644 kB/s,7644.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,230 ms,59 Mbps,7637 kB/s,7637.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,228 ms,59 Mbps,7631 kB/s,7631.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,223 ms,59 Mbps,7620 kB/s,7620.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,228 ms,59 Mbps,7585 kB/s,7585.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,226 ms,59 Mbps,7566 kB/s,7566.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,227 ms,58 Mbps,7547 kB/s,7547.0
8.217.49.234,443,8.217.49.234,HK,,中转,209 ms,58 Mbps,7544 kB/s,7544.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,209 ms,58 Mbps,7505 kB/s,7505.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,222 ms,58 Mbps,7500 kB/s,7500.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,228 ms,58 Mbps,7493 kB/s,7493.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,228 ms,58 Mbps,7493 kB/s,7493.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,230 ms,58 Mbps,7476 kB/s,7476.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,222 ms,58 Mbps,7454 kB/s,7454.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,225 ms,58 Mbps,7439 kB/s,7439.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,205 ms,57 Mbps,7412 kB/s,7412.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,282 ms,57 Mbps,7402 kB/s,7402.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,309 ms,57 Mbps,7379 kB/s,7379.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,229 ms,57 Mbps,7345 kB/s,7345.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,316 ms,57 Mbps,7340 kB/s,7340.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,222 ms,57 Mbps,7327 kB/s,7327.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,226 ms,57 Mbps,7319 kB/s,7319.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,221 ms,57 Mbps,7311 kB/s,7311.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,231 ms,56 Mbps,7270 kB/s,7270.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,222 ms,56 Mbps,7261 kB/s,7261.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,232 ms,56 Mbps,7258 kB/s,7258.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,226 ms,56 Mbps,7238 kB/s,7238.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,231 ms,56 Mbps,7216 kB/s,7216.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,226 ms,56 Mbps,7199 kB/s,7199.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,230 ms,56 Mbps,7182 kB/s,7182.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,206 ms,56 Mbps,7177 kB/s,7177.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,224 ms,56 Mbps,7177 kB/s,7177.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,230 ms,56 Mbps,7169 kB/s,7169.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,231 ms,56 Mbps,7168 kB/s,7168.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,226 ms,55 Mbps,7159 kB/s,7159.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,270 ms,55 Mbps,7158 kB/s,7158.0
8.219.137.50,443,8.219.137.50,SG,Hong Kong,中转,261 ms,55 Mbps,7156 kB/s,7156.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,320 ms,55 Mbps,7153 kB/s,7153.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,226 ms,55 Mbps,7146 kB/s,7146.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,227 ms,55 Mbps,7144 kB/s,7144.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,199 ms,55 Mbps,7124 kB/s,7124.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,229 ms,55 Mbps,7120 kB/s,7120.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,322 ms,55 Mbps,7098 kB/s,7098.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,345 ms,55 Mbps,7096 kB/s,7096.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,229 ms,55 Mbps,7095 kB/s,7095.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,234 ms,55 Mbps,7093 kB/s,7093.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,227 ms,55 Mbps,7082 kB/s,7082.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,229 ms,55 Mbps,7075 kB/s,7075.0
18.163.249.175,443,18.163.249.175,US,,中转,211 ms,55 Mbps,7074 kB/s,7074.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,229 ms,55 Mbps,7059 kB/s,7059.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,229 ms,55 Mbps,7054 kB/s,7054.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,276 ms,54 Mbps,7038 kB/s,7038.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,227 ms,54 Mbps,7029 kB/s,7029.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,210 ms,54 Mbps,7007 kB/s,7007.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,229 ms,54 Mbps,7002 kB/s,7002.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,281 ms,54 Mbps,7002 kB/s,7002.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,227 ms,54 Mbps,6974 kB/s,6974.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,342 ms,54 Mbps,6944 kB/s,6944.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,226 ms,54 Mbps,6935 kB/s,6935.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,227 ms,53 Mbps,6904 kB/s,6904.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,186 ms,53 Mbps,6879 kB/s,6879.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,233 ms,53 Mbps,6850 kB/s,6850.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,206 ms,53 Mbps,6805 kB/s,6805.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,227 ms,53 Mbps,6800 kB/s,6800.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,207 ms,53 Mbps,6799 kB/s,6799.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,226 ms,53 Mbps,6793 kB/s,6793.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,210 ms,53 Mbps,6789 kB/s,6789.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,231 ms,52 Mbps,6783 kB/s,6783.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,226 ms,52 Mbps,6775 kB/s,6775.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,228 ms,52 Mbps,6769 kB/s,6769.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,265 ms,52 Mbps,6721 kB/s,6721.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,226 ms,51 Mbps,6641 kB/s,6641.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,226 ms,51 Mbps,6637 kB/s,6637.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,227 ms,51 Mbps,6629 kB/s,6629.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,231 ms,51 Mbps,6629 kB/s,6629.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,225 ms,51 Mbps,6628 kB/s,6628.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,224 ms,51 Mbps,6608 kB/s,6608.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,49 ms,51 Mbps,6600 kB/s,6600.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,204 ms,51 Mbps,6571 kB/s,6571.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,203 ms,51 Mbps,6541 kB/s,6541.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,50 Mbps,6493 kB/s,6493.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,204 ms,50 Mbps,6454 kB/s,6454.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,224 ms,50 Mbps,6406 kB/s,6406.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,222 ms,50 Mbps,6401 kB/s,6401.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,266 ms,49 Mbps,6374 kB/s,6374.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,223 ms,49 Mbps,6372 kB/s,6372.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,221 ms,49 Mbps,6357 kB/s,6357.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,230 ms,49 Mbps,6326 kB/s,6326.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,49 Mbps,6308 kB/s,6308.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,222 ms,49 Mbps,6293 kB/s,6293.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,311 ms,49 Mbps,6281 kB/s,6281.0
8.222.175.6,443,8.222.175.6,SG,,中转,225 ms,49 Mbps,6275 kB/s,6275.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,312 ms,49 Mbps,6275 kB/s,6275.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,226 ms,48 Mbps,6245 kB/s,6245.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,226 ms,48 Mbps,6243 kB/s,6243.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,225 ms,48 Mbps,6225 kB/s,6225.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,149 ms,48 Mbps,6210 kB/s,6210.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,29 ms,48 Mbps,6202 kB/s,6202.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,226 ms,48 Mbps,6187 kB/s,6187.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,230 ms,48 Mbps,6187 kB/s,6187.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,227 ms,48 Mbps,6184 kB/s,6184.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,226 ms,48 Mbps,6170 kB/s,6170.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,228 ms,48 Mbps,6167 kB/s,6167.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,227 ms,48 Mbps,6156 kB/s,6156.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,226 ms,48 Mbps,6147 kB/s,6147.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,227 ms,47 Mbps,6135 kB/s,6135.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,65 ms,47 Mbps,6096 kB/s,6096.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,286 ms,47 Mbps,6095 kB/s,6095.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,225 ms,47 Mbps,6094 kB/s,6094.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,231 ms,47 Mbps,6086 kB/s,6086.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,262 ms,47 Mbps,6085 kB/s,6085.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,202 ms,47 Mbps,6063 kB/s,6063.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,341 ms,46 Mbps,6006 kB/s,6006.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,208 ms,46 Mbps,6005 kB/s,6005.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,224 ms,46 Mbps,6000 kB/s,6000.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,227 ms,46 Mbps,5998 kB/s,5998.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,231 ms,46 Mbps,5994 kB/s,5994.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,227 ms,46 Mbps,5934 kB/s,5934.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,164 ms,46 Mbps,5924 kB/s,5924.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,46 Mbps,5901 kB/s,5901.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,230 ms,45 Mbps,5873 kB/s,5873.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,221 ms,45 Mbps,5807 kB/s,5807.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,44 Mbps,5750 kB/s,5750.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5677 kB/s,5677.0
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,73 ms,43 Mbps,5564 kB/s,5564.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,227 ms,43 Mbps,5520 kB/s,5520.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,138 ms,39 Mbps,5066 kB/s,5066.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,46 ms,39 Mbps,5000 kB/s,5000.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,280 ms,37 Mbps,4775 kB/s,4775.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,66 ms,37 Mbps,4747 kB/s,4747.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,187 ms,36 Mbps,4725 kB/s,4725.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,318 ms,36 Mbps,4690 kB/s,4690.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,215 ms,36 Mbps,4634 kB/s,4634.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,299 ms,35 Mbps,4553 kB/s,4553.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,42 ms,34 Mbps,4459 kB/s,4459.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,215 ms,32 Mbps,4163 kB/s,4163.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,230 ms,31 Mbps,3992 kB/s,3992.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,226 ms,30 Mbps,3956 kB/s,3956.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,315 ms,29 Mbps,3742 kB/s,3742.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,223 ms,28 Mbps,3710 kB/s,3710.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,190 ms,27 Mbps,3535 kB/s,3535.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,208 ms,27 Mbps,3510 kB/s,3510.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,226 ms,24 Mbps,3089 kB/s,3089.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,222 ms,22 Mbps,2931 kB/s,2931.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,90 ms,22 Mbps,2923 kB/s,2923.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,227 ms,20 Mbps,2600 kB/s,2600.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,206 ms,18 Mbps,2406 kB/s,2406.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,223 ms,8 Mbps,1055 kB/s,1055.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,974 kB/s,974.0
44.230.218.23,443,52.10.49.23,US,,隧道,86 ms,6 Mbps,776 kB/s,776.0
152.69.178.16,443,152.69.178.16,AU,,中转,285 ms,5 Mbps,712 kB/s,712.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,87 ms,4 Mbps,614 kB/s,614.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,214 ms,4 Mbps,576 kB/s,576.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,226 ms,4 Mbps,563 kB/s,563.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,256 ms,3 Mbps,438 kB/s,438.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,259 ms,3 Mbps,431 kB/s,431.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,222 ms,3 Mbps,394 kB/s,394.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,339 kB/s,339.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,202 ms,2 Mbps,314 kB/s,314.0
47.241.209.61,443,8.222.175.6,SG,,隧道,226 ms,1 Mbps,254 kB/s,254.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,156 ms,0 Mbps,105 kB/s,105.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,207 ms,0 Mbps,99 kB/s,99.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,261 ms,0 Mbps,86 kB/s,86.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,158 ms,0 Mbps,77 kB/s,77.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,523 ms,0 Mbps,34 kB/s,34.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,209 ms,0 Mbps,33 kB/s,33.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,159 ms,0 Mbps,11 kB/s,11.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,209 ms,0 Mbps,5 kB/s,5.0
47.242.68.32,443,47.242.68.32,HK,,中转,205 ms,0 Mbps,5 kB/s,5.0
