中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,222 ms,39 Mbps,5097 kB/s,5097.0
168.138.211.145,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,38 Mbps,4940 kB/s,4940.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,185 ms,38 Mbps,4930 kB/s,4930.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,57 ms,38 Mbps,4885 kB/s,4885.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,216 ms,38 Mbps,4871 kB/s,4871.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,218 ms,37 Mbps,4855 kB/s,4855.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,89 ms,37 Mbps,4807 kB/s,4807.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,214 ms,37 Mbps,4796 kB/s,4796.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,75 ms,37 Mbps,4764 kB/s,4764.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,279 ms,35 Mbps,4568 kB/s,4568.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,60 ms,34 Mbps,4451 kB/s,4451.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,322 ms,34 Mbps,4394 kB/s,4394.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,215 ms,33 Mbps,4311 kB/s,4311.0
158.178.227.99,443.0,158.178.227.99,SG,Singapore,中转,226 ms,33 Mbps,4305 kB/s,4305.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,206 ms,30 Mbps,3862 kB/s,3862.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,188 ms,28 Mbps,3688 kB/s,3688.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,54 ms,26 Mbps,3417 kB/s,3417.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,61 ms,25 Mbps,3209 kB/s,3209.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,135 ms,24 Mbps,3173 kB/s,3173.0
193.123.34.7,443.0,2a0b:21c0:1007:1c7:0:1a75:8e53:86ef,DE,Frankfurt,隧道,202 ms,19 Mbps,2460 kB/s,2460.0
8.217.90.154,443.0,8.217.90.154,HK,Hong Kong,中转,298 ms,17 Mbps,2185 kB/s,2185.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,161 ms,13 Mbps,1672 kB/s,1672.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,80 ms,7 Mbps,1005 kB/s,1005.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,971 kB/s,971.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,315 ms,7 Mbps,949 kB/s,949.0
146.56.44.88,443.0,146.56.44.88,KR,Seoul,中转,1209 ms,7 Mbps,940 kB/s,940.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,143 ms,6 Mbps,803 kB/s,803.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,274 ms,4 Mbps,583 kB/s,583.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,246 ms,4 Mbps,517 kB/s,517.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,211 ms,3 Mbps,419 kB/s,419.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,207 ms,2 Mbps,380 kB/s,380.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,206 ms,2 Mbps,313 kB/s,313.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,256 kB/s,256.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,193 ms,1 Mbps,251 kB/s,251.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,225 ms,1 Mbps,226 kB/s,226.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,290 ms,0 Mbps,90 kB/s,90.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,88 ms,0 Mbps,66 kB/s,66.0
152.32.130.241,443.0,107.150.97.85,US,Los Angeles,隧道,367 ms,0 Mbps,51 kB/s,51.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,223 ms,0 Mbps,40 kB/s,40.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,208 ms,0 Mbps,38 kB/s,38.0
129.227.139.137,443.0,129.227.139.137,HK,Hong Kong,中转,631 ms,0 Mbps,23 kB/s,23.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,68 ms,0 Mbps,9 kB/s,9.0
123.58.212.234,443.0,123.58.212.234,HK,Hong Kong,中转,213 ms,0 Mbps,9 kB/s,9.0
128.1.18.29,443.0,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,6 kB/s,6.0
192.169.127.184,443.0,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,4 kB/s,4.0
47.88.15.127,443.0,47.88.15.127,100 Mbps,12800 kB/s,,,,,
47.88.15.127,,,隧道,0 ms,null Mbps,null kB/s,,,
