中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,4 Mbps,515 kB/s,515.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,511 kB/s,511.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,508 kB/s,508.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,506 kB/s,506.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,506 kB/s,506.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,486 kB/s,486.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,248 ms,3 Mbps,485 kB/s,485.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,481 kB/s,481.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,478 kB/s,478.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,470 kB/s,470.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,468 kB/s,468.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,467 kB/s,467.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,466 kB/s,466.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,463 kB/s,463.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,460 kB/s,460.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,320 ms,3 Mbps,459 kB/s,459.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,459 kB/s,459.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,458 kB/s,458.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,456 kB/s,456.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,430 kB/s,430.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,69 ms,3 Mbps,428 kB/s,428.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,3 Mbps,385 kB/s,385.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,3 Mbps,385 kB/s,385.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,370 kB/s,370.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,258 ms,1 Mbps,201 kB/s,201.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,133 ms,1 Mbps,166 kB/s,166.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,225 ms,0 Mbps,124 kB/s,124.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,264 ms,0 Mbps,114 kB/s,114.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,220 ms,0 Mbps,95 kB/s,95.0
98.98.49.226,443.0,98.98.49.226,HK,Hong Kong,中转,150 ms,0 Mbps,94 kB/s,94.0
8.220.223.223,443.0,8.220.223.223,KR,Tokyo,中转,176 ms,0 Mbps,78 kB/s,78.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,165 ms,0 Mbps,69 kB/s,69.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,150 ms,0 Mbps,44 kB/s,44.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,29 ms,0 Mbps,16 kB/s,16.0
128.1.18.29,443.0,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,8 kB/s,8.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,154 ms,0 Mbps,8 kB/s,8.0
192.169.127.184,443.0,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,7 kB/s,7.0
47.242.68.32,443.0,47.242.68.32,HK,,中转,149 ms,0 Mbps,6 kB/s,6.0
123.58.212.234,443.0,123.58.212.234,HK,Hong Kong,中转,154 ms,0 Mbps,2 kB/s,2.0
130.61.23.77,443.0,130.61.23.77,108 Mbps,13824 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
47.57.245.232,443.0,47.88.7.145,US,0 Mbps,21 kB/s,,,,
