中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.60.68,443.0,8.219.60.68,SG,Singapore,中转,226 ms,66 Mbps,8497 kB/s,8497.0
47.245.115.6,443.0,47.245.115.6,SG,Hong Kong,中转,224 ms,66 Mbps,8475 kB/s,8475.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,212 ms,66 Mbps,8471 kB/s,8471.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,285 ms,66 Mbps,8462 kB/s,8462.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,225 ms,66 Mbps,8460 kB/s,8460.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,224 ms,65 Mbps,8433 kB/s,8433.0
47.236.12.195,443.0,47.236.12.195,SG,Singapore,中转,224 ms,65 Mbps,8432 kB/s,8432.0
8.219.228.186,443.0,8.219.228.186,SG,Singapore,中转,228 ms,65 Mbps,8424 kB/s,8424.0
8.219.74.35,443.0,8.219.74.35,SG,Singapore,中转,224 ms,65 Mbps,8410 kB/s,8410.0
8.218.207.169,443.0,8.218.207.169,HK,Hong Kong,中转,204 ms,65 Mbps,8401 kB/s,8401.0
8.210.245.224,443.0,8.210.245.224,HK,Hong Kong,中转,208 ms,65 Mbps,8378 kB/s,8378.0
8.217.149.28,443.0,8.217.149.28,HK,Hong Kong,中转,199 ms,65 Mbps,8371 kB/s,8371.0
8.219.58.64,443.0,8.219.58.64,SG,Singapore,中转,224 ms,65 Mbps,8358 kB/s,8358.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,224 ms,65 Mbps,8355 kB/s,8355.0
8.219.156.148,443.0,8.219.156.148,SG,Singapore,中转,226 ms,65 Mbps,8353 kB/s,8353.0
8.222.214.13,443.0,8.222.214.13,SG,Singapore,中转,226 ms,65 Mbps,8325 kB/s,8325.0
8.219.206.180,443.0,8.219.206.180,SG,Singapore,中转,227 ms,64 Mbps,8316 kB/s,8316.0
8.219.73.21,443.0,8.219.73.21,SG,Singapore,中转,225 ms,64 Mbps,8311 kB/s,8311.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,232 ms,64 Mbps,8302 kB/s,8302.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,77 ms,64 Mbps,8302 kB/s,8302.0
8.222.193.208,443.0,8.222.193.208,SG,Singapore,中转,225 ms,64 Mbps,8275 kB/s,8275.0
193.123.235.59,443.0,193.123.235.59,KR,Hong Kong,中转,278 ms,64 Mbps,8272 kB/s,8272.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,225 ms,64 Mbps,8263 kB/s,8263.0
47.242.171.94,443.0,47.242.171.94,HK,Hong Kong,中转,200 ms,64 Mbps,8244 kB/s,8244.0
8.218.122.55,443.0,8.218.122.55,HK,Hong Kong,中转,203 ms,64 Mbps,8224 kB/s,8224.0
8.222.219.34,443.0,8.222.219.34,SG,Singapore,中转,225 ms,64 Mbps,8224 kB/s,8224.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,212 ms,64 Mbps,8206 kB/s,8206.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,298 ms,63 Mbps,8148 kB/s,8148.0
8.210.119.11,443.0,8.210.119.11,HK,Hong Kong,中转,205 ms,63 Mbps,8101 kB/s,8101.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,227 ms,63 Mbps,8088 kB/s,8088.0
47.236.12.195,443.0,47.236.12.195,SG,Singapore,中转,225 ms,63 Mbps,8087 kB/s,8087.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,224 ms,63 Mbps,8076 kB/s,8076.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,224 ms,62 Mbps,8059 kB/s,8059.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,225 ms,62 Mbps,8059 kB/s,8059.0
8.219.186.189,443.0,8.219.186.189,SG,Singapore,中转,224 ms,62 Mbps,8055 kB/s,8055.0
8.210.65.1,443.0,8.210.65.1,HK,Hong Kong,中转,203 ms,62 Mbps,8055 kB/s,8055.0
8.222.252.150,443.0,8.222.252.150,SG,Singapore,中转,351 ms,62 Mbps,8045 kB/s,8045.0
8.217.207.60,443.0,8.217.207.60,HK,Hong Kong,中转,255 ms,62 Mbps,8042 kB/s,8042.0
8.219.179.34,443.0,8.219.179.34,SG,Singapore,中转,234 ms,62 Mbps,8007 kB/s,8007.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,225 ms,62 Mbps,8001 kB/s,8001.0
8.219.156.148,443.0,8.219.156.148,SG,Singapore,中转,223 ms,62 Mbps,7983 kB/s,7983.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,207 ms,62 Mbps,7972 kB/s,7972.0
8.219.222.8,443.0,8.219.222.8,SG,Singapore,中转,224 ms,62 Mbps,7969 kB/s,7969.0
8.219.228.157,443.0,8.219.228.157,SG,Singapore,中转,225 ms,62 Mbps,7967 kB/s,7967.0
8.219.61.52,443.0,8.219.61.52,SG,Singapore,中转,224 ms,62 Mbps,7936 kB/s,7936.0
8.222.249.98,443.0,8.222.249.98,SG,Singapore,中转,283 ms,61 Mbps,7929 kB/s,7929.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,224 ms,61 Mbps,7915 kB/s,7915.0
47.245.93.74,443.0,47.245.93.74,SG,Singapore,中转,225 ms,61 Mbps,7908 kB/s,7908.0
8.219.3.53,443.0,8.219.3.53,SG,Singapore,中转,223 ms,61 Mbps,7874 kB/s,7874.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,285 ms,61 Mbps,7870 kB/s,7870.0
8.222.254.91,443.0,8.222.254.91,SG,Singapore,中转,224 ms,61 Mbps,7870 kB/s,7870.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,224 ms,61 Mbps,7857 kB/s,7857.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,226 ms,61 Mbps,7856 kB/s,7856.0
8.219.196.117,443.0,8.219.196.117,SG,Singapore,中转,225 ms,61 Mbps,7838 kB/s,7838.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,267 ms,61 Mbps,7834 kB/s,7834.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,227 ms,61 Mbps,7832 kB/s,7832.0
8.219.72.51,443.0,8.219.72.51,SG,Singapore,中转,224 ms,61 Mbps,7829 kB/s,7829.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,224 ms,61 Mbps,7817 kB/s,7817.0
8.217.251.62,443.0,8.217.251.62,HK,Hong Kong,中转,209 ms,60 Mbps,7803 kB/s,7803.0
47.242.54.157,443.0,47.242.54.157,HK,Hong Kong,中转,257 ms,60 Mbps,7799 kB/s,7799.0
8.222.197.251,443.0,8.222.197.251,SG,Singapore,中转,224 ms,60 Mbps,7797 kB/s,7797.0
47.245.115.6,443.0,47.245.115.6,SG,Singapore,中转,227 ms,60 Mbps,7755 kB/s,7755.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,229 ms,60 Mbps,7747 kB/s,7747.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,224 ms,60 Mbps,7745 kB/s,7745.0
8.218.174.118,443.0,8.218.174.118,HK,Hong Kong,中转,248 ms,60 Mbps,7733 kB/s,7733.0
47.236.87.206,443.0,47.236.87.206,SG,Singapore,中转,391 ms,60 Mbps,7731 kB/s,7731.0
35.230.79.26,443.0,35.197.107.113,US,Seattle,隧道,76 ms,60 Mbps,7715 kB/s,7715.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,225 ms,60 Mbps,7699 kB/s,7699.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,300 ms,60 Mbps,7681 kB/s,7681.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,231 ms,59 Mbps,7677 kB/s,7677.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,216 ms,59 Mbps,7659 kB/s,7659.0
8.219.170.180,443.0,8.219.170.180,SG,Singapore,中转,224 ms,59 Mbps,7658 kB/s,7658.0
8.218.65.237,443.0,8.218.65.237,HK,Hong Kong,中转,199 ms,59 Mbps,7636 kB/s,7636.0
8.219.157.97,443.0,8.219.157.97,SG,Singapore,中转,224 ms,59 Mbps,7630 kB/s,7630.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,224 ms,59 Mbps,7622 kB/s,7622.0
8.219.250.239,443.0,8.219.250.239,SG,Singapore,中转,378 ms,59 Mbps,7610 kB/s,7610.0
8.219.238.145,443.0,8.219.238.145,SG,Singapore,中转,229 ms,59 Mbps,7607 kB/s,7607.0
8.210.156.6,443.0,8.210.156.6,HK,Hong Kong,中转,208 ms,59 Mbps,7603 kB/s,7603.0
8.222.140.87,443.0,8.222.140.87,SG,Singapore,中转,223 ms,59 Mbps,7593 kB/s,7593.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,227 ms,59 Mbps,7581 kB/s,7581.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,227 ms,59 Mbps,7557 kB/s,7557.0
8.218.146.204,443.0,8.218.146.204,HK,Hong Kong,中转,206 ms,58 Mbps,7547 kB/s,7547.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,226 ms,58 Mbps,7537 kB/s,7537.0
8.219.167.65,443.0,8.219.167.65,SG,Singapore,中转,224 ms,58 Mbps,7522 kB/s,7522.0
8.219.228.186,443.0,8.219.228.186,SG,Singapore,中转,223 ms,58 Mbps,7514 kB/s,7514.0
8.222.144.117,443.0,8.222.144.117,SG,Singapore,中转,225 ms,58 Mbps,7503 kB/s,7503.0
8.222.205.210,443.0,8.222.205.210,SG,Singapore,中转,225 ms,58 Mbps,7502 kB/s,7502.0
8.219.245.187,443.0,8.219.245.187,SG,Singapore,中转,224 ms,58 Mbps,7502 kB/s,7502.0
47.245.111.136,443.0,47.245.111.136,SG,Singapore,中转,223 ms,58 Mbps,7498 kB/s,7498.0
47.236.87.206,443.0,47.236.87.206,SG,Singapore,中转,316 ms,58 Mbps,7488 kB/s,7488.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,210 ms,58 Mbps,7487 kB/s,7487.0
47.245.96.163,443.0,47.245.96.163,SG,Singapore,中转,227 ms,58 Mbps,7486 kB/s,7486.0
146.56.44.88,443.0,146.56.44.88,KR,Hong Kong,中转,232 ms,58 Mbps,7469 kB/s,7469.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,226 ms,58 Mbps,7456 kB/s,7456.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,224 ms,58 Mbps,7450 kB/s,7450.0
47.236.116.182,443.0,47.236.116.182,SG,Singapore,中转,224 ms,58 Mbps,7442 kB/s,7442.0
8.219.197.111,443.0,8.219.197.111,SG,Singapore,中转,228 ms,57 Mbps,7409 kB/s,7409.0
8.219.97.179,443.0,8.219.97.179,SG,Singapore,中转,228 ms,57 Mbps,7402 kB/s,7402.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,227 ms,57 Mbps,7401 kB/s,7401.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,227 ms,57 Mbps,7396 kB/s,7396.0
8.219.82.35,443.0,8.219.82.35,SG,Singapore,中转,223 ms,57 Mbps,7384 kB/s,7384.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,226 ms,57 Mbps,7381 kB/s,7381.0
8.219.103.126,443.0,8.219.103.126,SG,Singapore,中转,224 ms,57 Mbps,7362 kB/s,7362.0
8.219.6.157,443.0,8.219.6.157,SG,Singapore,中转,225 ms,57 Mbps,7358 kB/s,7358.0
8.219.103.126,443.0,8.219.103.126,SG,Singapore,中转,225 ms,57 Mbps,7341 kB/s,7341.0
47.245.107.174,443.0,47.245.107.174,SG,Singapore,中转,224 ms,57 Mbps,7324 kB/s,7324.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,224 ms,57 Mbps,7318 kB/s,7318.0
8.219.247.203,443.0,8.219.247.203,SG,Singapore,中转,295 ms,57 Mbps,7306 kB/s,7306.0
8.210.21.65,443.0,8.210.21.65,HK,Hong Kong,中转,199 ms,56 Mbps,7293 kB/s,7293.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,310 ms,56 Mbps,7247 kB/s,7247.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,225 ms,56 Mbps,7243 kB/s,7243.0
8.222.208.83,443.0,8.222.208.83,SG,Singapore,中转,233 ms,56 Mbps,7237 kB/s,7237.0
8.219.100.155,443.0,8.219.100.155,SG,Singapore,中转,225 ms,56 Mbps,7183 kB/s,7183.0
8.219.170.180,443.0,8.219.170.180,SG,Singapore,中转,224 ms,56 Mbps,7181 kB/s,7181.0
8.222.198.105,443.0,8.222.198.105,SG,Singapore,中转,232 ms,55 Mbps,7119 kB/s,7119.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,206 ms,55 Mbps,7118 kB/s,7118.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,224 ms,55 Mbps,7106 kB/s,7106.0
8.219.151.193,443.0,8.219.151.193,SG,Tokyo,中转,308 ms,55 Mbps,7092 kB/s,7092.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,204 ms,54 Mbps,6973 kB/s,6973.0
47.242.234.127,443.0,47.242.234.127,HK,Hong Kong,中转,199 ms,54 Mbps,6925 kB/s,6925.0
8.222.213.221,443.0,8.222.213.221,SG,Singapore,中转,225 ms,53 Mbps,6847 kB/s,6847.0
8.217.145.40,443.0,8.217.145.40,HK,Hong Kong,中转,384 ms,53 Mbps,6821 kB/s,6821.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,206 ms,53 Mbps,6795 kB/s,6795.0
8.218.65.237,443.0,8.218.65.237,HK,Hong Kong,中转,202 ms,52 Mbps,6722 kB/s,6722.0
168.138.70.29,443.0,168.138.70.29,CA,Toronto,中转,32 ms,52 Mbps,6686 kB/s,6686.0
8.219.40.38,443.0,8.219.40.38,SG,Singapore,中转,357 ms,51 Mbps,6609 kB/s,6609.0
8.219.196.24,443.0,8.219.196.24,SG,Singapore,中转,227 ms,51 Mbps,6569 kB/s,6569.0
152.70.86.93,443.0,152.70.86.93,JP,Osaka,中转,252 ms,49 Mbps,6357 kB/s,6357.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,62 ms,48 Mbps,6186 kB/s,6186.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,48 Mbps,6179 kB/s,6179.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,47 Mbps,6094 kB/s,6094.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,88 ms,47 Mbps,6035 kB/s,6035.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,188 ms,46 Mbps,5983 kB/s,5983.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,90 ms,43 Mbps,5628 kB/s,5628.0
8.218.243.95,443.0,8.218.243.95,HK,Hong Kong,中转,205 ms,43 Mbps,5605 kB/s,5605.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,43 Mbps,5600 kB/s,5600.0
138.2.226.15,443.0,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,202 ms,43 Mbps,5553 kB/s,5553.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,90 ms,42 Mbps,5467 kB/s,5467.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,186 ms,42 Mbps,5454 kB/s,5454.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,215 ms,42 Mbps,5443 kB/s,5443.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,89 ms,41 Mbps,5249 kB/s,5249.0
139.185.34.245,443.0,139.185.34.245,AE,Paris,中转,188 ms,40 Mbps,5207 kB/s,5207.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,196 ms,40 Mbps,5164 kB/s,5164.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,232 ms,40 Mbps,5151 kB/s,5151.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,29 ms,39 Mbps,5022 kB/s,5022.0
140.238.27.65,443.0,2a09:bac5:4755:1482::20b:a,KR,Seoul,隧道,196 ms,38 Mbps,4950 kB/s,4950.0
192.18.134.251,443.0,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,81 ms,38 Mbps,4908 kB/s,4908.0
8.219.140.63,443.0,8.219.140.63,SG,Singapore,中转,226 ms,37 Mbps,4817 kB/s,4817.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,217 ms,36 Mbps,4635 kB/s,4635.0
138.2.124.21,443.0,2603:c024:6:f900:8f7d:671:fbd8:dfca,KR,Seoul,隧道,200 ms,35 Mbps,4574 kB/s,4574.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,191 ms,35 Mbps,4495 kB/s,4495.0
192.210.175.20,443.0,192.210.175.20,NL,Amsterdam,中转,89 ms,34 Mbps,4413 kB/s,4413.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,90 ms,33 Mbps,4230 kB/s,4230.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,216 ms,32 Mbps,4178 kB/s,4178.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,218 ms,32 Mbps,4158 kB/s,4158.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,192 ms,31 Mbps,4008 kB/s,4008.0
8.217.221.165,443.0,8.217.221.165,HK,Hong Kong,中转,204 ms,30 Mbps,3895 kB/s,3895.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,229 ms,28 Mbps,3596 kB/s,3596.0
47.236.113.184,443.0,47.236.113.184,SG,Singapore,中转,229 ms,27 Mbps,3572 kB/s,3572.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,189 ms,27 Mbps,3570 kB/s,3570.0
8.219.170.223,443.0,8.219.170.223,SG,Singapore,中转,223 ms,26 Mbps,3428 kB/s,3428.0
8.219.170.223,443.0,8.219.170.223,SG,Singapore,中转,305 ms,25 Mbps,3249 kB/s,3249.0
8.219.241.189,443.0,8.219.241.189,SG,Singapore,中转,298 ms,24 Mbps,3141 kB/s,3141.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,208 ms,23 Mbps,3050 kB/s,3050.0
8.222.180.242,443.0,8.222.180.242,SG,Singapore,中转,227 ms,21 Mbps,2712 kB/s,2712.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,251 ms,19 Mbps,2546 kB/s,2546.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,18 Mbps,2424 kB/s,2424.0
8.222.221.86,443.0,8.222.221.86,SG,Singapore,中转,225 ms,11 Mbps,1417 kB/s,1417.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,49 ms,7 Mbps,974 kB/s,974.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,94 ms,7 Mbps,962 kB/s,962.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,89 ms,6 Mbps,787 kB/s,787.0
8.222.225.193,443.0,8.222.225.193,SG,Singapore,中转,226 ms,5 Mbps,675 kB/s,675.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,221 ms,3 Mbps,454 kB/s,454.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,205 ms,3 Mbps,443 kB/s,443.0
8.219.145.245,443.0,8.219.145.245,SG,Singapore,中转,224 ms,3 Mbps,407 kB/s,407.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,256 ms,2 Mbps,375 kB/s,375.0
146.56.38.45,443.0,2a09:bac5:4752:dc::16:213,KR,Tokyo,隧道,288 ms,2 Mbps,373 kB/s,373.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,228 ms,2 Mbps,368 kB/s,368.0
18.163.249.175,443.0,18.163.249.175,US,,中转,205 ms,2 Mbps,341 kB/s,341.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,204 ms,2 Mbps,339 kB/s,339.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,219 ms,2 Mbps,337 kB/s,337.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,323 kB/s,323.0
8.219.40.255,443.0,8.219.40.255,SG,Singapore,中转,230 ms,1 Mbps,255 kB/s,255.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,225 ms,1 Mbps,225 kB/s,225.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,67 ms,1 Mbps,222 kB/s,222.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,207 ms,1 Mbps,218 kB/s,218.0
8.219.99.8,443.0,8.219.99.8,SG,Singapore,中转,226 ms,0 Mbps,123 kB/s,123.0
152.32.130.241,443.0,107.150.110.203,US,Los Angeles,隧道,369 ms,0 Mbps,45 kB/s,45.0
128.1.18.29,443.0,23.251.99.26,US,San Jose,隧道,159 ms,0 Mbps,8 kB/s,8.0
47.88.15.127,443.0,47.88.15.127,116 Mbps,14950 kB/s,,,,,
47.88.15.127,,,隧道,0 ms,null Mbps,null kB/s,,,
