中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,254 ms,54 Mbps,6955 kB/s,6955.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,256 ms,54 Mbps,6954 kB/s,6954.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,253 ms,54 Mbps,6941 kB/s,6941.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,254 ms,54 Mbps,6924 kB/s,6924.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,258 ms,54 Mbps,6924 kB/s,6924.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,253 ms,54 Mbps,6922 kB/s,6922.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,256 ms,54 Mbps,6921 kB/s,6921.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,252 ms,53 Mbps,6911 kB/s,6911.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,255 ms,53 Mbps,6909 kB/s,6909.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,252 ms,53 Mbps,6897 kB/s,6897.0
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,261 ms,53 Mbps,6897 kB/s,6897.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,253 ms,53 Mbps,6880 kB/s,6880.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,256 ms,53 Mbps,6879 kB/s,6879.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,256 ms,53 Mbps,6878 kB/s,6878.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,369 ms,53 Mbps,6864 kB/s,6864.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,203 ms,53 Mbps,6859 kB/s,6859.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,53 ms,53 Mbps,6854 kB/s,6854.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,253 ms,53 Mbps,6850 kB/s,6850.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,259 ms,53 Mbps,6849 kB/s,6849.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,255 ms,53 Mbps,6844 kB/s,6844.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,257 ms,53 Mbps,6839 kB/s,6839.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,253 ms,53 Mbps,6834 kB/s,6834.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,256 ms,53 Mbps,6828 kB/s,6828.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,259 ms,53 Mbps,6824 kB/s,6824.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,257 ms,53 Mbps,6821 kB/s,6821.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,258 ms,53 Mbps,6818 kB/s,6818.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,255 ms,53 Mbps,6811 kB/s,6811.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,257 ms,53 Mbps,6809 kB/s,6809.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,256 ms,53 Mbps,6808 kB/s,6808.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,256 ms,53 Mbps,6807 kB/s,6807.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,255 ms,53 Mbps,6785 kB/s,6785.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,306 ms,53 Mbps,6785 kB/s,6785.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,258 ms,52 Mbps,6780 kB/s,6780.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,257 ms,52 Mbps,6777 kB/s,6777.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,257 ms,52 Mbps,6706 kB/s,6706.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,249 ms,51 Mbps,6648 kB/s,6648.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,248 ms,51 Mbps,6642 kB/s,6642.0
152.70.82.108,443,152.70.82.108,JP,Tokyo,中转,215 ms,51 Mbps,6630 kB/s,6630.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,260 ms,51 Mbps,6618 kB/s,6618.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,255 ms,51 Mbps,6617 kB/s,6617.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,254 ms,51 Mbps,6610 kB/s,6610.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,273 ms,51 Mbps,6586 kB/s,6586.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,253 ms,50 Mbps,6527 kB/s,6527.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,261 ms,50 Mbps,6519 kB/s,6519.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,257 ms,50 Mbps,6516 kB/s,6516.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,257 ms,50 Mbps,6500 kB/s,6500.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,268 ms,50 Mbps,6488 kB/s,6488.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,254 ms,50 Mbps,6477 kB/s,6477.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,255 ms,50 Mbps,6449 kB/s,6449.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,256 ms,50 Mbps,6441 kB/s,6441.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,205 ms,49 Mbps,6388 kB/s,6388.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,49 Mbps,6381 kB/s,6381.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,253 ms,49 Mbps,6360 kB/s,6360.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,254 ms,49 Mbps,6355 kB/s,6355.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,305 ms,49 Mbps,6344 kB/s,6344.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,253 ms,49 Mbps,6336 kB/s,6336.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,256 ms,49 Mbps,6334 kB/s,6334.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,256 ms,49 Mbps,6317 kB/s,6317.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,264 ms,49 Mbps,6316 kB/s,6316.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,257 ms,49 Mbps,6312 kB/s,6312.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,49 Mbps,6302 kB/s,6302.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,249 ms,49 Mbps,6278 kB/s,6278.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,301 ms,49 Mbps,6273 kB/s,6273.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,255 ms,48 Mbps,6255 kB/s,6255.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,254 ms,48 Mbps,6245 kB/s,6245.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,323 ms,48 Mbps,6243 kB/s,6243.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,256 ms,48 Mbps,6241 kB/s,6241.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,250 ms,48 Mbps,6231 kB/s,6231.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,257 ms,48 Mbps,6215 kB/s,6215.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,257 ms,48 Mbps,6202 kB/s,6202.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,386 ms,48 Mbps,6195 kB/s,6195.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,361 ms,48 Mbps,6191 kB/s,6191.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,255 ms,48 Mbps,6152 kB/s,6152.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,254 ms,48 Mbps,6151 kB/s,6151.0
8.222.175.6,443,8.222.175.6,SG,,中转,339 ms,47 Mbps,6131 kB/s,6131.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,261 ms,47 Mbps,6089 kB/s,6089.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,212 ms,47 Mbps,6068 kB/s,6068.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,285 ms,47 Mbps,6061 kB/s,6061.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,47 Mbps,6050 kB/s,6050.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,260 ms,47 Mbps,6047 kB/s,6047.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,69 ms,47 Mbps,6041 kB/s,6041.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,255 ms,47 Mbps,6032 kB/s,6032.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,262 ms,47 Mbps,6028 kB/s,6028.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,260 ms,47 Mbps,6026 kB/s,6026.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,257 ms,47 Mbps,6025 kB/s,6025.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,46 Mbps,6014 kB/s,6014.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,254 ms,46 Mbps,6014 kB/s,6014.0
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,254 ms,46 Mbps,5952 kB/s,5952.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,256 ms,46 Mbps,5948 kB/s,5948.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,201 ms,46 Mbps,5947 kB/s,5947.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,258 ms,46 Mbps,5946 kB/s,5946.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,301 ms,46 Mbps,5928 kB/s,5928.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,23 ms,46 Mbps,5924 kB/s,5924.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,253 ms,46 Mbps,5903 kB/s,5903.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,256 ms,46 Mbps,5889 kB/s,5889.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,258 ms,46 Mbps,5889 kB/s,5889.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,254 ms,45 Mbps,5881 kB/s,5881.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,255 ms,45 Mbps,5875 kB/s,5875.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,316 ms,45 Mbps,5868 kB/s,5868.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,254 ms,45 Mbps,5868 kB/s,5868.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,255 ms,45 Mbps,5866 kB/s,5866.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,256 ms,45 Mbps,5856 kB/s,5856.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,257 ms,45 Mbps,5844 kB/s,5844.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,92 ms,45 Mbps,5843 kB/s,5843.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,186 ms,45 Mbps,5812 kB/s,5812.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,257 ms,45 Mbps,5797 kB/s,5797.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,285 ms,45 Mbps,5773 kB/s,5773.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,256 ms,44 Mbps,5756 kB/s,5756.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,255 ms,44 Mbps,5745 kB/s,5745.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,303 ms,44 Mbps,5743 kB/s,5743.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,96 ms,44 Mbps,5739 kB/s,5739.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,61 ms,44 Mbps,5686 kB/s,5686.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,249 ms,44 Mbps,5683 kB/s,5683.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,264 ms,44 Mbps,5671 kB/s,5671.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,248 ms,43 Mbps,5588 kB/s,5588.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,164 ms,43 Mbps,5554 kB/s,5554.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,190 ms,43 Mbps,5547 kB/s,5547.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,90 ms,43 Mbps,5523 kB/s,5523.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,43 Mbps,5515 kB/s,5515.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,260 ms,42 Mbps,5481 kB/s,5481.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,266 ms,42 Mbps,5474 kB/s,5474.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,188 ms,41 Mbps,5363 kB/s,5363.0
138.2.226.15,443,192.9.138.11,US,,隧道,98 ms,41 Mbps,5339 kB/s,5339.0
43.205.48.107,443,43.205.48.107,IN,,中转,249 ms,41 Mbps,5333 kB/s,5333.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,41 Mbps,5328 kB/s,5328.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,315 ms,41 Mbps,5328 kB/s,5328.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,169 ms,41 Mbps,5283 kB/s,5283.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,92 ms,41 Mbps,5266 kB/s,5266.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,261 ms,40 Mbps,5206 kB/s,5206.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,179 ms,40 Mbps,5152 kB/s,5152.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,172 ms,40 Mbps,5120 kB/s,5120.0
193.122.126.123,443,193.122.126.123,KR,Hong Kong,中转,224 ms,39 Mbps,5107 kB/s,5107.0
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,257 ms,39 Mbps,5004 kB/s,5004.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,219 ms,37 Mbps,4837 kB/s,4837.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,258 ms,37 Mbps,4757 kB/s,4757.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,177 ms,37 Mbps,4756 kB/s,4756.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,249 ms,36 Mbps,4733 kB/s,4733.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,218 ms,36 Mbps,4685 kB/s,4685.0
138.2.114.58,443,138.2.114.58,KR,Hong Kong,中转,199 ms,36 Mbps,4643 kB/s,4643.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,93 ms,34 Mbps,4432 kB/s,4432.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,254 ms,34 Mbps,4401 kB/s,4401.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,82 ms,33 Mbps,4345 kB/s,4345.0
152.69.178.16,443,152.69.178.16,AU,,中转,213 ms,33 Mbps,4311 kB/s,4311.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,31 Mbps,4092 kB/s,4092.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,92 ms,31 Mbps,3991 kB/s,3991.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,209 ms,31 Mbps,3975 kB/s,3975.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,222 ms,28 Mbps,3706 kB/s,3706.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,28 Mbps,3652 kB/s,3652.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,257 ms,27 Mbps,3549 kB/s,3549.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,252 ms,25 Mbps,3307 kB/s,3307.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,259 ms,25 Mbps,3251 kB/s,3251.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,23 Mbps,2963 kB/s,2963.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,205 ms,23 Mbps,2947 kB/s,2947.0
139.185.34.245,443,139.185.34.245,AE,Dubai,中转,324 ms,20 Mbps,2686 kB/s,2686.0
193.123.64.217,443,2a09:bac5:1d:be::13:21c,AE,Paris,隧道,326 ms,18 Mbps,2415 kB/s,2415.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,327 ms,15 Mbps,1920 kB/s,1920.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,253 ms,14 Mbps,1836 kB/s,1836.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,326 ms,13 Mbps,1778 kB/s,1778.0
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,204 ms,12 Mbps,1651 kB/s,1651.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,214 ms,11 Mbps,1493 kB/s,1493.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,88 ms,10 Mbps,1316 kB/s,1316.0
47.251.74.226,443,91.149.239.206,US,Los Angeles,隧道,59 ms,8 Mbps,1123 kB/s,1123.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,674 ms,8 Mbps,1062 kB/s,1062.0
44.230.218.23,443,52.10.49.23,US,,隧道,82 ms,7 Mbps,913 kB/s,913.0
8.218.209.144,443,8.218.209.144,HK,Hong Kong,中转,195 ms,5 Mbps,671 kB/s,671.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,182 ms,5 Mbps,668 kB/s,668.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,257 ms,4 Mbps,608 kB/s,608.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,514 ms,4 Mbps,576 kB/s,576.0
8.219.146.28,443,8.219.146.28,SG,,中转,256 ms,4 Mbps,569 kB/s,569.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,4 Mbps,544 kB/s,544.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,210 ms,3 Mbps,509 kB/s,509.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,254 ms,3 Mbps,440 kB/s,440.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,224 ms,3 Mbps,429 kB/s,429.0
47.57.232.192,443,8.212.23.141,HK,Hong Kong,隧道,284 ms,3 Mbps,426 kB/s,426.0
18.163.249.175,443,18.163.249.175,HK,,中转,210 ms,2 Mbps,375 kB/s,375.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,197 ms,2 Mbps,365 kB/s,365.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,222 ms,2 Mbps,301 kB/s,301.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,208 ms,2 Mbps,268 kB/s,268.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,1 Mbps,246 kB/s,246.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,214 ms,1 Mbps,231 kB/s,231.0
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,197 ms,1 Mbps,228 kB/s,228.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,204 ms,1 Mbps,203 kB/s,203.0
47.241.209.61,443,8.222.175.6,SG,,隧道,308 ms,1 Mbps,198 kB/s,198.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,211 ms,1 Mbps,155 kB/s,155.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,658 ms,0 Mbps,92 kB/s,92.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,165 ms,0 Mbps,87 kB/s,87.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,92 ms,0 Mbps,84 kB/s,84.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,429 ms,0 Mbps,58 kB/s,58.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,262 ms,0 Mbps,32 kB/s,32.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,430 ms,0 Mbps,18 kB/s,18.0
47.242.68.32,443,47.242.68.32,HK,,中转,205 ms,0 Mbps,11 kB/s,11.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,400 ms,0 Mbps,9 kB/s,9.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,214 ms,0 Mbps,4 kB/s,4.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,207 ms,0 Mbps,3 kB/s,3.0
