中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,217 ms,63 Mbps,8157 kB/s,8157.0
131.186.60.90,443.0,128.14.104.155,US,Singapore,隧道,322 ms,63 Mbps,8146 kB/s,8146.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,227 ms,62 Mbps,7997 kB/s,7997.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,225 ms,62 Mbps,7994 kB/s,7994.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,220 ms,62 Mbps,7977 kB/s,7977.0
152.67.223.28,443.0,2602:ffe4:407:20d9:0:4683:5091:fe32,SG,Singapore,隧道,330 ms,61 Mbps,7927 kB/s,7927.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,293 ms,61 Mbps,7926 kB/s,7926.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,219 ms,61 Mbps,7891 kB/s,7891.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,61 ms,61 Mbps,7863 kB/s,7863.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,216 ms,61 Mbps,7853 kB/s,7853.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,221 ms,61 Mbps,7844 kB/s,7844.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,188 ms,60 Mbps,7794 kB/s,7794.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,221 ms,60 Mbps,7780 kB/s,7780.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,215 ms,60 Mbps,7763 kB/s,7763.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,117 ms,60 Mbps,7755 kB/s,7755.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,213 ms,60 Mbps,7722 kB/s,7722.0
141.147.175.41,443.0,2602:ffe4:407:21d9:0:526:9e41:aeeb,SG,Singapore,隧道,314 ms,60 Mbps,7688 kB/s,7688.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,220 ms,60 Mbps,7680 kB/s,7680.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,222 ms,59 Mbps,7668 kB/s,7668.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,220 ms,59 Mbps,7638 kB/s,7638.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,225 ms,59 Mbps,7594 kB/s,7594.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,221 ms,59 Mbps,7559 kB/s,7559.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,216 ms,58 Mbps,7518 kB/s,7518.0
144.24.78.13,443.0,128.14.104.155,US,Singapore,隧道,242 ms,58 Mbps,7507 kB/s,7507.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,208 ms,58 Mbps,7475 kB/s,7475.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,223 ms,58 Mbps,7438 kB/s,7438.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,225 ms,58 Mbps,7430 kB/s,7430.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,262 ms,57 Mbps,7408 kB/s,7408.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,221 ms,57 Mbps,7391 kB/s,7391.0
158.101.131.248,443.0,128.14.110.206,US,Singapore,隧道,237 ms,57 Mbps,7335 kB/s,7335.0
158.101.86.111,443.0,2602:ffe4:407:21d9:0:e5dd:c10a:99b3,SG,Singapore,隧道,239 ms,57 Mbps,7312 kB/s,7312.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,221 ms,56 Mbps,7267 kB/s,7267.0
158.180.73.130,443.0,2602:ffe4:407:21d9:0:1375:f29d:33df,SG,Singapore,隧道,382 ms,55 Mbps,7148 kB/s,7148.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,226 ms,55 Mbps,7090 kB/s,7090.0
158.101.74.112,443.0,2602:ffe4:407:21d9:0:b39:377e:ec8e,SG,Singapore,隧道,232 ms,54 Mbps,7037 kB/s,7037.0
131.186.57.88,443.0,2602:ffe4:407:20d9:0:7bcb:6d0b:2d48,SG,Singapore,隧道,240 ms,54 Mbps,6958 kB/s,6958.0
144.24.83.117,443.0,144.24.83.117,KR,Tokyo,中转,194 ms,53 Mbps,6866 kB/s,6866.0
138.2.126.73,443.0,2602:ffe4:407:20d9:0:8b92:5d25:c406,SG,Singapore,隧道,249 ms,53 Mbps,6797 kB/s,6797.0
152.69.231.44,443.0,2602:ffe4:407:20da:0:cbed:7d8c:46d6,SG,Singapore,隧道,237 ms,52 Mbps,6719 kB/s,6719.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,67 ms,51 Mbps,6624 kB/s,6624.0
152.67.150.53,443.0,163.123.193.7,DE,Frankfurt,隧道,101 ms,51 Mbps,6530 kB/s,6530.0
158.101.71.181,443.0,2602:ffe4:407:20d9:0:e398:e246:b6df,SG,Singapore,隧道,254 ms,50 Mbps,6470 kB/s,6470.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,89 ms,50 Mbps,6438 kB/s,6438.0
158.101.68.74,443.0,2602:ffe4:407:20d9:0:ef7f:e4ea:495a,SG,Singapore,隧道,260 ms,49 Mbps,6387 kB/s,6387.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,89 ms,46 Mbps,5983 kB/s,5983.0
23.224.22.211,443.0,23.224.22.211,CN,Los Angeles,中转,59 ms,46 Mbps,5973 kB/s,5973.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,110 ms,46 Mbps,5925 kB/s,5925.0
141.147.180.128,443.0,2602:ffe4:407:20da:0:a0c9:4c53:4da5,SG,Singapore,隧道,239 ms,45 Mbps,5859 kB/s,5859.0
143.47.190.149,443.0,98.98.156.6,AE,Frankfurt,隧道,167 ms,45 Mbps,5835 kB/s,5835.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,206 ms,45 Mbps,5823 kB/s,5823.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,128 ms,45 Mbps,5768 kB/s,5768.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,69 ms,44 Mbps,5708 kB/s,5708.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,44 Mbps,5669 kB/s,5669.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,224 ms,42 Mbps,5394 kB/s,5394.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,96 ms,41 Mbps,5321 kB/s,5321.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,62 ms,41 Mbps,5282 kB/s,5282.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,213 ms,38 Mbps,4953 kB/s,4953.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,188 ms,37 Mbps,4840 kB/s,4840.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,228 ms,36 Mbps,4709 kB/s,4709.0
152.69.200.206,443.0,152.69.200.206,JP,Osaka,中转,220 ms,36 Mbps,4615 kB/s,4615.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,219 ms,35 Mbps,4593 kB/s,4593.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,213 ms,35 Mbps,4576 kB/s,4576.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,102 ms,33 Mbps,4301 kB/s,4301.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,272 ms,33 Mbps,4291 kB/s,4291.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,218 ms,31 Mbps,4061 kB/s,4061.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,217 ms,31 Mbps,4031 kB/s,4031.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,159 ms,31 Mbps,4020 kB/s,4020.0
150.230.196.248,443.0,150.230.196.248,JP,Osaka,中转,222 ms,30 Mbps,3891 kB/s,3891.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,221 ms,28 Mbps,3630 kB/s,3630.0
193.123.235.59,443.0,193.123.235.59,KR,Tokyo,中转,179 ms,27 Mbps,3547 kB/s,3547.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,315 ms,25 Mbps,3311 kB/s,3311.0
8.217.90.154,443.0,8.217.90.154,HK,Hong Kong,中转,201 ms,25 Mbps,3278 kB/s,3278.0
47.245.33.33,443.0,47.245.33.33,JP,Osaka,中转,161 ms,20 Mbps,2622 kB/s,2622.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,210 ms,19 Mbps,2517 kB/s,2517.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,84 ms,19 Mbps,2484 kB/s,2484.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,66 ms,18 Mbps,2396 kB/s,2396.0
8.220.202.59,443.0,8.220.202.59,KR,Seoul,中转,188 ms,18 Mbps,2348 kB/s,2348.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,184 ms,17 Mbps,2302 kB/s,2302.0
131.186.33.118,443.0,131.186.33.118,JP,Tokyo,中转,223 ms,16 Mbps,2118 kB/s,2118.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,220 ms,16 Mbps,2115 kB/s,2115.0
150.230.200.190,443.0,128.14.104.155,US,Singapore,隧道,397 ms,13 Mbps,1683 kB/s,1683.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,180 ms,12 Mbps,1595 kB/s,1595.0
146.56.157.246,443.0,2a09:bac5:4753:dc::16:1b1,KR,Tokyo,隧道,180 ms,8 Mbps,1084 kB/s,1084.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,961 kB/s,961.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,85 ms,7 Mbps,955 kB/s,955.0
8.220.195.140,443.0,8.220.195.140,KR,Seoul,中转,188 ms,3 Mbps,501 kB/s,501.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,323 kB/s,323.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,220 ms,1 Mbps,237 kB/s,237.0
8.218.63.172,443.0,8.218.63.172,HK,Hong Kong,中转,200 ms,1 Mbps,188 kB/s,188.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,1319 ms,0 Mbps,40 kB/s,40.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,218 ms,0 Mbps,8 kB/s,8.0
47.242.68.32,443.0,47.242.68.32,HK,,中转,203 ms,0 Mbps,6 kB/s,6.0
8.219.240.160,443.0,8.219.240.160,3 Mbps,384 kB/s,,,,,
8.219.240.160,,,隧道,0 ms,null Mbps,null kB/s,,,
