中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,196 ms,35 Mbps,4576 kB/s,4576.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,78 ms,35 Mbps,4535 kB/s,4535.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,214 ms,35 Mbps,4530 kB/s,4530.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,331 ms,34 Mbps,4451 kB/s,4451.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,229 ms,34 Mbps,4418 kB/s,4418.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,228 ms,33 Mbps,4304 kB/s,4304.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,268 ms,33 Mbps,4256 kB/s,4256.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,227 ms,33 Mbps,4253 kB/s,4253.0
152.70.235.207,443.0,152.70.235.207,KR,Tokyo,中转,200 ms,33 Mbps,4249 kB/s,4249.0
140.238.52.86,443.0,140.238.52.86,JP,Tokyo,中转,223 ms,32 Mbps,4212 kB/s,4212.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,231 ms,30 Mbps,3942 kB/s,3942.0
140.238.37.208,443.0,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,214 ms,29 Mbps,3713 kB/s,3713.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,217 ms,28 Mbps,3662 kB/s,3662.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,217 ms,26 Mbps,3445 kB/s,3445.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,232 ms,24 Mbps,3089 kB/s,3089.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,184 ms,12 Mbps,1654 kB/s,1654.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,87 ms,11 Mbps,1516 kB/s,1516.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,226 ms,11 Mbps,1430 kB/s,1430.0
47.251.74.226,443.0,91.149.239.206,US,Los Angeles,隧道,73 ms,8 Mbps,1131 kB/s,1131.0
152.69.178.16,443.0,152.69.178.16,AU,,中转,214 ms,5 Mbps,653 kB/s,653.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,89 ms,4 Mbps,619 kB/s,619.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,220 ms,2 Mbps,372 kB/s,372.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,319 kB/s,319.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,210 ms,2 Mbps,265 kB/s,265.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,74 ms,1 Mbps,164 kB/s,164.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,525 ms,1 Mbps,152 kB/s,152.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,513 ms,0 Mbps,119 kB/s,119.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,189 ms,0 Mbps,92 kB/s,92.0
129.227.139.137,443.0,129.227.139.137,HK,Hong Kong,中转,266 ms,0 Mbps,58 kB/s,58.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,67 ms,0 Mbps,54 kB/s,54.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,208 ms,0 Mbps,35 kB/s,35.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,569 ms,0 Mbps,32 kB/s,32.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,232 ms,0 Mbps,31 kB/s,31.0
47.57.14.118,443.0,47.254.16.242,US,San Jose,隧道,204 ms,0 Mbps,29 kB/s,29.0
128.1.18.29,443.0,23.251.99.28,US,San Jose,隧道,158 ms,0 Mbps,14 kB/s,14.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,205 ms,0 Mbps,7 kB/s,7.0
192.169.127.184,443.0,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,4 kB/s,4.0
47.88.15.127,443.0,47.88.15.127,112 Mbps,14336 kB/s,,,,,
47.88.15.127,,,隧道,0 ms,null Mbps,null kB/s,,,
