中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,91 ms,35 Mbps,4498 kB/s,4498.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,34 Mbps,4474 kB/s,4474.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,298 ms,34 Mbps,4457 kB/s,4457.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,201 ms,34 Mbps,4425 kB/s,4425.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,207 ms,34 Mbps,4379 kB/s,4379.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,78 ms,32 Mbps,4179 kB/s,4179.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,221 ms,32 Mbps,4121 kB/s,4121.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,167 ms,29 Mbps,3791 kB/s,3791.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,67 ms,26 Mbps,3444 kB/s,3444.0
44.230.218.23,443,54.212.217.183,US,,隧道,64 ms,24 Mbps,3153 kB/s,3153.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,207 ms,16 Mbps,2171 kB/s,2171.0
8.210.89.245,443,8.210.89.245,HK,Hong Kong,中转,196 ms,11 Mbps,1516 kB/s,1516.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,257 ms,11 Mbps,1423 kB/s,1423.0
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,255 ms,9 Mbps,1236 kB/s,1236.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,7 Mbps,973 kB/s,973.0
130.61.87.219,443,130.61.87.219,DE,,中转,106 ms,6 Mbps,883 kB/s,883.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,190 ms,4 Mbps,616 kB/s,616.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,182 ms,3 Mbps,449 kB/s,449.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,343 kB/s,343.0
146.56.136.19,443,2602:ffe4:407:21d9:0:b6bd:78da:438,SG,Singapore,隧道,537 ms,2 Mbps,315 kB/s,315.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,175 ms,1 Mbps,190 kB/s,190.0
130.61.56.158,443,130.61.56.158,DE,,中转,106 ms,1 Mbps,160 kB/s,160.0
8.217.132.184,443,8.217.132.184,HK,Hong Kong,中转,200 ms,0 Mbps,73 kB/s,73.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,135 ms,0 Mbps,58 kB/s,58.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,0 Mbps,44 kB/s,44.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,199 ms,0 Mbps,38 kB/s,38.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,404 ms,0 Mbps,33 kB/s,33.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,202 ms,0 Mbps,22 kB/s,22.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,198 ms,0 Mbps,18 kB/s,18.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,157 ms,0 Mbps,7 kB/s,7.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,147 ms,0 Mbps,6 kB/s,6.0
47.236.130.95,443,47.236.130.95,63 Mbps,8078 kB/s,,,,,
