中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,111 ms,45 Mbps,5762 kB/s,5762.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,89 ms,44 Mbps,5719 kB/s,5719.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,179 ms,44 Mbps,5633 kB/s,5633.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,60 ms,44 Mbps,5633 kB/s,5633.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,102 ms,43 Mbps,5553 kB/s,5553.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,89 ms,43 Mbps,5511 kB/s,5511.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,131 ms,43 Mbps,5505 kB/s,5505.0
138.2.122.191,443.0,138.2.122.191,KR,Tokyo,中转,187 ms,40 Mbps,5233 kB/s,5233.0
141.147.161.250,443.0,141.147.161.250,JP,Tokyo,中转,226 ms,38 Mbps,4899 kB/s,4899.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,225 ms,36 Mbps,4699 kB/s,4699.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,179 ms,36 Mbps,4640 kB/s,4640.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,90 ms,35 Mbps,4591 kB/s,4591.0
47.91.17.49,443.0,47.91.17.49,JP,Tokyo,中转,159 ms,34 Mbps,4440 kB/s,4440.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,229 ms,34 Mbps,4435 kB/s,4435.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,216 ms,34 Mbps,4412 kB/s,4412.0
8.220.202.59,443.0,8.220.202.59,KR,Tokyo,中转,187 ms,32 Mbps,4215 kB/s,4215.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,275 ms,32 Mbps,4200 kB/s,4200.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,217 ms,32 Mbps,4133 kB/s,4133.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,152 ms,32 Mbps,4105 kB/s,4105.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,220 ms,29 Mbps,3803 kB/s,3803.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,293 ms,28 Mbps,3685 kB/s,3685.0
138.2.226.15,443.0,192.9.138.11,US,,隧道,73 ms,26 Mbps,3442 kB/s,3442.0
8.220.223.223,443.0,8.220.223.223,KR,Tokyo,中转,183 ms,26 Mbps,3434 kB/s,3434.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,212 ms,26 Mbps,3377 kB/s,3377.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,373 ms,26 Mbps,3367 kB/s,3367.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,263 ms,25 Mbps,3224 kB/s,3224.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,194 ms,21 Mbps,2788 kB/s,2788.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,23 ms,17 Mbps,2294 kB/s,2294.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,231 ms,16 Mbps,2089 kB/s,2089.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,223 ms,14 Mbps,1830 kB/s,1830.0
132.226.10.65,443.0,132.226.10.65,JP,Tokyo,中转,228 ms,11 Mbps,1443 kB/s,1443.0
150.230.202.153,443.0,2602:ffe4:407:20d9:0:cd5b:5abe:75ec,SG,Singapore,隧道,266 ms,9 Mbps,1239 kB/s,1239.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,84 ms,7 Mbps,939 kB/s,939.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,101 ms,7 Mbps,903 kB/s,903.0
8.220.195.140,443.0,8.220.195.140,KR,Seoul,中转,185 ms,5 Mbps,656 kB/s,656.0
8.222.225.193,443.0,8.222.225.193,SG,Singapore,中转,238 ms,4 Mbps,629 kB/s,629.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,49 ms,4 Mbps,534 kB/s,534.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,207 ms,3 Mbps,423 kB/s,423.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,305 kB/s,305.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,230 ms,1 Mbps,252 kB/s,252.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,202 ms,1 Mbps,220 kB/s,220.0
152.32.130.241,443.0,107.150.97.85,CN,Los Angeles,隧道,545 ms,0 Mbps,47 kB/s,47.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,196 ms,0 Mbps,28 kB/s,28.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,200 ms,0 Mbps,20 kB/s,20.0
98.98.49.226,443.0,98.98.49.226,HK,Hong Kong,中转,213 ms,0 Mbps,19 kB/s,19.0
128.1.18.29,443.0,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,13 kB/s,13.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,64 ms,0 Mbps,9 kB/s,9.0
123.58.212.234,443.0,123.58.212.234,HK,Hong Kong,中转,202 ms,0 Mbps,5 kB/s,5.0
43.153.80.208,443.0,43.153.80.208,323 Mbps,41369 kB/s,,,,,
8.219.66.156,443.0,8.219.66.156,59 Mbps,7562 kB/s,,,,,
8.219.66.156,,,隧道,0 ms,null Mbps,null kB/s,,,
