中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,229 ms,34 Mbps,4435 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,293 ms,28 Mbps,3685 kB/s
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,49 ms,4 Mbps,534 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,201 ms,74 Mbps,9559 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,275 ms,32 Mbps,4200 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,373 ms,26 Mbps,3367 kB/s
150.230.202.153,443,2602:ffe4:407:20d9:0:cd5b:5abe:75ec,SG,Singapore,隧道,266 ms,9 Mbps,1239 kB/s
138.2.113.197,443,2602:ffe4:407:20d9:0:88cf:5869:2da0,SG,Singapore,隧道,258 ms,49 Mbps,6298 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,26 Mbps,3377 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,102 ms,43 Mbps,5553 kB/s
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,221 ms,59 Mbps,7582 kB/s
138.2.226.15,443,192.9.138.11,US,,隧道,73 ms,26 Mbps,3442 kB/s
193.122.61.167,443,193.122.61.167,DE,,中转,89 ms,43 Mbps,5511 kB/s
146.70.175.113,443,146.70.169.117,NL,Amsterdam,隧道,86 ms,188 Mbps,24166 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,204 Mbps,26112 kB/s
146.70.169.116,443,146.70.169.117,NL,Amsterdam,隧道,86 ms,194 Mbps,24883 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,13 kB/s
