中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,249 ms,51 Mbps,6648 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,220 Mbps,28160 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,251 ms,53 Mbps,6839 kB/s
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,224 ms,0 Mbps,116 kB/s
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,223 ms,45 Mbps,5819 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,249 ms,48 Mbps,6186 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,251 ms,47 Mbps,6140 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,245 ms,49 Mbps,6322 kB/s
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,217 ms,80 Mbps,10342 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,334 ms,70 Mbps,9073 kB/s
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,252 ms,55 Mbps,7137 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,247 Mbps,31641 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,248 ms,53 Mbps,6786 kB/s
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30822 kB/s
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,232 Mbps,29798 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,231 Mbps,29593 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,250 ms,55 Mbps,7092 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,214 ms,26 Mbps,3385 kB/s
8.219.206.53,443,8.219.206.53,SG,Hong Kong,中转,285 ms,6 Mbps,795 kB/s
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,227 ms,1 Mbps,250 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,252 ms,59 Mbps,7638 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,276 ms,60 Mbps,7728 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,251 ms,12 Mbps,1658 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,251 ms,59 Mbps,7636 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,214 Mbps,27443 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,248 ms,49 Mbps,6279 kB/s
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,245 ms,51 Mbps,6541 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,245 ms,47 Mbps,6124 kB/s
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,76 ms,226 Mbps,28979 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26214 kB/s
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,358 ms,46 Mbps,5949 kB/s
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,244 Mbps,31334 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,249 ms,57 Mbps,7310 kB/s
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,221 ms,68 Mbps,8721 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,249 ms,56 Mbps,7197 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,245 ms,23 Mbps,3050 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,265 Mbps,33996 kB/s
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,121 ms,232 Mbps,29798 kB/s
8.219.103.57,443,8.219.103.57,SG,Hong Kong,中转,353 ms,51 Mbps,6621 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,231 Mbps,29593 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27238 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,224 ms,49 Mbps,6294 kB/s
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,249 ms,50 Mbps,6453 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,306 ms,45 Mbps,5885 kB/s
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,244 ms,49 Mbps,6311 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,246 ms,59 Mbps,7580 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,247 Mbps,31641 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,251 ms,65 Mbps,8429 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,55 Mbps,7167 kB/s
8.217.49.234,443,8.217.49.234,HK,,中转,225 ms,65 Mbps,8364 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,317 ms,56 Mbps,7177 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,244 ms,52 Mbps,6682 kB/s
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,249 ms,55 Mbps,7151 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,252 ms,55 Mbps,7146 kB/s
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,248 ms,63 Mbps,8106 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,226 Mbps,28979 kB/s
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,259 ms,70 Mbps,9034 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,244 ms,49 Mbps,6397 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,56 Mbps,7198 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,245 ms,49 Mbps,6281 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,249 ms,48 Mbps,6237 kB/s
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,252 ms,48 Mbps,6176 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,48 Mbps,6190 kB/s
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,224 ms,43 Mbps,5519 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,246 ms,71 Mbps,9088 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,251 ms,66 Mbps,8503 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,247 ms,66 Mbps,8547 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,0 Mbps,120 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,252 ms,56 Mbps,7247 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,289 ms,75 Mbps,9668 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,251 ms,48 Mbps,6201 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,190 ms,224 Mbps,28774 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,91 ms,51 Mbps,6635 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,392 ms,58 Mbps,7440 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,247 ms,70 Mbps,9064 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,235 Mbps,30105 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,321 ms,56 Mbps,7209 kB/s
152.69.178.16,443,152.69.178.16,AU,,中转,213 ms,41 Mbps,5248 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,246 ms,54 Mbps,6960 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,248 ms,58 Mbps,7480 kB/s
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,222 Mbps,28467 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,166 ms,208 Mbps,26726 kB/s
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,251 ms,49 Mbps,6322 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,49 Mbps,6306 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,245 ms,50 Mbps,6462 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,196 ms,42 Mbps,5385 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,204 Mbps,26112 kB/s
47.254.66.75,443,47.254.66.75,US,San Jose,中转,64 ms,212 Mbps,27238 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,245 Mbps,31436 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,221 ms,56 Mbps,7284 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,252 ms,64 Mbps,8205 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,252 ms,55 Mbps,7145 kB/s
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,224 ms,17 Mbps,2221 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,223 ms,52 Mbps,6699 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,214 ms,4 Mbps,544 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,229 ms,51 Mbps,6528 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,251 ms,51 Mbps,6603 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,246 ms,60 Mbps,7733 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,130 Mbps,16691 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,217 Mbps,27852 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,251 ms,57 Mbps,7364 kB/s
152.67.203.96,443,2603:c024:0:a100::8888,KR,Seoul,隧道,176 ms,75 Mbps,9699 kB/s
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,250 ms,56 Mbps,7268 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,313 ms,83 Mbps,10649 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,245 ms,49 Mbps,6297 kB/s
47.251.74.226,443,91.149.239.145,US,Los Angeles,隧道,139 ms,62 Mbps,8028 kB/s
8.222.138.164,443,8.222.138.164,SG,San Jose,中转,420 ms,71 Mbps,9107 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,246 ms,71 Mbps,9093 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,57 Mbps,7322 kB/s
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,221 ms,65 Mbps,8321 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,245 ms,57 Mbps,7347 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,257 ms,63 Mbps,8163 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,218 ms,35 Mbps,4592 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,224 ms,2 Mbps,370 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,226 ms,51 Mbps,6563 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,216 ms,37 Mbps,4795 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,91 ms,227 Mbps,29081 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,244 ms,54 Mbps,6939 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,334 ms,53 Mbps,6906 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,252 ms,59 Mbps,7553 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,252 ms,59 Mbps,7678 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,223 ms,48 Mbps,6261 kB/s
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,247 ms,45 Mbps,5847 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,268 ms,36 Mbps,4715 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,249 ms,51 Mbps,6562 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,252 ms,46 Mbps,5974 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,248 ms,57 Mbps,7378 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,245 ms,49 Mbps,6272 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,177 ms,72 Mbps,9264 kB/s
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,249 ms,48 Mbps,6239 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,26 Mbps,3452 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,228 ms,1 Mbps,203 kB/s
