中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,213 Mbps,27340 kB/s
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,288 Mbps,36966 kB/s
168.138.185.234,443,168.138.185.234,SG,Osaka,中转,222 ms,67 Mbps,8637 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,251 ms,68 Mbps,8810 kB/s
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,211 ms,66 Mbps,8514 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,300 ms,56 Mbps,7242 kB/s
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,305 ms,65 Mbps,8371 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,7 ms,38 Mbps,4911 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,252 ms,55 Mbps,7161 kB/s
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,249 ms,56 Mbps,7220 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,274 ms,28 Mbps,3613 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,223 Mbps,28569 kB/s
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,241 Mbps,30924 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,235 Mbps,30105 kB/s
150.230.20.68,443,2a0b:21c0:100a:1b4:0:763d:e731:44b0,DE,Frankfurt,隧道,96 ms,132 Mbps,16896 kB/s
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,233 Mbps,29900 kB/s
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,248 ms,56 Mbps,7265 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,251 ms,55 Mbps,7088 kB/s
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,207 ms,13 Mbps,1726 kB/s
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,121 ms,56 Mbps,7276 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,253 ms,45 Mbps,5785 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,252 ms,59 Mbps,7625 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,225 Mbps,28876 kB/s
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,256 ms,52 Mbps,6693 kB/s
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,158 ms,44 Mbps,5746 kB/s
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,201 ms,59 Mbps,7635 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,213 Mbps,27340 kB/s
8.222.175.6,443,8.222.175.6,SG,,中转,255 ms,49 Mbps,6342 kB/s
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,251 ms,56 Mbps,7275 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,252 ms,56 Mbps,7201 kB/s
150.230.22.82,443,2606:f240:f00:a683:0:93d7:fa08:cb6e,US,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,248 ms,59 Mbps,7585 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,0 Mbps,22 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,252 ms,55 Mbps,7100 kB/s
8.219.4.122,443,8.219.4.122,SG,Hong Kong,中转,247 ms,55 Mbps,7145 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,288 ms,88 Mbps,11366 kB/s
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,347 ms,55 Mbps,7156 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,256 ms,53 Mbps,6845 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,254 ms,65 Mbps,8393 kB/s
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,251 ms,48 Mbps,6174 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,248 Mbps,31744 kB/s
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,251 ms,55 Mbps,7159 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,228 Mbps,29286 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,43 Mbps,5562 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,249 ms,52 Mbps,6704 kB/s
132.226.213.189,443,98.98.156.30,US,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,203 ms,1 Mbps,177 kB/s
193.122.57.232,443,98.98.156.18,US,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,211 Mbps,27033 kB/s
138.2.124.21,443,2603:c024:6:f900:8f7d:671:fbd8:dfca,KR,Seoul,隧道,243 ms,34 Mbps,4393 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,174 ms,208 Mbps,26624 kB/s
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26726 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,46 Mbps,5921 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,168 ms,39 Mbps,5105 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,200 Mbps,25702 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,257 ms,54 Mbps,6918 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,323 ms,55 Mbps,7153 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,212 ms,63 Mbps,8123 kB/s
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,249 ms,53 Mbps,6874 kB/s
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,287 ms,70 Mbps,9010 kB/s
138.2.226.15,443,192.9.138.11,US,,隧道,151 ms,47 Mbps,6078 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,317 ms,56 Mbps,7175 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,258 ms,55 Mbps,7115 kB/s
8.222.209.223,443,8.222.209.223,SG,Osaka,中转,337 ms,55 Mbps,7135 kB/s
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,301 ms,59 Mbps,7602 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,256 ms,49 Mbps,6313 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,340 ms,51 Mbps,6620 kB/s
141.148.229.188,443,2606:f240:f00:2be4:0:70be:4b2b:ff6e,US,Frankfurt,隧道,152 ms,214 Mbps,27443 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,195 ms,37 Mbps,4808 kB/s
146.56.38.45,443,2a09:bac5:4750:dc::16:19e,KR,Tokyo,隧道,187 ms,34 Mbps,4369 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,203 ms,59 Mbps,7568 kB/s
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,312 ms,49 Mbps,6315 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,322 ms,48 Mbps,6255 kB/s
138.2.114.77,443,2603:c024:6:f900:75ef:f25a:458a:8716,KR,Seoul,隧道,289 ms,70 Mbps,8998 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,222 ms,2 Mbps,378 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,142 ms,45 Mbps,5819 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,324 ms,10 Mbps,1407 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,244 Mbps,31334 kB/s
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,246 Mbps,31539 kB/s
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,257 ms,56 Mbps,7249 kB/s
8.219.103.57,443,8.219.103.57,SG,Paris,中转,474 ms,61 Mbps,7851 kB/s
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30208 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,229 Mbps,29388 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,255 ms,63 Mbps,8178 kB/s
129.150.37.58,443,2603:c024:4501:7300:2a3e:1e46:3cd1:7bcf,SG,Singapore,隧道,219 ms,65 Mbps,8378 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,168 ms,217 Mbps,27852 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,224 Mbps,28774 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,253 ms,59 Mbps,7679 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,252 ms,60 Mbps,7700 kB/s
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Hong Kong,隧道,180 ms,39 Mbps,4996 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,52 Mbps,6674 kB/s
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,391 ms,53 Mbps,6810 kB/s
192.18.148.248,443,192.18.148.248,CA,Newark,中转,19 ms,57 Mbps,7341 kB/s
144.21.51.110,443,144.21.51.110,GB,Brussels,中转,88 ms,216 Mbps,27648 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,252 ms,56 Mbps,7272 kB/s
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,256 ms,45 Mbps,5865 kB/s
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,251 ms,55 Mbps,7139 kB/s
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,253 ms,68 Mbps,8708 kB/s
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,244 ms,56 Mbps,7291 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,244 ms,58 Mbps,7526 kB/s
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,203 ms,66 Mbps,8517 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,249 ms,55 Mbps,7118 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,347 ms,64 Mbps,8243 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,73 ms,288 Mbps,36966 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,228 Mbps,29184 kB/s
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,220 Mbps,28160 kB/s
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,337 ms,60 Mbps,7694 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,251 ms,62 Mbps,7948 kB/s
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,259 ms,24 Mbps,3105 kB/s
8.222.205.210,443,8.222.205.210,SG,Paris,中转,254 ms,1 Mbps,139 kB/s
192.18.134.251,443,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,72 ms,46 Mbps,5994 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,335 ms,62 Mbps,7982 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,254 ms,60 Mbps,7747 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,343 ms,49 Mbps,6361 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,308 ms,13 Mbps,1745 kB/s
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,204 ms,53 Mbps,6856 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,87 ms,208 Mbps,26624 kB/s
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,205 ms,55 Mbps,7106 kB/s
141.148.225.17,443,2a0b:21c0:1007:1cb:0:81ed:e3f7:3323,DE,Frankfurt,隧道,93 ms,200 Mbps,25702 kB/s
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,123 Mbps,15769 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,252 ms,69 Mbps,8932 kB/s
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,247 ms,66 Mbps,8538 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,245 ms,71 Mbps,9124 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,51 Mbps,6621 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,77 Mbps,9956 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,266 ms,5 Mbps,661 kB/s
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,245 ms,65 Mbps,8424 kB/s
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,287 ms,87 Mbps,11161 kB/s
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,229 Mbps,29388 kB/s
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,444 ms,0 Mbps,25 kB/s
8.219.170.180,443,8.219.170.180,SG,Paris,中转,247 ms,56 Mbps,7209 kB/s
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,252 ms,52 Mbps,6759 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,322 ms,48 Mbps,6197 kB/s
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,181 ms,99 Mbps,12697 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,210 ms,3 Mbps,397 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,251 ms,67 Mbps,8655 kB/s
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,205 ms,65 Mbps,8405 kB/s
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,300 ms,90 Mbps,11571 kB/s
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,258 ms,65 Mbps,8380 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,257 ms,36 Mbps,4665 kB/s
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,251 ms,56 Mbps,7168 kB/s
8.219.175.127,443,8.219.175.127,SG,Hong Kong,中转,452 ms,57 Mbps,7313 kB/s
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Hong Kong,隧道,265 ms,83 Mbps,10649 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,244 ms,55 Mbps,7164 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,254 ms,48 Mbps,6215 kB/s
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,181 ms,84 Mbps,10752 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,200 ms,63 Mbps,8118 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,311 ms,51 Mbps,6652 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,250 ms,51 Mbps,6593 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,257 ms,58 Mbps,7435 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,251 ms,51 Mbps,6594 kB/s
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,251 ms,49 Mbps,6295 kB/s
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,255 ms,44 Mbps,5700 kB/s
8.222.214.231,443,8.222.214.231,SG,Osaka,中转,248 ms,49 Mbps,6350 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,209 ms,0 Mbps,85 kB/s
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,190 ms,69 Mbps,8840 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,249 ms,15 Mbps,2026 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,377 ms,0 Mbps,93 kB/s
8.219.106.15,443,8.219.106.15,SG,Paris,中转,479 ms,69 Mbps,8877 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,90 ms,243 Mbps,31129 kB/s
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,212 ms,0 Mbps,6 kB/s
8.212.62.154,443,8.212.11.54,HK,Hong Kong,隧道,210 ms,3 Mbps,487 kB/s
