中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,440 ms,0 Mbps,35 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,108 Mbps,13926 kB/s
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,291 ms,57 Mbps,7399 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,254 ms,54 Mbps,7015 kB/s
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,224 Mbps,28774 kB/s
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,246 ms,56 Mbps,7267 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,170 ms,31 Mbps,4029 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,214 Mbps,27443 kB/s
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,215 Mbps,27545 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,204 ms,80 Mbps,10240 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,206 Mbps,26419 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,217 Mbps,27852 kB/s
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,253 ms,54 Mbps,7025 kB/s
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,168 Mbps,21504 kB/s
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,333 ms,46 Mbps,5932 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,199 ms,56 Mbps,7285 kB/s
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,197 ms,56 Mbps,7295 kB/s
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,256 ms,39 Mbps,5012 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,210 ms,10 Mbps,1301 kB/s
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,332 ms,69 Mbps,8900 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,318 ms,56 Mbps,7211 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,253 ms,62 Mbps,8063 kB/s
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,170 ms,237 Mbps,30412 kB/s
8.212.19.60,443,47.254.71.196,US,San Jose,隧道,284 ms,2 Mbps,284 kB/s
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,237 Mbps,30412 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,31 ms,321 Mbps,41164 kB/s
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,70 ms,41 Mbps,5251 kB/s
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,231 Mbps,29593 kB/s
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,252 ms,47 Mbps,6103 kB/s
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,183 ms,224 Mbps,28774 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,255 ms,24 Mbps,3114 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,71 ms,1 Mbps,180 kB/s
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,201 Mbps,25804 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,65 Mbps,8419 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,254 ms,56 Mbps,7204 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,246 ms,47 Mbps,6134 kB/s
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,200 Mbps,25702 kB/s
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,245 ms,48 Mbps,6204 kB/s
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,208 Mbps,26624 kB/s
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,255 ms,47 Mbps,6140 kB/s
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,249 ms,56 Mbps,7202 kB/s
141.144.233.182,443,98.98.156.26,US,Frankfurt,隧道,170 ms,144 Mbps,18534 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,255 ms,56 Mbps,7194 kB/s
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,326 ms,66 Mbps,8538 kB/s
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,253 ms,57 Mbps,7368 kB/s
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,255 ms,54 Mbps,6965 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,250 ms,48 Mbps,6216 kB/s
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,203 Mbps,26009 kB/s
129.153.99.97,443,2603:c020:d:257e:fd:3ec0:56a5:a1f3,US,Los Angeles,隧道,117 ms,327 Mbps,41881 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,244 Mbps,31232 kB/s
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,257 ms,53 Mbps,6809 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,251 ms,6 Mbps,857 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,36 Mbps,4709 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,229 Mbps,29388 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,258 ms,42 Mbps,5452 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,254 ms,53 Mbps,6838 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,253 ms,54 Mbps,6963 kB/s
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,249 ms,46 Mbps,5957 kB/s
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,331 ms,57 Mbps,7405 kB/s
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,220 Mbps,28262 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,191 ms,31 Mbps,4000 kB/s
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,254 ms,58 Mbps,7529 kB/s
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,54 ms,53 Mbps,6858 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,257 ms,48 Mbps,6250 kB/s
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,252 ms,24 Mbps,3089 kB/s
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,255 ms,49 Mbps,6295 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,246 ms,48 Mbps,6176 kB/s
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,87 ms,208 Mbps,26624 kB/s
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,247 ms,48 Mbps,6235 kB/s
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,345 ms,54 Mbps,6971 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,365 ms,48 Mbps,6229 kB/s
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,376 ms,67 Mbps,8600 kB/s
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,213 Mbps,27340 kB/s
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,201 ms,197 Mbps,25292 kB/s
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,320 ms,55 Mbps,7147 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,256 ms,37 Mbps,4819 kB/s
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,329 ms,35 Mbps,4493 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,57 Mbps,7305 kB/s
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,224 Mbps,28774 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,256 ms,62 Mbps,7942 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,338 ms,62 Mbps,7996 kB/s
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,231 Mbps,29593 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,397 ms,1 Mbps,202 kB/s
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,331 ms,54 Mbps,6970 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,114 Mbps,14643 kB/s
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,336 ms,25 Mbps,3244 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,275 ms,81 Mbps,10444 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,90 ms,212 Mbps,27136 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,253 ms,47 Mbps,6128 kB/s
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,110 ms,207 Mbps,26521 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,254 ms,49 Mbps,6286 kB/s
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,255 ms,55 Mbps,7046 kB/s
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,319 ms,23 Mbps,3012 kB/s
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,205 Mbps,26316 kB/s
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,256 ms,66 Mbps,8521 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,278 ms,0 Mbps,11 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,388 ms,67 Mbps,8651 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,240 Mbps,30720 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,124 Mbps,15974 kB/s
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,26 ms,646 Mbps,82739 kB/s
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,243 Mbps,31129 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,203 ms,65 Mbps,8435 kB/s
141.148.242.242,443,2a0b:21c0:100a:1b0:0:d0b4:1848:565d,DE,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,209 ms,60 Mbps,7763 kB/s
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,92 ms,239 Mbps,30617 kB/s
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,251 ms,54 Mbps,6948 kB/s
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,254 ms,54 Mbps,6926 kB/s
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,206 ms,13 Mbps,1741 kB/s
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,216 Mbps,27750 kB/s
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,228 Mbps,29184 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,255 ms,59 Mbps,7614 kB/s
146.56.44.88,443,146.56.44.88,KR,Hong Kong,中转,221 ms,63 Mbps,8137 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,169 ms,95 Mbps,12185 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,359 ms,59 Mbps,7670 kB/s
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,87 ms,218 Mbps,27955 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,69 ms,47 Mbps,6111 kB/s
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,210 Mbps,26931 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,215 ms,30 Mbps,3912 kB/s
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,202 Mbps,25907 kB/s
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,197 Mbps,25292 kB/s
129.148.52.110,443,129.148.52.110,BR,São Paulo,中转,116 ms,43 Mbps,5546 kB/s
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,293 ms,4 Mbps,616 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,337 ms,47 Mbps,6135 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,195 ms,40 Mbps,5121 kB/s
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,247 Mbps,31641 kB/s
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,301 ms,53 Mbps,6853 kB/s
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,265 ms,63 Mbps,8107 kB/s
144.24.78.162,443,144.24.78.162,KR,Hong Kong,中转,190 ms,55 Mbps,7112 kB/s
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,255 ms,62 Mbps,8045 kB/s
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,248 ms,64 Mbps,8192 kB/s
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,169 ms,42 Mbps,5475 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,252 ms,55 Mbps,7111 kB/s
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,211 ms,1 Mbps,168 kB/s
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,251 ms,55 Mbps,7158 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,70 Mbps,8967 kB/s
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,204 ms,62 Mbps,7936 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,359 ms,49 Mbps,6384 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,243 ms,56 Mbps,7244 kB/s
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,253 ms,51 Mbps,6553 kB/s
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,209 ms,55 Mbps,7144 kB/s
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,254 ms,51 Mbps,6542 kB/s
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,251 ms,48 Mbps,6264 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,329 ms,48 Mbps,6263 kB/s
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,160 ms,0 Mbps,87 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,315 ms,54 Mbps,7007 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,247 ms,49 Mbps,6360 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,56 Mbps,7276 kB/s
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,252 ms,47 Mbps,6106 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,252 ms,59 Mbps,7567 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,307 ms,89 Mbps,11468 kB/s
