中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.144.195.29,443,98.98.166.182,AE,Frankfurt,隧道,149 ms,101 Mbps,13004 kB/s
43.205.48.107,443,43.205.48.107,IN,,中转,0 ms,52 Mbps,6667 kB/s
8.222.181.139,443,8.222.175.6,SG,,隧道,314 ms,48 Mbps,6173 kB/s
47.241.209.61,443,8.222.175.6,SG,,隧道,258 ms,1 Mbps,201 kB/s
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,8 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,109 Mbps,14028 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,150 ms,109 Mbps,14028 kB/s
47.242.68.32,443,47.242.68.32,HK,,中转,149 ms,0 Mbps,6 kB/s
130.61.87.219,443,130.61.87.219,DE,,中转,0 ms,91 Mbps,11673 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,100 Mbps,12902 kB/s
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,7 kB/s
