中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,220 ms,59 Mbps,7553 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,47 ms,17 Mbps,2294 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,209 ms,71 Mbps,9194 kB/s
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,207 ms,70 Mbps,9050 kB/s
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,198 ms,61 Mbps,7871 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,38 ms,385 Mbps,49356 kB/s
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,213 ms,79 Mbps,10137 kB/s
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,221 ms,60 Mbps,7774 kB/s
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,192 ms,32 Mbps,4156 kB/s
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,211 ms,64 Mbps,8246 kB/s
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,62 ms,30 Mbps,3847 kB/s
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,209 ms,75 Mbps,9661 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,263 ms,61 Mbps,7842 kB/s
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,299 ms,92 Mbps,11776 kB/s
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,209 ms,79 Mbps,10137 kB/s
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,194 Mbps,24883 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,210 ms,67 Mbps,8582 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,69 ms,22 Mbps,2863 kB/s
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,199 ms,189 Mbps,24268 kB/s
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,221 ms,68 Mbps,8829 kB/s
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,188 Mbps,24166 kB/s
8.222.221.109,443,8.222.221.109,SG,Hong Kong,中转,244 ms,82 Mbps,10547 kB/s
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,260 ms,74 Mbps,9581 kB/s
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,222 ms,68 Mbps,8778 kB/s
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,180 Mbps,23142 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,171 ms,188 Mbps,24064 kB/s
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,175 Mbps,22425 kB/s
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,221 ms,63 Mbps,8092 kB/s
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,221 ms,64 Mbps,8292 kB/s
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,189 ms,176 Mbps,22630 kB/s
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,207 ms,65 Mbps,8376 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,299 ms,63 Mbps,8150 kB/s
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,262 ms,75 Mbps,9706 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,54 ms,150 Mbps,19251 kB/s
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,199 ms,57 Mbps,7397 kB/s
8.219.103.65,443,8.219.103.65,SG,Hong Kong,中转,208 ms,65 Mbps,8386 kB/s
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,220 ms,89 Mbps,11468 kB/s
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,210 ms,75 Mbps,9641 kB/s
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,201 ms,99 Mbps,12697 kB/s
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,215 ms,69 Mbps,8922 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,110 ms,46 Mbps,5974 kB/s
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,189 Mbps,24268 kB/s
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,192 Mbps,24678 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,210 ms,40 Mbps,5171 kB/s
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,210 ms,83 Mbps,10649 kB/s
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,230 ms,59 Mbps,7655 kB/s
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,187 Mbps,23961 kB/s
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,208 ms,74 Mbps,9569 kB/s
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,175 Mbps,22425 kB/s
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,171 Mbps,21913 kB/s
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,221 ms,63 Mbps,8083 kB/s
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,265 ms,70 Mbps,9035 kB/s
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,203 ms,71 Mbps,9170 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5868 kB/s
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,220 ms,67 Mbps,8657 kB/s
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,192 Mbps,24678 kB/s
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,187 Mbps,23961 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,325 ms,2 Mbps,364 kB/s
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,197 ms,0 Mbps,36 kB/s
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,307 ms,4 Mbps,632 kB/s
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,299 ms,73 Mbps,9384 kB/s
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,302 ms,68 Mbps,8786 kB/s
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,326 ms,66 Mbps,8529 kB/s
8.219.3.53,443,8.219.3.53,SG,Hong Kong,中转,207 ms,62 Mbps,7989 kB/s
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,209 ms,77 Mbps,9932 kB/s
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,285 ms,87 Mbps,11161 kB/s
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,197 ms,72 Mbps,9282 kB/s
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,193 ms,63 Mbps,8166 kB/s
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,211 ms,77 Mbps,9957 kB/s
43.204.146.16,443,43.204.146.16,IN,,中转,229 ms,53 Mbps,6818 kB/s
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,192 Mbps,24576 kB/s
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,184 Mbps,23552 kB/s
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,386 ms,68 Mbps,8828 kB/s
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,284 ms,74 Mbps,9473 kB/s
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,181 Mbps,23244 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,222 ms,4 Mbps,512 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,34 ms,350 Mbps,44851 kB/s
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,208 ms,63 Mbps,8185 kB/s
8.219.114.201,443,8.219.114.201,SG,Hong Kong,中转,255 ms,71 Mbps,9169 kB/s
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,208 ms,69 Mbps,8882 kB/s
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,207 ms,72 Mbps,9273 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,220 ms,64 Mbps,8258 kB/s
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,107 ms,4 Mbps,615 kB/s
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,192 ms,68 Mbps,8724 kB/s
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,169 Mbps,21708 kB/s
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,209 ms,65 Mbps,8351 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,68 Mbps,8790 kB/s
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,268 ms,58 Mbps,7443 kB/s
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,208 ms,65 Mbps,8428 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,207 ms,66 Mbps,8512 kB/s
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,208 ms,74 Mbps,9491 kB/s
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,211 ms,80 Mbps,10342 kB/s
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,210 ms,76 Mbps,9755 kB/s
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,192 Mbps,24678 kB/s
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,214 ms,73 Mbps,9464 kB/s
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,213 ms,81 Mbps,10444 kB/s
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,221 ms,68 Mbps,8758 kB/s
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,213 ms,85 Mbps,10956 kB/s
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,183 Mbps,23449 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,307 Mbps,39321 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,199 ms,1 Mbps,129 kB/s
8.219.103.57,443,8.219.103.57,SG,Hong Kong,中转,239 ms,76 Mbps,9838 kB/s
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22528 kB/s
8.219.175.127,443,8.219.175.127,SG,Hong Kong,中转,207 ms,71 Mbps,9099 kB/s
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,53 ms,54 Mbps,6950 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,7 Mbps,963 kB/s
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,205 ms,66 Mbps,8560 kB/s
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,212 ms,66 Mbps,8477 kB/s
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,212 ms,74 Mbps,9554 kB/s
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,199 ms,61 Mbps,7926 kB/s
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,208 ms,39 Mbps,5116 kB/s
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,225 ms,65 Mbps,8433 kB/s
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,213 ms,84 Mbps,10752 kB/s
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,282 ms,74 Mbps,9596 kB/s
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,211 ms,72 Mbps,9324 kB/s
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,228 ms,28 Mbps,3658 kB/s
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,210 ms,83 Mbps,10649 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,182 Mbps,23347 kB/s
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,286 ms,64 Mbps,8235 kB/s
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,251 ms,34 Mbps,4442 kB/s
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,209 ms,78 Mbps,10035 kB/s
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,222 ms,75 Mbps,9694 kB/s
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,227 ms,82 Mbps,10547 kB/s
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,222 ms,86 Mbps,11059 kB/s
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,211 ms,87 Mbps,11161 kB/s
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,292 ms,70 Mbps,9032 kB/s
140.238.64.65,443,140.238.64.65,GB,,中转,96 ms,216 Mbps,27750 kB/s
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,195 ms,2 Mbps,286 kB/s
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,1235 ms,16 Mbps,2057 kB/s
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,149 ms,0 Mbps,23 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,33 Mbps,4314 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,214 ms,38 Mbps,4882 kB/s
164.152.17.14,443,164.152.17.14,US,,中转,2 ms,678 Mbps,86835 kB/s
