中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.232.34,443.0,2a0b:21c0:1007:c7:0:40f7:3a9a:6c2b,DE,Frankfurt,隧道,267 ms,65 Mbps,8371 kB/s,8371.0
132.145.66.113,443.0,2a0b:21c0:1007:1c7:0:2e83:ed8d:be5,DE,Frankfurt,隧道,158 ms,65 Mbps,8357 kB/s,8357.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,169 ms,64 Mbps,8306 kB/s,8306.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,168 ms,64 Mbps,8287 kB/s,8287.0
141.147.180.128,443.0,2602:ffe4:407:20da:0:a0c9:4c53:4da5,SG,Singapore,隧道,179 ms,64 Mbps,8214 kB/s,8214.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,171 ms,63 Mbps,8108 kB/s,8108.0
141.147.79.88,443.0,163.123.193.5,DE,Frankfurt,隧道,241 ms,63 Mbps,8105 kB/s,8105.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,169 ms,63 Mbps,8083 kB/s,8083.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,169 ms,62 Mbps,8048 kB/s,8048.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,153 ms,62 Mbps,7972 kB/s,7972.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,61 Mbps,7896 kB/s,7896.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,169 ms,60 Mbps,7701 kB/s,7701.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,132 ms,60 Mbps,7684 kB/s,7684.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,224 ms,59 Mbps,7643 kB/s,7643.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,173 ms,59 Mbps,7606 kB/s,7606.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,59 Mbps,7553 kB/s,7553.0
141.148.237.254,443.0,2a0b:21c0:100a:1b5:0:65f8:bc8f:8b8b,DE,Frankfurt,隧道,152 ms,58 Mbps,7471 kB/s,7471.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,33 ms,58 Mbps,7458 kB/s,7458.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,214 ms,57 Mbps,7420 kB/s,7420.0
150.230.119.81,443.0,98.98.166.178,AE,Frankfurt,隧道,219 ms,56 Mbps,7284 kB/s,7284.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,155 ms,55 Mbps,7161 kB/s,7161.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,150 ms,55 Mbps,7112 kB/s,7112.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,88 ms,55 Mbps,7095 kB/s,7095.0
143.47.232.114,443.0,2606:f240:f00:6f50:0:604e:ef6c:938d,US,Frankfurt,隧道,209 ms,55 Mbps,7062 kB/s,7062.0
193.123.63.65,443.0,2a0b:21c0:100a:1b3:0:18f9:91d1:5129,DE,Frankfurt,隧道,162 ms,54 Mbps,6991 kB/s,6991.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,212 ms,53 Mbps,6884 kB/s,6884.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,168 ms,53 Mbps,6883 kB/s,6883.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,219 ms,53 Mbps,6816 kB/s,6816.0
141.148.241.53,443.0,2a0b:21c0:100a:1b4:0:ec3c:7bcd:92aa,DE,Frankfurt,隧道,201 ms,51 Mbps,6561 kB/s,6561.0
204.110.220.3,443.0,204.110.220.223,US,,隧道,45 ms,50 Mbps,6517 kB/s,6517.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,283 ms,50 Mbps,6497 kB/s,6497.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,169 ms,50 Mbps,6437 kB/s,6437.0
143.47.231.24,443.0,2a0b:21c0:100a:1fa:0:c83b:8d5f:7a24,DE,Frankfurt,隧道,164 ms,47 Mbps,6029 kB/s,6029.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,155 ms,46 Mbps,6011 kB/s,6011.0
143.47.179.157,443.0,2606:f240:f00:2be4:0:233d:e7c9:5b59,US,Frankfurt,隧道,167 ms,46 Mbps,6010 kB/s,6010.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,142 ms,46 Mbps,5920 kB/s,5920.0
144.21.50.200,443.0,2a0b:21c0:100a:1b6:0:382c:369:cd63,DE,Frankfurt,隧道,172 ms,45 Mbps,5795 kB/s,5795.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,14 ms,44 Mbps,5737 kB/s,5737.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,64 ms,44 Mbps,5730 kB/s,5730.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,156 ms,44 Mbps,5668 kB/s,5668.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,150 ms,43 Mbps,5507 kB/s,5507.0
144.24.69.25,443.0,2602:ffe4:407:20da:0:ff39:eeec:d08a,SG,Singapore,隧道,249 ms,42 Mbps,5471 kB/s,5471.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,42 Mbps,5398 kB/s,5398.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,153 ms,41 Mbps,5309 kB/s,5309.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,232 ms,40 Mbps,5228 kB/s,5228.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,153 ms,39 Mbps,5085 kB/s,5085.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,150 ms,39 Mbps,5022 kB/s,5022.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,146 ms,38 Mbps,4973 kB/s,4973.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,150 ms,33 Mbps,4347 kB/s,4347.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,148 ms,33 Mbps,4345 kB/s,4345.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,152 ms,33 Mbps,4226 kB/s,4226.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,31 ms,32 Mbps,4203 kB/s,4203.0
143.47.255.231,443.0,2a0b:21c0:1007:1c7:0:4687:d774:1ea1,DE,Frankfurt,隧道,187 ms,31 Mbps,4040 kB/s,4040.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,150 ms,31 Mbps,4007 kB/s,4007.0
8.220.223.223,443.0,8.220.223.223,KR,Tokyo,中转,131 ms,29 Mbps,3763 kB/s,3763.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,168 ms,28 Mbps,3699 kB/s,3699.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,150 ms,28 Mbps,3674 kB/s,3674.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,145 ms,27 Mbps,3552 kB/s,3552.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,150 ms,27 Mbps,3523 kB/s,3523.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,132 ms,26 Mbps,3439 kB/s,3439.0
8.220.195.140,443.0,8.220.195.140,KR,Tokyo,中转,188 ms,26 Mbps,3393 kB/s,3393.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,287 ms,26 Mbps,3353 kB/s,3353.0
47.90.141.204,443.0,91.149.239.62,US,Los Angeles,隧道,69 ms,21 Mbps,2743 kB/s,2743.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,94 ms,19 Mbps,2508 kB/s,2508.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,218 ms,19 Mbps,2461 kB/s,2461.0
146.56.157.246,443.0,2a09:bac5:4753:dc::16:1b1,KR,Tokyo,隧道,133 ms,12 Mbps,1647 kB/s,1647.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,71 ms,12 Mbps,1589 kB/s,1589.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,153 ms,12 Mbps,1549 kB/s,1549.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,69 ms,11 Mbps,1495 kB/s,1495.0
47.242.125.241,443.0,47.242.125.241,HK,Hong Kong,中转,153 ms,11 Mbps,1453 kB/s,1453.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,107 ms,9 Mbps,1233 kB/s,1233.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,248 ms,8 Mbps,1125 kB/s,1125.0
8.218.192.172,443.0,8.218.192.172,HK,Hong Kong,中转,149 ms,8 Mbps,1109 kB/s,1109.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,104 ms,7 Mbps,962 kB/s,962.0
8.222.225.193,443.0,8.222.225.193,SG,Singapore,中转,169 ms,4 Mbps,560 kB/s,560.0
141.148.233.219,443.0,2a0b:21c0:1007:c7:0:222d:5250:a7b4,DE,Frankfurt,隧道,153 ms,3 Mbps,499 kB/s,499.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,375 kB/s,375.0
8.220.202.59,443.0,8.220.202.59,KR,Tokyo,中转,130 ms,1 Mbps,143 kB/s,143.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,157 ms,0 Mbps,5 kB/s,5.0
149.129.8.215,443.0,47.88.8.186,1 Mbps,193 kB/s,,,,,
47.88.55.210,,,隧道,0 ms,null Mbps,null kB/s,,,
