中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,249 ms,55 Mbps,7141 kB/s,7141.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,253 ms,55 Mbps,7139 kB/s,7139.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,320 ms,55 Mbps,7135 kB/s,7135.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,253 ms,55 Mbps,7126 kB/s,7126.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,251 ms,55 Mbps,7117 kB/s,7117.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,253 ms,55 Mbps,7078 kB/s,7078.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,248 ms,55 Mbps,7065 kB/s,7065.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,249 ms,55 Mbps,7046 kB/s,7046.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,250 ms,54 Mbps,7030 kB/s,7030.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,390 ms,54 Mbps,7008 kB/s,7008.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,252 ms,54 Mbps,6968 kB/s,6968.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,253 ms,54 Mbps,6934 kB/s,6934.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,303 ms,53 Mbps,6911 kB/s,6911.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,305 ms,53 Mbps,6899 kB/s,6899.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,315 ms,53 Mbps,6890 kB/s,6890.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,224 ms,53 Mbps,6854 kB/s,6854.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,280 ms,53 Mbps,6812 kB/s,6812.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,248 ms,52 Mbps,6773 kB/s,6773.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,249 ms,52 Mbps,6762 kB/s,6762.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,314 ms,52 Mbps,6760 kB/s,6760.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,248 ms,52 Mbps,6749 kB/s,6749.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,224 ms,52 Mbps,6748 kB/s,6748.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,251 ms,52 Mbps,6743 kB/s,6743.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,248 ms,52 Mbps,6738 kB/s,6738.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,277 ms,52 Mbps,6738 kB/s,6738.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,248 ms,52 Mbps,6736 kB/s,6736.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,249 ms,52 Mbps,6717 kB/s,6717.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,249 ms,52 Mbps,6714 kB/s,6714.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,249 ms,52 Mbps,6713 kB/s,6713.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,52 Mbps,6711 kB/s,6711.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,249 ms,52 Mbps,6708 kB/s,6708.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,248 ms,52 Mbps,6703 kB/s,6703.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,248 ms,52 Mbps,6696 kB/s,6696.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,354 ms,52 Mbps,6693 kB/s,6693.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,249 ms,52 Mbps,6690 kB/s,6690.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,250 ms,52 Mbps,6688 kB/s,6688.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,249 ms,52 Mbps,6688 kB/s,6688.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,223 ms,52 Mbps,6687 kB/s,6687.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,308 ms,52 Mbps,6680 kB/s,6680.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,249 ms,52 Mbps,6678 kB/s,6678.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,286 ms,52 Mbps,6675 kB/s,6675.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,249 ms,52 Mbps,6672 kB/s,6672.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,249 ms,52 Mbps,6670 kB/s,6670.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,249 ms,52 Mbps,6668 kB/s,6668.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,250 ms,52 Mbps,6658 kB/s,6658.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,249 ms,51 Mbps,6648 kB/s,6648.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,247 ms,51 Mbps,6643 kB/s,6643.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,224 ms,51 Mbps,6638 kB/s,6638.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,249 ms,51 Mbps,6635 kB/s,6635.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,51 Mbps,6633 kB/s,6633.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,225 ms,51 Mbps,6611 kB/s,6611.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,51 Mbps,6581 kB/s,6581.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,234 ms,51 Mbps,6564 kB/s,6564.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,51 Mbps,6559 kB/s,6559.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,51 Mbps,6544 kB/s,6544.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,227 ms,50 Mbps,6517 kB/s,6517.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,328 ms,50 Mbps,6514 kB/s,6514.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,291 ms,50 Mbps,6514 kB/s,6514.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,249 ms,50 Mbps,6495 kB/s,6495.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,249 ms,50 Mbps,6482 kB/s,6482.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,50 Mbps,6471 kB/s,6471.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,250 ms,50 Mbps,6457 kB/s,6457.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,253 ms,50 Mbps,6453 kB/s,6453.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,225 ms,50 Mbps,6450 kB/s,6450.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,248 ms,50 Mbps,6445 kB/s,6445.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,129 ms,50 Mbps,6409 kB/s,6409.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,248 ms,49 Mbps,6376 kB/s,6376.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,249 ms,49 Mbps,6371 kB/s,6371.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,248 ms,49 Mbps,6350 kB/s,6350.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,250 ms,49 Mbps,6346 kB/s,6346.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,249 ms,49 Mbps,6344 kB/s,6344.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,248 ms,49 Mbps,6340 kB/s,6340.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,312 ms,49 Mbps,6336 kB/s,6336.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,248 ms,49 Mbps,6331 kB/s,6331.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,249 ms,49 Mbps,6294 kB/s,6294.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,49 Mbps,6289 kB/s,6289.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,248 ms,49 Mbps,6283 kB/s,6283.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,249 ms,48 Mbps,6265 kB/s,6265.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,224 ms,48 Mbps,6264 kB/s,6264.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,248 ms,48 Mbps,6250 kB/s,6250.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,330 ms,48 Mbps,6234 kB/s,6234.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,253 ms,48 Mbps,6223 kB/s,6223.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,249 ms,48 Mbps,6210 kB/s,6210.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,249 ms,48 Mbps,6204 kB/s,6204.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,249 ms,48 Mbps,6185 kB/s,6185.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,248 ms,48 Mbps,6182 kB/s,6182.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,224 ms,48 Mbps,6168 kB/s,6168.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,249 ms,48 Mbps,6167 kB/s,6167.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,248 ms,48 Mbps,6149 kB/s,6149.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,223 ms,47 Mbps,6138 kB/s,6138.0
43.205.48.107,443,43.205.48.107,IN,,中转,219 ms,47 Mbps,6136 kB/s,6136.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,223 ms,47 Mbps,6125 kB/s,6125.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,263 ms,47 Mbps,6120 kB/s,6120.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,47 Mbps,6103 kB/s,6103.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,308 ms,47 Mbps,6043 kB/s,6043.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,249 ms,47 Mbps,6035 kB/s,6035.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,252 ms,46 Mbps,5976 kB/s,5976.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,385 ms,46 Mbps,5945 kB/s,5945.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,229 ms,46 Mbps,5944 kB/s,5944.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,334 ms,46 Mbps,5934 kB/s,5934.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,224 ms,46 Mbps,5932 kB/s,5932.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,46 Mbps,5922 kB/s,5922.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,53 ms,46 Mbps,5911 kB/s,5911.0
8.222.181.139,443,8.222.175.6,SG,,隧道,248 ms,46 Mbps,5906 kB/s,5906.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,54 ms,46 Mbps,5905 kB/s,5905.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,225 ms,45 Mbps,5885 kB/s,5885.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,249 ms,45 Mbps,5869 kB/s,5869.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,224 ms,45 Mbps,5867 kB/s,5867.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,248 ms,45 Mbps,5828 kB/s,5828.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,45 Mbps,5791 kB/s,5791.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,224 ms,45 Mbps,5779 kB/s,5779.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,276 ms,44 Mbps,5751 kB/s,5751.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,44 Mbps,5742 kB/s,5742.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,249 ms,44 Mbps,5734 kB/s,5734.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,249 ms,44 Mbps,5714 kB/s,5714.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,44 Mbps,5660 kB/s,5660.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,344 ms,43 Mbps,5569 kB/s,5569.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,52 ms,43 Mbps,5540 kB/s,5540.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,251 ms,43 Mbps,5518 kB/s,5518.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,104 ms,42 Mbps,5379 kB/s,5379.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,250 ms,41 Mbps,5361 kB/s,5361.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,269 ms,41 Mbps,5356 kB/s,5356.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,92 ms,41 Mbps,5308 kB/s,5308.0
138.2.226.15,443,192.9.138.11,US,,隧道,57 ms,41 Mbps,5280 kB/s,5280.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,26 ms,41 Mbps,5253 kB/s,5253.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,232 ms,40 Mbps,5234 kB/s,5234.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,249 ms,40 Mbps,5176 kB/s,5176.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,328 ms,39 Mbps,5099 kB/s,5099.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,19 ms,39 Mbps,5071 kB/s,5071.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,37 Mbps,4854 kB/s,4854.0
103.137.63.3,443,61.224.88.127,TW,,隧道,193 ms,37 Mbps,4783 kB/s,4783.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,208 ms,37 Mbps,4765 kB/s,4765.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,204 ms,36 Mbps,4731 kB/s,4731.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,35 Mbps,4577 kB/s,4577.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,199 ms,35 Mbps,4557 kB/s,4557.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,197 ms,35 Mbps,4537 kB/s,4537.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,95 ms,34 Mbps,4468 kB/s,4468.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,30 ms,34 Mbps,4369 kB/s,4369.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,203 ms,33 Mbps,4343 kB/s,4343.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,210 ms,30 Mbps,3845 kB/s,3845.0
193.123.64.217,443,2a09:bac1:220:18::13:21c,AE,Paris,隧道,307 ms,25 Mbps,3308 kB/s,3308.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,256 ms,24 Mbps,3180 kB/s,3180.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,210 ms,23 Mbps,2990 kB/s,2990.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,227 ms,17 Mbps,2176 kB/s,2176.0
43.204.146.16,443,43.204.146.16,IN,,中转,223 ms,15 Mbps,1999 kB/s,1999.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,244 ms,9 Mbps,1172 kB/s,1172.0
130.61.87.219,443,130.61.87.219,DE,,中转,103 ms,6 Mbps,886 kB/s,886.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,5 Mbps,710 kB/s,710.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,138 ms,5 Mbps,674 kB/s,674.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,248 ms,4 Mbps,629 kB/s,629.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,151 ms,3 Mbps,387 kB/s,387.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,224 ms,2 Mbps,382 kB/s,382.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,250 ms,2 Mbps,343 kB/s,343.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,335 kB/s,335.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,224 ms,1 Mbps,209 kB/s,209.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,263 ms,0 Mbps,71 kB/s,71.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,0 Mbps,62 kB/s,62.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,356 ms,0 Mbps,48 kB/s,48.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,220 ms,0 Mbps,38 kB/s,38.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,224 ms,0 Mbps,33 kB/s,33.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,103 ms,0 Mbps,20 kB/s,20.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,190 ms,0 Mbps,16 kB/s,16.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,3 kB/s,3.0
