中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,4 Mbps,544 kB/s,544.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,4 Mbps,544 kB/s,544.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,208 ms,4 Mbps,544 kB/s,544.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,4 Mbps,538 kB/s,538.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,4 Mbps,528 kB/s,528.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,18 ms,4 Mbps,520 kB/s,520.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,4 Mbps,519 kB/s,519.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,3 Mbps,511 kB/s,511.0
146.70.175.121,443.0,146.70.169.117,NL,Amsterdam,隧道,136 ms,3 Mbps,511 kB/s,511.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,135 ms,3 Mbps,505 kB/s,505.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,3 Mbps,446 kB/s,446.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,2 Mbps,372 kB/s,372.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,2 Mbps,371 kB/s,371.0
8.222.225.193,443.0,8.222.225.193,SG,Singapore,中转,248 ms,1 Mbps,237 kB/s,237.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,136 ms,1 Mbps,213 kB/s,213.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,249 ms,1 Mbps,211 kB/s,211.0
98.98.49.226,443.0,98.98.49.226,HK,Hong Kong,中转,161 ms,1 Mbps,185 kB/s,185.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,252 ms,1 Mbps,167 kB/s,167.0
47.57.245.232,443.0,47.89.249.212,,San Jose,隧道,0 ms,1 Mbps,139 kB/s,139.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,60 ms,0 Mbps,127 kB/s,127.0
128.1.18.29,443.0,23.251.99.26,US,San Jose,隧道,106 ms,0 Mbps,92 kB/s,92.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,35 kB/s,35.0
152.32.130.241,443.0,107.150.97.85,US,Los Angeles,隧道,296 ms,0 Mbps,25 kB/s,25.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,170 ms,0 Mbps,17 kB/s,17.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,140 ms,0 Mbps,11 kB/s,11.0
43.153.80.208,443.0,43.153.80.208,856 Mbps,109568 kB/s,,,,,
43.153.80.208,,,隧道,0 ms,null Mbps,null kB/s,,,
64.110.103.69,443.0,64.110.103.69,23 Mbps,3039 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
