中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.81.105,443,193.123.81.105,AE,Paris,中转,203 ms,32 Mbps,4136 kB/s,4136.0
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,228 ms,32 Mbps,4117 kB/s,4117.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,31 Mbps,4035 kB/s,4035.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,173 ms,30 Mbps,3958 kB/s,3958.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,100 ms,29 Mbps,3818 kB/s,3818.0
44.230.218.23,443,52.10.49.23,US,,隧道,58 ms,29 Mbps,3740 kB/s,3740.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,241 ms,28 Mbps,3657 kB/s,3657.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,318 ms,28 Mbps,3594 kB/s,3594.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,18 ms,26 Mbps,3391 kB/s,3391.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,199 ms,26 Mbps,3345 kB/s,3345.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,220 ms,24 Mbps,3167 kB/s,3167.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,460 ms,20 Mbps,2587 kB/s,2587.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,206 ms,11 Mbps,1465 kB/s,1465.0
152.69.178.16,443,152.69.178.16,AU,,中转,248 ms,10 Mbps,1341 kB/s,1341.0
164.152.17.14,443,164.152.17.14,US,,中转,39 ms,7 Mbps,924 kB/s,924.0
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,447 ms,3 Mbps,434 kB/s,434.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,200 ms,3 Mbps,401 kB/s,401.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,210 ms,2 Mbps,357 kB/s,357.0
47.241.209.61,443,8.222.175.6,SG,,隧道,214 ms,2 Mbps,279 kB/s,279.0
8.212.19.60,443,47.88.63.119,US,San Jose,隧道,195 ms,2 Mbps,276 kB/s,276.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,276 kB/s,276.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,293 ms,2 Mbps,265 kB/s,265.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,227 ms,1 Mbps,248 kB/s,248.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,1 Mbps,220 kB/s,220.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,455 ms,1 Mbps,171 kB/s,171.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,266 ms,1 Mbps,133 kB/s,133.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,196 ms,0 Mbps,110 kB/s,110.0
130.61.87.219,443,130.61.87.219,DE,,中转,105 ms,0 Mbps,59 kB/s,59.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,259 ms,0 Mbps,46 kB/s,46.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,195 ms,0 Mbps,39 kB/s,39.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,107 ms,0 Mbps,36 kB/s,36.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,195 ms,0 Mbps,35 kB/s,35.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,148 ms,0 Mbps,8 kB/s,8.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,194 ms,0 Mbps,5 kB/s,5.0
