中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,204 ms,30 Mbps,3886 kB/s,3886.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,298 ms,30 Mbps,3852 kB/s,3852.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,218 ms,30 Mbps,3843 kB/s,3843.0
192.210.175.20,443.0,192.210.175.20,NL,Amsterdam,中转,88 ms,29 Mbps,3814 kB/s,3814.0
138.2.226.15,443.0,192.9.138.11,US,,隧道,92 ms,28 Mbps,3701 kB/s,3701.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,253 ms,26 Mbps,3421 kB/s,3421.0
64.110.103.69,443.0,64.110.103.69,JP,Hong Kong,中转,268 ms,24 Mbps,3077 kB/s,3077.0
8.219.52.156,443.0,8.219.52.156,SG,Singapore,中转,321 ms,22 Mbps,2829 kB/s,2829.0
47.236.113.184,443.0,47.236.113.184,SG,Singapore,中转,249 ms,18 Mbps,2389 kB/s,2389.0
8.210.3.24,443.0,8.210.3.24,HK,Singapore,中转,220 ms,17 Mbps,2181 kB/s,2181.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,966 kB/s,966.0
141.147.178.154,443.0,141.147.178.154,JP,Tokyo,中转,213 ms,6 Mbps,827 kB/s,827.0
129.151.152.254,443.0,129.151.152.254,AE,Amsterdam,中转,263 ms,5 Mbps,747 kB/s,747.0
152.69.178.16,443.0,152.69.178.16,AU,,中转,222 ms,5 Mbps,692 kB/s,692.0
44.230.218.23,443.0,52.10.49.23,US,,隧道,86 ms,4 Mbps,595 kB/s,595.0
152.70.248.96,443.0,2a09:bac5:4752:155::22:91,KR,Seoul,隧道,184 ms,3 Mbps,509 kB/s,509.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,57 ms,3 Mbps,409 kB/s,409.0
128.1.18.29,443.0,23.251.99.26,US,San Jose,隧道,159 ms,3 Mbps,397 kB/s,397.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,296 kB/s,296.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,72 ms,1 Mbps,207 kB/s,207.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,245 ms,1 Mbps,200 kB/s,200.0
8.218.85.128,443.0,8.218.85.128,HK,Singapore,中转,221 ms,0 Mbps,83 kB/s,83.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,223 ms,0 Mbps,76 kB/s,76.0
164.152.17.14,443.0,164.152.17.14,US,,中转,73 ms,0 Mbps,68 kB/s,68.0
152.32.130.241,443.0,107.150.110.203,US,Los Angeles,隧道,367 ms,0 Mbps,49 kB/s,49.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,218 ms,0 Mbps,41 kB/s,41.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,0 ms,0 Mbps,40 kB/s,40.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,87 ms,0 Mbps,19 kB/s,19.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,87 ms,0 Mbps,12 kB/s,12.0
8.219.201.245,443.0,8.219.201.245,58 Mbps,7440 kB/s,,,,,
47.57.245.232,443.0,47.88.7.145,1 Mbps,173 kB/s,,,,,
47.254.73.153,,,隧道,0 ms,null Mbps,null kB/s,,,
