中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.188.162,443,8.219.188.162,SG,San Jose,中转,250 ms,56 Mbps,7234 kB/s,7234.0
8.222.255.15,443,8.222.255.15,SG,San Jose,中转,439 ms,56 Mbps,7204 kB/s,7204.0
8.219.67.133,443,8.219.67.133,SG,San Jose,中转,320 ms,56 Mbps,7201 kB/s,7201.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,251 ms,56 Mbps,7190 kB/s,7190.0
8.213.137.24,443,8.213.137.24,SG,,中转,215 ms,56 Mbps,7185 kB/s,7185.0
8.222.197.251,443,8.222.197.251,SG,San Jose,中转,250 ms,56 Mbps,7182 kB/s,7182.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,251 ms,56 Mbps,7180 kB/s,7180.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,250 ms,56 Mbps,7179 kB/s,7179.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,309 ms,56 Mbps,7171 kB/s,7171.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,250 ms,56 Mbps,7170 kB/s,7170.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,253 ms,55 Mbps,7167 kB/s,7167.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,254 ms,55 Mbps,7161 kB/s,7161.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,375 ms,55 Mbps,7160 kB/s,7160.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,250 ms,55 Mbps,7141 kB/s,7141.0
8.219.60.68,443,8.219.60.68,SG,Hong Kong,中转,285 ms,55 Mbps,7129 kB/s,7129.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,252 ms,55 Mbps,7110 kB/s,7110.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,251 ms,55 Mbps,7106 kB/s,7106.0
8.219.241.189,443,8.219.241.189,SG,San Jose,中转,430 ms,55 Mbps,7100 kB/s,7100.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,252 ms,55 Mbps,7097 kB/s,7097.0
8.219.103.65,443,8.219.103.65,SG,San Jose,中转,318 ms,55 Mbps,7088 kB/s,7088.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,331 ms,55 Mbps,7082 kB/s,7082.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,258 ms,55 Mbps,7081 kB/s,7081.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,251 ms,55 Mbps,7071 kB/s,7071.0
8.222.138.164,443,8.222.138.164,SG,Hong Kong,中转,290 ms,55 Mbps,7060 kB/s,7060.0
8.219.106.15,443,8.219.106.15,SG,Hong Kong,中转,350 ms,54 Mbps,7038 kB/s,7038.0
8.219.228.157,443,8.219.228.157,SG,Hong Kong,中转,250 ms,54 Mbps,7036 kB/s,7036.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,253 ms,54 Mbps,7032 kB/s,7032.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,253 ms,54 Mbps,7031 kB/s,7031.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,351 ms,54 Mbps,7030 kB/s,7030.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,251 ms,54 Mbps,7026 kB/s,7026.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,254 ms,54 Mbps,7024 kB/s,7024.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,251 ms,54 Mbps,7018 kB/s,7018.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,255 ms,54 Mbps,7003 kB/s,7003.0
8.219.170.180,443,8.219.170.180,SG,Osaka,中转,255 ms,54 Mbps,6979 kB/s,6979.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,252 ms,54 Mbps,6974 kB/s,6974.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,252 ms,54 Mbps,6970 kB/s,6970.0
8.219.40.255,443,8.219.40.255,SG,San Jose,中转,508 ms,54 Mbps,6946 kB/s,6946.0
8.219.195.47,443,8.219.195.47,SG,San Jose,中转,451 ms,54 Mbps,6944 kB/s,6944.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,336 ms,54 Mbps,6935 kB/s,6935.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,251 ms,54 Mbps,6920 kB/s,6920.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,256 ms,54 Mbps,6919 kB/s,6919.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,254 ms,53 Mbps,6909 kB/s,6909.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,251 ms,53 Mbps,6908 kB/s,6908.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,255 ms,53 Mbps,6891 kB/s,6891.0
8.219.50.180,443,8.219.50.180,SG,San Jose,中转,255 ms,53 Mbps,6843 kB/s,6843.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,256 ms,53 Mbps,6835 kB/s,6835.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,256 ms,53 Mbps,6821 kB/s,6821.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,256 ms,53 Mbps,6815 kB/s,6815.0
8.222.175.6,443,8.222.175.6,SG,,中转,251 ms,52 Mbps,6731 kB/s,6731.0
8.219.157.97,443,8.219.157.97,SG,San Jose,中转,341 ms,52 Mbps,6676 kB/s,6676.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,252 ms,52 Mbps,6664 kB/s,6664.0
8.222.213.221,443,8.222.213.221,SG,San Jose,中转,251 ms,52 Mbps,6663 kB/s,6663.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,251 ms,51 Mbps,6655 kB/s,6655.0
47.245.86.230,443,47.245.86.230,SG,San Jose,中转,254 ms,51 Mbps,6650 kB/s,6650.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,252 ms,51 Mbps,6648 kB/s,6648.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,258 ms,51 Mbps,6647 kB/s,6647.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,250 ms,51 Mbps,6645 kB/s,6645.0
8.219.99.49,443,8.219.99.49,SG,San Jose,中转,251 ms,51 Mbps,6645 kB/s,6645.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,251 ms,51 Mbps,6634 kB/s,6634.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,253 ms,51 Mbps,6622 kB/s,6622.0
8.219.201.245,443,8.219.201.245,SG,San Jose,中转,251 ms,51 Mbps,6621 kB/s,6621.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,252 ms,51 Mbps,6619 kB/s,6619.0
8.219.245.187,443,8.219.245.187,SG,Hong Kong,中转,251 ms,51 Mbps,6618 kB/s,6618.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,255 ms,51 Mbps,6604 kB/s,6604.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,252 ms,51 Mbps,6561 kB/s,6561.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,251 ms,51 Mbps,6552 kB/s,6552.0
47.236.130.95,443,47.236.130.95,SG,Hong Kong,中转,251 ms,51 Mbps,6549 kB/s,6549.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,251 ms,51 Mbps,6548 kB/s,6548.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,320 ms,51 Mbps,6533 kB/s,6533.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,251 ms,51 Mbps,6531 kB/s,6531.0
8.222.224.17,443,8.222.224.17,SG,San Jose,中转,251 ms,50 Mbps,6511 kB/s,6511.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,251 ms,50 Mbps,6500 kB/s,6500.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,50 Mbps,6443 kB/s,6443.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,50 Mbps,6417 kB/s,6417.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,251 ms,49 Mbps,6358 kB/s,6358.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,331 ms,49 Mbps,6348 kB/s,6348.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,49 Mbps,6346 kB/s,6346.0
47.245.115.6,443,47.245.115.6,SG,San Jose,中转,252 ms,49 Mbps,6329 kB/s,6329.0
8.219.196.24,443,8.219.196.24,SG,San Jose,中转,429 ms,49 Mbps,6324 kB/s,6324.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,255 ms,49 Mbps,6313 kB/s,6313.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,250 ms,49 Mbps,6291 kB/s,6291.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,251 ms,49 Mbps,6278 kB/s,6278.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,251 ms,49 Mbps,6273 kB/s,6273.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,339 ms,49 Mbps,6273 kB/s,6273.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,250 ms,48 Mbps,6241 kB/s,6241.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,252 ms,48 Mbps,6197 kB/s,6197.0
8.219.78.1,443,8.219.78.1,SG,San Jose,中转,257 ms,48 Mbps,6196 kB/s,6196.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,251 ms,48 Mbps,6192 kB/s,6192.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,250 ms,48 Mbps,6188 kB/s,6188.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,348 ms,48 Mbps,6183 kB/s,6183.0
8.219.201.245,443,8.219.201.245,SG,Hong Kong,中转,256 ms,48 Mbps,6178 kB/s,6178.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,355 ms,48 Mbps,6175 kB/s,6175.0
8.219.156.148,443,8.219.156.148,SG,Hong Kong,中转,251 ms,48 Mbps,6173 kB/s,6173.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,251 ms,48 Mbps,6157 kB/s,6157.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,256 ms,48 Mbps,6153 kB/s,6153.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,251 ms,48 Mbps,6147 kB/s,6147.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,253 ms,48 Mbps,6146 kB/s,6146.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,34 ms,47 Mbps,6104 kB/s,6104.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,251 ms,47 Mbps,6099 kB/s,6099.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,47 Mbps,6096 kB/s,6096.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,47 Mbps,6051 kB/s,6051.0
8.219.250.239,443,8.219.250.239,SG,San Jose,中转,416 ms,47 Mbps,6048 kB/s,6048.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,46 Mbps,5973 kB/s,5973.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,162 ms,46 Mbps,5969 kB/s,5969.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,34 ms,46 Mbps,5963 kB/s,5963.0
8.219.175.127,443,8.219.175.127,SG,Las Vegas,中转,304 ms,46 Mbps,5944 kB/s,5944.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,250 ms,46 Mbps,5919 kB/s,5919.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,52 ms,46 Mbps,5917 kB/s,5917.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,255 ms,45 Mbps,5884 kB/s,5884.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,256 ms,45 Mbps,5882 kB/s,5882.0
8.219.5.10,443,8.219.5.10,SG,Osaka,中转,251 ms,45 Mbps,5882 kB/s,5882.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,256 ms,45 Mbps,5879 kB/s,5879.0
8.222.193.65,443,8.222.193.65,SG,San Jose,中转,255 ms,45 Mbps,5864 kB/s,5864.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,256 ms,45 Mbps,5863 kB/s,5863.0
8.222.205.210,443,8.222.205.210,SG,San Diego,中转,345 ms,45 Mbps,5846 kB/s,5846.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,381 ms,45 Mbps,5840 kB/s,5840.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,254 ms,45 Mbps,5835 kB/s,5835.0
8.219.179.34,443,8.219.179.34,SG,Hong Kong,中转,290 ms,45 Mbps,5816 kB/s,5816.0
8.219.142.229,443,8.219.142.229,SG,San Jose,中转,251 ms,45 Mbps,5793 kB/s,5793.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,256 ms,45 Mbps,5781 kB/s,5781.0
43.205.48.107,443,43.205.48.107,IN,,中转,252 ms,44 Mbps,5711 kB/s,5711.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5704 kB/s,5704.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,307 ms,44 Mbps,5660 kB/s,5660.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,271 ms,44 Mbps,5639 kB/s,5639.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,43 Mbps,5578 kB/s,5578.0
8.219.170.180,443,8.219.170.180,SG,San Jose,中转,255 ms,43 Mbps,5557 kB/s,5557.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,255 ms,42 Mbps,5502 kB/s,5502.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,343 ms,42 Mbps,5495 kB/s,5495.0
8.219.111.175,443,8.219.111.175,SG,San Jose,中转,257 ms,42 Mbps,5451 kB/s,5451.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,114 ms,41 Mbps,5355 kB/s,5355.0
129.148.52.110,443,129.148.52.110,BR,São Paulo,中转,133 ms,41 Mbps,5345 kB/s,5345.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,411 ms,40 Mbps,5193 kB/s,5193.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,159 ms,40 Mbps,5151 kB/s,5151.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,149 ms,39 Mbps,5115 kB/s,5115.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,184 ms,38 Mbps,4989 kB/s,4989.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,38 Mbps,4910 kB/s,4910.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,159 ms,38 Mbps,4890 kB/s,4890.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,252 ms,38 Mbps,4868 kB/s,4868.0
8.222.219.34,443,8.222.219.34,SG,San Jose,中转,253 ms,37 Mbps,4831 kB/s,4831.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,136 ms,36 Mbps,4614 kB/s,4614.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,253 ms,36 Mbps,4613 kB/s,4613.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,257 ms,35 Mbps,4581 kB/s,4581.0
152.69.178.16,443,152.69.178.16,AU,,中转,200 ms,35 Mbps,4497 kB/s,4497.0
8.219.174.142,443,8.219.174.142,SG,Hong Kong,中转,282 ms,34 Mbps,4449 kB/s,4449.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,44 ms,33 Mbps,4350 kB/s,4350.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,32 Mbps,4141 kB/s,4141.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,258 ms,31 Mbps,4039 kB/s,4039.0
8.222.226.15,443,8.222.226.15,SG,San Jose,中转,437 ms,31 Mbps,4018 kB/s,4018.0
138.2.36.216,443,138.2.36.216,JP,Osaka,中转,212 ms,30 Mbps,3962 kB/s,3962.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,257 ms,30 Mbps,3952 kB/s,3952.0
129.151.134.185,443,2603:c025:9f00:36ee:addc:d903:6cb2:1dce,AE,Hong Kong,隧道,379 ms,28 Mbps,3660 kB/s,3660.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,251 ms,27 Mbps,3539 kB/s,3539.0
44.230.218.23,443,52.10.49.23,US,,隧道,65 ms,27 Mbps,3520 kB/s,3520.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,335 ms,27 Mbps,3483 kB/s,3483.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,250 ms,26 Mbps,3449 kB/s,3449.0
47.236.113.184,443,47.236.113.184,SG,San Jose,中转,294 ms,24 Mbps,3180 kB/s,3180.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,239 ms,24 Mbps,3146 kB/s,3146.0
193.123.64.217,443,2a09:bac5:1d:be::13:21c,AE,Paris,隧道,362 ms,20 Mbps,2578 kB/s,2578.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,199 ms,19 Mbps,2549 kB/s,2549.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,305 ms,18 Mbps,2373 kB/s,2373.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,296 ms,17 Mbps,2176 kB/s,2176.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,1068 ms,14 Mbps,1857 kB/s,1857.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,209 ms,14 Mbps,1830 kB/s,1830.0
8.222.223.34,443,8.222.223.34,SG,San Jose,中转,429 ms,12 Mbps,1639 kB/s,1639.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,0 ms,9 Mbps,1242 kB/s,1242.0
47.251.74.226,443,91.149.239.206,US,Los Angeles,隧道,130 ms,9 Mbps,1158 kB/s,1158.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,418 ms,7 Mbps,906 kB/s,906.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,195 ms,6 Mbps,860 kB/s,860.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,318 ms,5 Mbps,753 kB/s,753.0
8.219.146.28,443,8.219.146.28,SG,,中转,255 ms,5 Mbps,713 kB/s,713.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,107 ms,4 Mbps,629 kB/s,629.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,205 ms,4 Mbps,608 kB/s,608.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,213 ms,4 Mbps,557 kB/s,557.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,207 ms,3 Mbps,510 kB/s,510.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,253 ms,3 Mbps,507 kB/s,507.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,201 ms,3 Mbps,396 kB/s,396.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,199 ms,2 Mbps,366 kB/s,366.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,303 ms,2 Mbps,355 kB/s,355.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,198 ms,2 Mbps,312 kB/s,312.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,209 ms,2 Mbps,307 kB/s,307.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,217 ms,2 Mbps,289 kB/s,289.0
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,199 ms,2 Mbps,258 kB/s,258.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,1 Mbps,227 kB/s,227.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,196 ms,1 Mbps,220 kB/s,220.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,200 ms,1 Mbps,152 kB/s,152.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,312 ms,1 Mbps,152 kB/s,152.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,193 ms,1 Mbps,151 kB/s,151.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,201 ms,0 Mbps,47 kB/s,47.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,356 ms,0 Mbps,45 kB/s,45.0
8.218.148.106,443,8.218.148.106,HK,,中转,198 ms,0 Mbps,3 kB/s,3.0
