中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,245 ms,53 Mbps,6897 kB/s,6897.0
144.24.78.162,443,144.24.78.162,KR,Hong Kong,中转,189 ms,53 Mbps,6892 kB/s,6892.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,245 ms,53 Mbps,6891 kB/s,6891.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,259 ms,53 Mbps,6889 kB/s,6889.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,314 ms,53 Mbps,6868 kB/s,6868.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,254 ms,53 Mbps,6863 kB/s,6863.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,245 ms,53 Mbps,6862 kB/s,6862.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,332 ms,53 Mbps,6847 kB/s,6847.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,246 ms,53 Mbps,6847 kB/s,6847.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,364 ms,53 Mbps,6847 kB/s,6847.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,258 ms,53 Mbps,6846 kB/s,6846.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,260 ms,53 Mbps,6836 kB/s,6836.0
8.222.128.131,443,8.222.128.131,SG,Los Angeles,中转,245 ms,53 Mbps,6822 kB/s,6822.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,247 ms,53 Mbps,6806 kB/s,6806.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,346 ms,53 Mbps,6804 kB/s,6804.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,303 ms,53 Mbps,6794 kB/s,6794.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,222 ms,52 Mbps,6775 kB/s,6775.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,320 ms,52 Mbps,6772 kB/s,6772.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,245 ms,52 Mbps,6767 kB/s,6767.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,296 ms,52 Mbps,6747 kB/s,6747.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,255 ms,52 Mbps,6746 kB/s,6746.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,254 ms,52 Mbps,6739 kB/s,6739.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,246 ms,52 Mbps,6738 kB/s,6738.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,260 ms,52 Mbps,6735 kB/s,6735.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,326 ms,52 Mbps,6717 kB/s,6717.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,258 ms,52 Mbps,6715 kB/s,6715.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,247 ms,52 Mbps,6705 kB/s,6705.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,246 ms,52 Mbps,6685 kB/s,6685.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,257 ms,52 Mbps,6680 kB/s,6680.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,306 ms,52 Mbps,6675 kB/s,6675.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,322 ms,52 Mbps,6673 kB/s,6673.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,258 ms,52 Mbps,6664 kB/s,6664.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,322 ms,52 Mbps,6658 kB/s,6658.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,260 ms,51 Mbps,6650 kB/s,6650.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,341 ms,51 Mbps,6644 kB/s,6644.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,258 ms,51 Mbps,6643 kB/s,6643.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,245 ms,51 Mbps,6636 kB/s,6636.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,258 ms,51 Mbps,6631 kB/s,6631.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,259 ms,51 Mbps,6621 kB/s,6621.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,220 ms,51 Mbps,6578 kB/s,6578.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,248 ms,51 Mbps,6533 kB/s,6533.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,254 ms,50 Mbps,6453 kB/s,6453.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,50 Mbps,6452 kB/s,6452.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,245 ms,50 Mbps,6425 kB/s,6425.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,245 ms,49 Mbps,6397 kB/s,6397.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,224 ms,49 Mbps,6396 kB/s,6396.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,222 ms,49 Mbps,6388 kB/s,6388.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,314 ms,49 Mbps,6376 kB/s,6376.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,246 ms,49 Mbps,6374 kB/s,6374.0
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,245 ms,49 Mbps,6365 kB/s,6365.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,248 ms,49 Mbps,6340 kB/s,6340.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,245 ms,49 Mbps,6336 kB/s,6336.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,255 ms,49 Mbps,6335 kB/s,6335.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,257 ms,49 Mbps,6322 kB/s,6322.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,258 ms,49 Mbps,6312 kB/s,6312.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,258 ms,49 Mbps,6303 kB/s,6303.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,257 ms,49 Mbps,6299 kB/s,6299.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,257 ms,49 Mbps,6299 kB/s,6299.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,245 ms,49 Mbps,6296 kB/s,6296.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,245 ms,49 Mbps,6293 kB/s,6293.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,335 ms,49 Mbps,6284 kB/s,6284.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,245 ms,49 Mbps,6273 kB/s,6273.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,223 ms,48 Mbps,6265 kB/s,6265.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,257 ms,48 Mbps,6259 kB/s,6259.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,254 ms,48 Mbps,6239 kB/s,6239.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,244 ms,48 Mbps,6213 kB/s,6213.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,229 ms,48 Mbps,6212 kB/s,6212.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,248 ms,48 Mbps,6166 kB/s,6166.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,319 ms,48 Mbps,6162 kB/s,6162.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,254 ms,48 Mbps,6153 kB/s,6153.0
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,258 ms,48 Mbps,6151 kB/s,6151.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,227 ms,47 Mbps,6126 kB/s,6126.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,257 ms,47 Mbps,6108 kB/s,6108.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,312 ms,47 Mbps,6095 kB/s,6095.0
8.222.175.6,443,8.222.175.6,SG,,中转,245 ms,47 Mbps,6095 kB/s,6095.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,232 ms,47 Mbps,6091 kB/s,6091.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,247 ms,47 Mbps,6087 kB/s,6087.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,257 ms,47 Mbps,6073 kB/s,6073.0
168.138.41.79,443,104.28.206.113,JP,Osaka,隧道,215 ms,47 Mbps,6070 kB/s,6070.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,228 ms,47 Mbps,6064 kB/s,6064.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,257 ms,47 Mbps,6020 kB/s,6020.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,374 ms,46 Mbps,6010 kB/s,6010.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,258 ms,46 Mbps,5985 kB/s,5985.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,244 ms,46 Mbps,5968 kB/s,5968.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,223 ms,46 Mbps,5950 kB/s,5950.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,255 ms,46 Mbps,5945 kB/s,5945.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,234 ms,46 Mbps,5944 kB/s,5944.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,275 ms,46 Mbps,5939 kB/s,5939.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,101 ms,46 Mbps,5938 kB/s,5938.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,46 Mbps,5930 kB/s,5930.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,244 ms,46 Mbps,5896 kB/s,5896.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,46 Mbps,5895 kB/s,5895.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,252 ms,46 Mbps,5895 kB/s,5895.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,255 ms,45 Mbps,5886 kB/s,5886.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,67 ms,45 Mbps,5878 kB/s,5878.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,258 ms,45 Mbps,5869 kB/s,5869.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,229 ms,45 Mbps,5868 kB/s,5868.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,161 ms,45 Mbps,5865 kB/s,5865.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,258 ms,45 Mbps,5862 kB/s,5862.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,273 ms,45 Mbps,5857 kB/s,5857.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,255 ms,45 Mbps,5856 kB/s,5856.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,253 ms,45 Mbps,5850 kB/s,5850.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,256 ms,45 Mbps,5848 kB/s,5848.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,64 ms,45 Mbps,5830 kB/s,5830.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,229 ms,45 Mbps,5810 kB/s,5810.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,257 ms,45 Mbps,5804 kB/s,5804.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,228 ms,45 Mbps,5789 kB/s,5789.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,397 ms,45 Mbps,5762 kB/s,5762.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,257 ms,44 Mbps,5735 kB/s,5735.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,298 ms,44 Mbps,5735 kB/s,5735.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,246 ms,44 Mbps,5734 kB/s,5734.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,223 ms,44 Mbps,5698 kB/s,5698.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,262 ms,44 Mbps,5656 kB/s,5656.0
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,77 ms,44 Mbps,5654 kB/s,5654.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,334 ms,44 Mbps,5653 kB/s,5653.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,245 ms,44 Mbps,5634 kB/s,5634.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,229 ms,43 Mbps,5583 kB/s,5583.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,136 ms,43 Mbps,5567 kB/s,5567.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,230 ms,43 Mbps,5552 kB/s,5552.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,160 ms,43 Mbps,5517 kB/s,5517.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,255 ms,43 Mbps,5514 kB/s,5514.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,74 ms,42 Mbps,5499 kB/s,5499.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,249 ms,42 Mbps,5424 kB/s,5424.0
47.236.12.195,443,47.236.12.195,SG,Los Angeles,中转,258 ms,42 Mbps,5399 kB/s,5399.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,224 ms,42 Mbps,5381 kB/s,5381.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,230 ms,41 Mbps,5278 kB/s,5278.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,27 ms,41 Mbps,5276 kB/s,5276.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,258 ms,40 Mbps,5244 kB/s,5244.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,361 ms,40 Mbps,5180 kB/s,5180.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,86 ms,40 Mbps,5156 kB/s,5156.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,258 ms,39 Mbps,5106 kB/s,5106.0
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,39 Mbps,5082 kB/s,5082.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,38 Mbps,4947 kB/s,4947.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,6 ms,37 Mbps,4758 kB/s,4758.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,211 ms,36 Mbps,4708 kB/s,4708.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,188 ms,34 Mbps,4478 kB/s,4478.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,68 ms,34 Mbps,4436 kB/s,4436.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,34 Mbps,4418 kB/s,4418.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,352 ms,33 Mbps,4351 kB/s,4351.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,216 ms,33 Mbps,4241 kB/s,4241.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,245 ms,33 Mbps,4230 kB/s,4230.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,215 ms,32 Mbps,4211 kB/s,4211.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,222 ms,32 Mbps,4146 kB/s,4146.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,229 ms,32 Mbps,4134 kB/s,4134.0
152.69.178.16,443,152.69.178.16,AU,,中转,213 ms,31 Mbps,3993 kB/s,3993.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,221 ms,30 Mbps,3862 kB/s,3862.0
193.123.64.217,443,2a09:bac1:220:18::13:21c,AE,Paris,隧道,262 ms,27 Mbps,3456 kB/s,3456.0
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,26 Mbps,3452 kB/s,3452.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,245 ms,24 Mbps,3105 kB/s,3105.0
139.185.34.131,443,139.185.34.131,AE,,中转,180 ms,21 Mbps,2696 kB/s,2696.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,257 ms,20 Mbps,2674 kB/s,2674.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,226 ms,12 Mbps,1543 kB/s,1543.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,246 ms,11 Mbps,1419 kB/s,1419.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,972 kB/s,972.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,212 ms,6 Mbps,808 kB/s,808.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,87 ms,4 Mbps,639 kB/s,639.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,245 ms,4 Mbps,582 kB/s,582.0
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,3 Mbps,508 kB/s,508.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,3 Mbps,481 kB/s,481.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,291 ms,3 Mbps,428 kB/s,428.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,228 ms,2 Mbps,335 kB/s,335.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,233 ms,2 Mbps,323 kB/s,323.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,323 ms,2 Mbps,290 kB/s,290.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,275 kB/s,275.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,227 ms,2 Mbps,270 kB/s,270.0
47.241.209.61,443,8.222.175.6,SG,,隧道,257 ms,1 Mbps,203 kB/s,203.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,1 Mbps,194 kB/s,194.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,317 ms,0 Mbps,121 kB/s,121.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,221 ms,0 Mbps,32 kB/s,32.0
