中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,22 ms,33 Mbps,4323 kB/s,4323.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,195 ms,33 Mbps,4312 kB/s,4312.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,179 ms,33 Mbps,4265 kB/s,4265.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,37 ms,32 Mbps,4103 kB/s,4103.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,101 ms,31 Mbps,4060 kB/s,4060.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,85 ms,31 Mbps,4005 kB/s,4005.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,215 ms,30 Mbps,3961 kB/s,3961.0
44.230.218.23,443,54.212.217.183,US,,隧道,65 ms,30 Mbps,3843 kB/s,3843.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,272 ms,29 Mbps,3736 kB/s,3736.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,264 ms,26 Mbps,3420 kB/s,3420.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,25 Mbps,3302 kB/s,3302.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,218 ms,23 Mbps,3008 kB/s,3008.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,501 ms,17 Mbps,2270 kB/s,2270.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,437 ms,9 Mbps,1267 kB/s,1267.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,51 ms,8 Mbps,1040 kB/s,1040.0
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,481 ms,3 Mbps,448 kB/s,448.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,208 ms,3 Mbps,429 kB/s,429.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,2 Mbps,343 kB/s,343.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,2 Mbps,339 kB/s,339.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,207 ms,2 Mbps,338 kB/s,338.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,193 ms,2 Mbps,258 kB/s,258.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,191 ms,1 Mbps,249 kB/s,249.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,1 Mbps,203 kB/s,203.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,192 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,192 ms,0 Mbps,27 kB/s,27.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,0 Mbps,26 kB/s,26.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,353 ms,0 Mbps,12 kB/s,12.0
47.242.68.32,443,47.242.68.32,HK,,中转,197 ms,0 Mbps,5 kB/s,5.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,189 ms,0 Mbps,2 kB/s,2.0
