中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,216 ms,69 Mbps,8861 kB/s,8861.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,221 ms,69 Mbps,8860 kB/s,8860.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,218 ms,69 Mbps,8858 kB/s,8858.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,220 ms,69 Mbps,8852 kB/s,8852.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,219 ms,69 Mbps,8850 kB/s,8850.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,323 ms,69 Mbps,8841 kB/s,8841.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,219 ms,69 Mbps,8839 kB/s,8839.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,217 ms,69 Mbps,8839 kB/s,8839.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,216 ms,69 Mbps,8832 kB/s,8832.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,220 ms,68 Mbps,8821 kB/s,8821.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,68 Mbps,8809 kB/s,8809.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,215 ms,68 Mbps,8808 kB/s,8808.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,299 ms,68 Mbps,8806 kB/s,8806.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,221 ms,68 Mbps,8793 kB/s,8793.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,216 ms,68 Mbps,8782 kB/s,8782.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,223 ms,68 Mbps,8753 kB/s,8753.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,220 ms,68 Mbps,8743 kB/s,8743.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,217 ms,68 Mbps,8737 kB/s,8737.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,220 ms,68 Mbps,8736 kB/s,8736.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,216 ms,68 Mbps,8711 kB/s,8711.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,224 ms,68 Mbps,8711 kB/s,8711.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,291 ms,68 Mbps,8710 kB/s,8710.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,300 ms,68 Mbps,8709 kB/s,8709.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,216 ms,67 Mbps,8702 kB/s,8702.0
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,291 ms,67 Mbps,8701 kB/s,8701.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,257 ms,67 Mbps,8693 kB/s,8693.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,221 ms,67 Mbps,8692 kB/s,8692.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,220 ms,67 Mbps,8687 kB/s,8687.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,220 ms,67 Mbps,8682 kB/s,8682.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,221 ms,67 Mbps,8681 kB/s,8681.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,309 ms,67 Mbps,8672 kB/s,8672.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,215 ms,67 Mbps,8666 kB/s,8666.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,270 ms,67 Mbps,8662 kB/s,8662.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,220 ms,67 Mbps,8659 kB/s,8659.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,262 ms,67 Mbps,8647 kB/s,8647.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,221 ms,67 Mbps,8623 kB/s,8623.0
43.205.48.107,443,43.205.48.107,IN,,中转,209 ms,67 Mbps,8617 kB/s,8617.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,222 ms,67 Mbps,8589 kB/s,8589.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,220 ms,66 Mbps,8568 kB/s,8568.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,222 ms,66 Mbps,8564 kB/s,8564.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,223 ms,66 Mbps,8562 kB/s,8562.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,216 ms,66 Mbps,8543 kB/s,8543.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,210 ms,66 Mbps,8523 kB/s,8523.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,215 ms,66 Mbps,8516 kB/s,8516.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,215 ms,66 Mbps,8499 kB/s,8499.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,218 ms,66 Mbps,8477 kB/s,8477.0
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,198 ms,66 Mbps,8448 kB/s,8448.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,217 ms,65 Mbps,8446 kB/s,8446.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,65 Mbps,8405 kB/s,8405.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,221 ms,65 Mbps,8398 kB/s,8398.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,216 ms,65 Mbps,8395 kB/s,8395.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,217 ms,65 Mbps,8380 kB/s,8380.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,220 ms,65 Mbps,8367 kB/s,8367.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,216 ms,65 Mbps,8366 kB/s,8366.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,288 ms,65 Mbps,8328 kB/s,8328.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,218 ms,64 Mbps,8295 kB/s,8295.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,220 ms,64 Mbps,8291 kB/s,8291.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,221 ms,64 Mbps,8287 kB/s,8287.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,257 ms,64 Mbps,8270 kB/s,8270.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,221 ms,64 Mbps,8220 kB/s,8220.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,197 ms,64 Mbps,8217 kB/s,8217.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,305 ms,64 Mbps,8208 kB/s,8208.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,206 ms,63 Mbps,8187 kB/s,8187.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,205 ms,63 Mbps,8186 kB/s,8186.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,225 ms,63 Mbps,8186 kB/s,8186.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,216 ms,63 Mbps,8183 kB/s,8183.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,197 ms,63 Mbps,8170 kB/s,8170.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,250 ms,63 Mbps,8157 kB/s,8157.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,220 ms,63 Mbps,8156 kB/s,8156.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,223 ms,63 Mbps,8121 kB/s,8121.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,216 ms,63 Mbps,8118 kB/s,8118.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,216 ms,63 Mbps,8109 kB/s,8109.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,225 ms,63 Mbps,8107 kB/s,8107.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,200 ms,63 Mbps,8101 kB/s,8101.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,218 ms,63 Mbps,8097 kB/s,8097.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,291 ms,63 Mbps,8075 kB/s,8075.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,216 ms,62 Mbps,8061 kB/s,8061.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,263 ms,62 Mbps,8042 kB/s,8042.0
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,205 ms,62 Mbps,8029 kB/s,8029.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,217 ms,62 Mbps,8009 kB/s,8009.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,222 ms,62 Mbps,8004 kB/s,8004.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,226 ms,62 Mbps,8004 kB/s,8004.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,220 ms,62 Mbps,7990 kB/s,7990.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,217 ms,62 Mbps,7987 kB/s,7987.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,62 Mbps,7979 kB/s,7979.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,204 ms,62 Mbps,7944 kB/s,7944.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,198 ms,61 Mbps,7932 kB/s,7932.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,376 ms,61 Mbps,7914 kB/s,7914.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,341 ms,61 Mbps,7879 kB/s,7879.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,201 ms,61 Mbps,7864 kB/s,7864.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,219 ms,61 Mbps,7862 kB/s,7862.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,220 ms,61 Mbps,7853 kB/s,7853.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,217 ms,61 Mbps,7851 kB/s,7851.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,218 ms,61 Mbps,7845 kB/s,7845.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,219 ms,61 Mbps,7844 kB/s,7844.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,325 ms,61 Mbps,7819 kB/s,7819.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,216 ms,61 Mbps,7814 kB/s,7814.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,221 ms,60 Mbps,7806 kB/s,7806.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,282 ms,60 Mbps,7799 kB/s,7799.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,197 ms,60 Mbps,7798 kB/s,7798.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,222 ms,60 Mbps,7776 kB/s,7776.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,219 ms,60 Mbps,7750 kB/s,7750.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,205 ms,60 Mbps,7723 kB/s,7723.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,230 ms,60 Mbps,7714 kB/s,7714.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,223 ms,59 Mbps,7649 kB/s,7649.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,221 ms,59 Mbps,7638 kB/s,7638.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,38 ms,59 Mbps,7635 kB/s,7635.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,216 ms,59 Mbps,7623 kB/s,7623.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,216 ms,59 Mbps,7600 kB/s,7600.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,222 ms,59 Mbps,7595 kB/s,7595.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,216 ms,58 Mbps,7487 kB/s,7487.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,221 ms,57 Mbps,7417 kB/s,7417.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,204 ms,57 Mbps,7366 kB/s,7366.0
18.163.249.175,443,18.163.249.175,HK,,中转,198 ms,56 Mbps,7263 kB/s,7263.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,197 ms,56 Mbps,7203 kB/s,7203.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,56 Mbps,7195 kB/s,7195.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,201 ms,54 Mbps,7029 kB/s,7029.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,197 ms,54 Mbps,7029 kB/s,7029.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,198 ms,53 Mbps,6896 kB/s,6896.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,195 ms,53 Mbps,6843 kB/s,6843.0
150.136.153.40,443,150.136.153.40,US,Ashburn,中转,42 ms,53 Mbps,6816 kB/s,6816.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,218 ms,52 Mbps,6684 kB/s,6684.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,65 ms,50 Mbps,6412 kB/s,6412.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,65 ms,48 Mbps,6170 kB/s,6170.0
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,73 ms,47 Mbps,6132 kB/s,6132.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,47 Mbps,6037 kB/s,6037.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,90 ms,46 Mbps,6012 kB/s,6012.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,61 ms,46 Mbps,5892 kB/s,5892.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,96 ms,45 Mbps,5853 kB/s,5853.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,45 Mbps,5781 kB/s,5781.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,44 Mbps,5724 kB/s,5724.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,43 Mbps,5572 kB/s,5572.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,245 ms,42 Mbps,5469 kB/s,5469.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,42 Mbps,5446 kB/s,5446.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,290 ms,42 Mbps,5406 kB/s,5406.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,27 ms,41 Mbps,5343 kB/s,5343.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,218 ms,40 Mbps,5220 kB/s,5220.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,6 ms,40 Mbps,5191 kB/s,5191.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,222 ms,39 Mbps,5063 kB/s,5063.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,190 ms,39 Mbps,5023 kB/s,5023.0
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,212 ms,38 Mbps,4939 kB/s,4939.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,218 ms,38 Mbps,4915 kB/s,4915.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,78 ms,38 Mbps,4907 kB/s,4907.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,174 ms,38 Mbps,4866 kB/s,4866.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,305 ms,37 Mbps,4757 kB/s,4757.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,37 Mbps,4747 kB/s,4747.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,212 ms,33 Mbps,4311 kB/s,4311.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,303 ms,33 Mbps,4308 kB/s,4308.0
138.2.36.216,443,138.2.36.216,JP,Hong Kong,中转,215 ms,31 Mbps,4013 kB/s,4013.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,302 ms,31 Mbps,3991 kB/s,3991.0
152.69.178.16,443,152.69.178.16,AU,,中转,204 ms,31 Mbps,3987 kB/s,3987.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,278 ms,30 Mbps,3961 kB/s,3961.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,210 ms,30 Mbps,3888 kB/s,3888.0
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,212 ms,28 Mbps,3695 kB/s,3695.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,252 ms,27 Mbps,3574 kB/s,3574.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,355 ms,24 Mbps,3155 kB/s,3155.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,217 ms,23 Mbps,2946 kB/s,2946.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,91 ms,21 Mbps,2791 kB/s,2791.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,193 ms,14 Mbps,1857 kB/s,1857.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,323 ms,14 Mbps,1829 kB/s,1829.0
140.83.53.190,443,140.83.53.190,JP,Osaka,中转,334 ms,9 Mbps,1194 kB/s,1194.0
130.61.87.219,443,130.61.87.219,DE,,中转,91 ms,8 Mbps,1057 kB/s,1057.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,974 kB/s,974.0
44.230.218.23,443,52.10.49.23,US,,隧道,91 ms,6 Mbps,849 kB/s,849.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,358 ms,5 Mbps,720 kB/s,720.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,91 ms,5 Mbps,653 kB/s,653.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,217 ms,4 Mbps,618 kB/s,618.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,199 ms,4 Mbps,513 kB/s,513.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,216 ms,3 Mbps,463 kB/s,463.0
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,290 ms,3 Mbps,428 kB/s,428.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,192 ms,3 Mbps,427 kB/s,427.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,282 ms,3 Mbps,418 kB/s,418.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,158 ms,3 Mbps,393 kB/s,393.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,199 ms,2 Mbps,277 kB/s,277.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,382 ms,2 Mbps,273 kB/s,273.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,266 kB/s,266.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,222 ms,2 Mbps,265 kB/s,265.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,2 Mbps,257 kB/s,257.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,201 ms,1 Mbps,213 kB/s,213.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,202 kB/s,202.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,217 ms,1 Mbps,194 kB/s,194.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,202 ms,1 Mbps,184 kB/s,184.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,304 ms,1 Mbps,138 kB/s,138.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,601 ms,0 Mbps,41 kB/s,41.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,537 ms,0 Mbps,21 kB/s,21.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,223 ms,0 Mbps,20 kB/s,20.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,244 ms,0 Mbps,12 kB/s,12.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,6 kB/s,6.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,203 ms,0 Mbps,3 kB/s,3.0
