中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,252 ms,59 Mbps,7644 kB/s,7644.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,251 ms,59 Mbps,7626 kB/s,7626.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,254 ms,59 Mbps,7617 kB/s,7617.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,304 ms,59 Mbps,7616 kB/s,7616.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,253 ms,59 Mbps,7614 kB/s,7614.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,250 ms,59 Mbps,7610 kB/s,7610.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,251 ms,59 Mbps,7608 kB/s,7608.0
8.219.111.175,443,8.219.111.175,SG,Paris,中转,252 ms,59 Mbps,7589 kB/s,7589.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,334 ms,58 Mbps,7520 kB/s,7520.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,271 ms,58 Mbps,7498 kB/s,7498.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,255 ms,58 Mbps,7456 kB/s,7456.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,252 ms,57 Mbps,7407 kB/s,7407.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,57 Mbps,7378 kB/s,7378.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,247 ms,57 Mbps,7355 kB/s,7355.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,192 ms,57 Mbps,7321 kB/s,7321.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,249 ms,56 Mbps,7284 kB/s,7284.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,250 ms,56 Mbps,7273 kB/s,7273.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,194 ms,56 Mbps,7271 kB/s,7271.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,254 ms,56 Mbps,7269 kB/s,7269.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,250 ms,56 Mbps,7267 kB/s,7267.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,249 ms,56 Mbps,7266 kB/s,7266.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,252 ms,56 Mbps,7242 kB/s,7242.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,56 Mbps,7235 kB/s,7235.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,250 ms,56 Mbps,7226 kB/s,7226.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,249 ms,56 Mbps,7222 kB/s,7222.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,251 ms,56 Mbps,7220 kB/s,7220.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,307 ms,56 Mbps,7214 kB/s,7214.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,250 ms,56 Mbps,7210 kB/s,7210.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,251 ms,56 Mbps,7207 kB/s,7207.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,250 ms,56 Mbps,7196 kB/s,7196.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,251 ms,56 Mbps,7188 kB/s,7188.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,249 ms,56 Mbps,7188 kB/s,7188.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,251 ms,56 Mbps,7187 kB/s,7187.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,250 ms,56 Mbps,7185 kB/s,7185.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,252 ms,56 Mbps,7184 kB/s,7184.0
192.18.134.251,443,2603:c024:c002:be00:c6c2:ab73:fd47:6b43,US,San Jose,隧道,60 ms,56 Mbps,7179 kB/s,7179.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,255 ms,56 Mbps,7177 kB/s,7177.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,249 ms,56 Mbps,7174 kB/s,7174.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,251 ms,56 Mbps,7172 kB/s,7172.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,249 ms,56 Mbps,7172 kB/s,7172.0
8.222.197.251,443,8.222.197.251,SG,Paris,中转,250 ms,55 Mbps,7166 kB/s,7166.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,250 ms,55 Mbps,7159 kB/s,7159.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,255 ms,55 Mbps,7154 kB/s,7154.0
8.219.5.10,443,8.219.5.10,SG,Paris,中转,337 ms,55 Mbps,7152 kB/s,7152.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,380 ms,55 Mbps,7141 kB/s,7141.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,252 ms,55 Mbps,7129 kB/s,7129.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,396 ms,55 Mbps,7122 kB/s,7122.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,308 ms,55 Mbps,7119 kB/s,7119.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,250 ms,55 Mbps,7108 kB/s,7108.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,55 Mbps,7083 kB/s,7083.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,254 ms,55 Mbps,7054 kB/s,7054.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,251 ms,55 Mbps,7047 kB/s,7047.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,254 ms,55 Mbps,7047 kB/s,7047.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,256 ms,54 Mbps,7015 kB/s,7015.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,255 ms,54 Mbps,6977 kB/s,6977.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,251 ms,54 Mbps,6961 kB/s,6961.0
8.222.181.139,443,8.222.175.6,SG,,隧道,255 ms,54 Mbps,6947 kB/s,6947.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,251 ms,54 Mbps,6942 kB/s,6942.0
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,54 Mbps,6940 kB/s,6940.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,251 ms,54 Mbps,6935 kB/s,6935.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,257 ms,53 Mbps,6862 kB/s,6862.0
152.67.9.19,443,2603:c021:4000:8d00:9af0:7aa6:dbc4:575c,IN,Mumbai,隧道,230 ms,53 Mbps,6850 kB/s,6850.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,255 ms,53 Mbps,6847 kB/s,6847.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,250 ms,53 Mbps,6843 kB/s,6843.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,253 ms,53 Mbps,6842 kB/s,6842.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,210 ms,53 Mbps,6840 kB/s,6840.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,256 ms,53 Mbps,6838 kB/s,6838.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,251 ms,53 Mbps,6823 kB/s,6823.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,254 ms,53 Mbps,6820 kB/s,6820.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,249 ms,52 Mbps,6762 kB/s,6762.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,52 Mbps,6753 kB/s,6753.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,251 ms,52 Mbps,6744 kB/s,6744.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,250 ms,52 Mbps,6718 kB/s,6718.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,249 ms,52 Mbps,6718 kB/s,6718.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,252 ms,52 Mbps,6699 kB/s,6699.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,249 ms,52 Mbps,6690 kB/s,6690.0
43.204.146.16,443,43.204.146.16,IN,,中转,229 ms,52 Mbps,6689 kB/s,6689.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,250 ms,52 Mbps,6679 kB/s,6679.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,251 ms,52 Mbps,6675 kB/s,6675.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,250 ms,52 Mbps,6674 kB/s,6674.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,250 ms,52 Mbps,6674 kB/s,6674.0
8.222.175.6,443,8.222.175.6,SG,,中转,254 ms,52 Mbps,6666 kB/s,6666.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,250 ms,51 Mbps,6651 kB/s,6651.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,51 Mbps,6625 kB/s,6625.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,319 ms,51 Mbps,6604 kB/s,6604.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,250 ms,51 Mbps,6595 kB/s,6595.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,292 ms,51 Mbps,6585 kB/s,6585.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,250 ms,51 Mbps,6566 kB/s,6566.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,257 ms,51 Mbps,6551 kB/s,6551.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,374 ms,50 Mbps,6499 kB/s,6499.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,50 Mbps,6499 kB/s,6499.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,253 ms,50 Mbps,6498 kB/s,6498.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Singapore,隧道,171 ms,50 Mbps,6449 kB/s,6449.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,251 ms,50 Mbps,6432 kB/s,6432.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,254 ms,50 Mbps,6411 kB/s,6411.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,249 ms,49 Mbps,6366 kB/s,6366.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,251 ms,49 Mbps,6362 kB/s,6362.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,273 ms,49 Mbps,6359 kB/s,6359.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,49 Mbps,6329 kB/s,6329.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,49 Mbps,6316 kB/s,6316.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,254 ms,49 Mbps,6309 kB/s,6309.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,250 ms,49 Mbps,6305 kB/s,6305.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,249 ms,49 Mbps,6276 kB/s,6276.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,250 ms,48 Mbps,6247 kB/s,6247.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,48 Mbps,6246 kB/s,6246.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,250 ms,48 Mbps,6242 kB/s,6242.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,349 ms,48 Mbps,6235 kB/s,6235.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,313 ms,48 Mbps,6228 kB/s,6228.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,250 ms,48 Mbps,6227 kB/s,6227.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,252 ms,48 Mbps,6225 kB/s,6225.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,249 ms,48 Mbps,6222 kB/s,6222.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,250 ms,48 Mbps,6209 kB/s,6209.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,255 ms,48 Mbps,6198 kB/s,6198.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,48 Mbps,6197 kB/s,6197.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,48 Mbps,6195 kB/s,6195.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,255 ms,48 Mbps,6191 kB/s,6191.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,250 ms,48 Mbps,6191 kB/s,6191.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,334 ms,48 Mbps,6185 kB/s,6185.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,362 ms,48 Mbps,6175 kB/s,6175.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,249 ms,48 Mbps,6158 kB/s,6158.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,311 ms,48 Mbps,6146 kB/s,6146.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,48 Mbps,6145 kB/s,6145.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,53 ms,47 Mbps,6142 kB/s,6142.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,57 ms,47 Mbps,6137 kB/s,6137.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,250 ms,47 Mbps,6136 kB/s,6136.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,255 ms,47 Mbps,6102 kB/s,6102.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,250 ms,47 Mbps,6098 kB/s,6098.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,250 ms,47 Mbps,6084 kB/s,6084.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,47 Mbps,6082 kB/s,6082.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,250 ms,47 Mbps,6064 kB/s,6064.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,47 Mbps,6051 kB/s,6051.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,300 ms,47 Mbps,6027 kB/s,6027.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,250 ms,47 Mbps,6025 kB/s,6025.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,47 Mbps,6023 kB/s,6023.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,251 ms,47 Mbps,6019 kB/s,6019.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,255 ms,47 Mbps,6017 kB/s,6017.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,82 ms,46 Mbps,6003 kB/s,6003.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,250 ms,46 Mbps,5997 kB/s,5997.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,254 ms,46 Mbps,5995 kB/s,5995.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,250 ms,46 Mbps,5976 kB/s,5976.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,249 ms,46 Mbps,5971 kB/s,5971.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,46 Mbps,5958 kB/s,5958.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,332 ms,46 Mbps,5955 kB/s,5955.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,55 ms,46 Mbps,5898 kB/s,5898.0
47.245.115.6,443,47.245.115.6,SG,Paris,中转,255 ms,46 Mbps,5891 kB/s,5891.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,163 ms,45 Mbps,5840 kB/s,5840.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,324 ms,45 Mbps,5791 kB/s,5791.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,44 Mbps,5716 kB/s,5716.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,256 ms,44 Mbps,5713 kB/s,5713.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,254 ms,44 Mbps,5713 kB/s,5713.0
8.217.250.222,443,8.217.250.222,HK,Hong Kong,中转,192 ms,44 Mbps,5705 kB/s,5705.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,52 ms,44 Mbps,5634 kB/s,5634.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,102 ms,43 Mbps,5603 kB/s,5603.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,250 ms,43 Mbps,5570 kB/s,5570.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,345 ms,43 Mbps,5556 kB/s,5556.0
140.238.52.86,443,140.238.52.86,JP,Tokyo,中转,153 ms,43 Mbps,5550 kB/s,5550.0
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,43 Mbps,5534 kB/s,5534.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,250 ms,42 Mbps,5432 kB/s,5432.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,256 ms,42 Mbps,5408 kB/s,5408.0
129.148.52.110,443,129.148.52.110,BR,São Paulo,中转,133 ms,41 Mbps,5337 kB/s,5337.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,30 ms,41 Mbps,5322 kB/s,5322.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,158 ms,41 Mbps,5291 kB/s,5291.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,115 ms,41 Mbps,5286 kB/s,5286.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,170 ms,41 Mbps,5258 kB/s,5258.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,149 ms,40 Mbps,5223 kB/s,5223.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,154 ms,40 Mbps,5157 kB/s,5157.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,190 ms,40 Mbps,5143 kB/s,5143.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,39 Mbps,5083 kB/s,5083.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,155 ms,39 Mbps,5051 kB/s,5051.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,161 ms,38 Mbps,4913 kB/s,4913.0
146.56.187.213,443,2a09:bac5:4752:dc::16:173,KR,Tokyo,隧道,172 ms,36 Mbps,4733 kB/s,4733.0
192.9.250.249,443,2603:c024:c002:be00:eef4:7104:89c5:58f1,US,San Jose,隧道,56 ms,36 Mbps,4681 kB/s,4681.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,63 ms,35 Mbps,4525 kB/s,4525.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,178 ms,35 Mbps,4516 kB/s,4516.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,101 ms,35 Mbps,4508 kB/s,4508.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,229 ms,35 Mbps,4498 kB/s,4498.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,34 Mbps,4461 kB/s,4461.0
152.69.200.206,443,152.69.200.206,JP,Singapore,中转,202 ms,34 Mbps,4435 kB/s,4435.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,310 ms,34 Mbps,4416 kB/s,4416.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,206 ms,34 Mbps,4391 kB/s,4391.0
64.110.103.69,443,64.110.103.69,JP,Singapore,中转,199 ms,33 Mbps,4321 kB/s,4321.0
139.185.34.245,443,139.185.34.245,AE,Marseille,中转,209 ms,32 Mbps,4177 kB/s,4177.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,249 ms,32 Mbps,4159 kB/s,4159.0
129.154.60.48,443,129.154.60.48,KR,Singapore,中转,177 ms,30 Mbps,3924 kB/s,3924.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,251 ms,30 Mbps,3916 kB/s,3916.0
129.154.52.239,443,2603:c024:6:f900:4602:967f:bcc:85f9,KR,Seoul,隧道,169 ms,29 Mbps,3832 kB/s,3832.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,368 ms,29 Mbps,3782 kB/s,3782.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,250 ms,29 Mbps,3754 kB/s,3754.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,40 ms,28 Mbps,3683 kB/s,3683.0
138.2.77.83,443,2603:c024:4501:7300:4f3c:4ab0:7477:b34d,SG,Singapore,隧道,210 ms,28 Mbps,3618 kB/s,3618.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,170 ms,27 Mbps,3560 kB/s,3560.0
44.230.218.23,443,52.35.136.129,US,,隧道,60 ms,22 Mbps,2839 kB/s,2839.0
146.56.38.45,443,2a09:bac5:4754:dc::16:21e,KR,Tokyo,隧道,170 ms,21 Mbps,2760 kB/s,2760.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,249 ms,14 Mbps,1825 kB/s,1825.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,199 ms,6 Mbps,796 kB/s,796.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,214 ms,5 Mbps,733 kB/s,733.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,217 ms,5 Mbps,685 kB/s,685.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,107 ms,4 Mbps,588 kB/s,588.0
8.222.156.206,443,8.222.156.206,SG,,中转,249 ms,4 Mbps,525 kB/s,525.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,61 ms,3 Mbps,505 kB/s,505.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,206 ms,3 Mbps,505 kB/s,505.0
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,3 Mbps,469 kB/s,469.0
8.212.62.154,443,8.212.11.54,HK,Hong Kong,隧道,192 ms,3 Mbps,462 kB/s,462.0
8.219.146.28,443,8.219.146.28,SG,,中转,250 ms,3 Mbps,444 kB/s,444.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,194 ms,2 Mbps,370 kB/s,370.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,208 ms,2 Mbps,329 kB/s,329.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,194 ms,2 Mbps,315 kB/s,315.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,305 kB/s,305.0
8.212.19.60,443,47.88.63.119,US,San Jose,隧道,285 ms,1 Mbps,253 kB/s,253.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,196 ms,1 Mbps,231 kB/s,231.0
47.241.209.61,443,8.222.175.6,SG,,隧道,254 ms,1 Mbps,209 kB/s,209.0
129.227.139.137,443,129.227.139.137,HK,Hong Kong,中转,204 ms,1 Mbps,138 kB/s,138.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,190 ms,0 Mbps,122 kB/s,122.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,194 ms,0 Mbps,102 kB/s,102.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,196 ms,0 Mbps,72 kB/s,72.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,142 ms,0 Mbps,71 kB/s,71.0
192.169.127.184,443,23.251.99.26,US,San Jose,隧道,0 ms,0 Mbps,50 kB/s,50.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,187 ms,0 Mbps,38 kB/s,38.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,348 ms,0 Mbps,16 kB/s,16.0
47.242.68.32,443,47.242.68.32,HK,,中转,190 ms,0 Mbps,2 kB/s,2.0
8.219.170.223,443,8.219.170.223,SG,52 Mbps,6667 kB/s,,,,
