中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.126.73,443,2602:ffe4:407:20d9:0:8b92:5d25:c406,SG,Singapore,隧道,245 ms,52 Mbps,6779 kB/s,6779.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,232 ms,52 Mbps,6771 kB/s,6771.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,229 ms,52 Mbps,6756 kB/s,6756.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,224 ms,52 Mbps,6723 kB/s,6723.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,229 ms,50 Mbps,6438 kB/s,6438.0
138.3.219.122,443,2602:ffe4:407:20da:0:8951:e0fc:bc3f,SG,Singapore,隧道,302 ms,50 Mbps,6410 kB/s,6410.0
141.147.107.187,443,2606:f240:f00:6acf:0:587e:9378:3be4,US,Frankfurt,隧道,150 ms,49 Mbps,6339 kB/s,6339.0
129.154.63.117,443,2602:ffe4:407:20da:0:2e35:19c2:406a,SG,Singapore,隧道,346 ms,49 Mbps,6330 kB/s,6330.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,68 ms,49 Mbps,6309 kB/s,6309.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,118 ms,48 Mbps,6269 kB/s,6269.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,91 ms,48 Mbps,6255 kB/s,6255.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,65 ms,48 Mbps,6183 kB/s,6183.0
23.224.22.211,443,23.224.22.211,CN,Los Angeles,中转,81 ms,46 Mbps,6011 kB/s,6011.0
158.101.148.105,443,158.101.148.105,JP,Osaka,中转,217 ms,46 Mbps,5967 kB/s,5967.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,45 Mbps,5885 kB/s,5885.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,186 ms,45 Mbps,5872 kB/s,5872.0
138.2.226.15,443,192.9.138.11,US,,隧道,67 ms,45 Mbps,5798 kB/s,5798.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,164 ms,43 Mbps,5620 kB/s,5620.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,43 Mbps,5584 kB/s,5584.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,191 ms,42 Mbps,5400 kB/s,5400.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,45 ms,42 Mbps,5399 kB/s,5399.0
132.145.82.137,443,132.145.82.137,KR,,中转,191 ms,41 Mbps,5338 kB/s,5338.0
47.242.202.230,443,47.242.202.230,HK,Singapore,中转,199 ms,41 Mbps,5323 kB/s,5323.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,392 ms,38 Mbps,4895 kB/s,4895.0
193.122.61.167,443,193.122.61.167,DE,,中转,105 ms,37 Mbps,4828 kB/s,4828.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,227 ms,37 Mbps,4776 kB/s,4776.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,198 ms,35 Mbps,4526 kB/s,4526.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,213 ms,35 Mbps,4508 kB/s,4508.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,223 ms,35 Mbps,4483 kB/s,4483.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,213 ms,34 Mbps,4413 kB/s,4413.0
47.245.33.33,443,47.245.33.33,JP,Osaka,中转,161 ms,33 Mbps,4285 kB/s,4285.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,161 ms,33 Mbps,4236 kB/s,4236.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,298 ms,31 Mbps,4066 kB/s,4066.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,217 ms,31 Mbps,4010 kB/s,4010.0
8.220.223.223,443,8.220.223.223,KR,Tokyo,中转,315 ms,30 Mbps,3960 kB/s,3960.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,345 ms,30 Mbps,3894 kB/s,3894.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,220 ms,30 Mbps,3869 kB/s,3869.0
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,189 ms,29 Mbps,3798 kB/s,3798.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,228 ms,29 Mbps,3797 kB/s,3797.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,188 ms,28 Mbps,3672 kB/s,3672.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,104 ms,18 Mbps,2407 kB/s,2407.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,355 ms,18 Mbps,2356 kB/s,2356.0
47.242.125.241,443,47.242.125.241,HK,Hong Kong,中转,204 ms,18 Mbps,2323 kB/s,2323.0
152.70.234.188,443,152.70.234.188,KR,Osaka,中转,190 ms,16 Mbps,2129 kB/s,2129.0
44.230.218.23,443,52.35.136.129,US,,隧道,100 ms,6 Mbps,830 kB/s,830.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,6 Mbps,806 kB/s,806.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,212 ms,3 Mbps,425 kB/s,425.0
152.70.248.96,443,2a09:bac1:3f60:90::22:dc,KR,Seoul,隧道,234 ms,2 Mbps,330 kB/s,330.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,319 ms,2 Mbps,290 kB/s,290.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,227 ms,0 Mbps,103 kB/s,103.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,0 ms,0 Mbps,53 kB/s,53.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,225 ms,0 Mbps,41 kB/s,41.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,203 ms,0 Mbps,32 kB/s,32.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,94 ms,0 Mbps,13 kB/s,13.0
