中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,76 ms,25 Mbps,3230 kB/s,3230.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,269 ms,23 Mbps,2972 kB/s,2972.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,67 ms,21 Mbps,2801 kB/s,2801.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,72 ms,20 Mbps,2642 kB/s,2642.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,150 ms,18 Mbps,2374 kB/s,2374.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,18 Mbps,2318 kB/s,2318.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,315 ms,12 Mbps,1602 kB/s,1602.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,288 ms,7 Mbps,987 kB/s,987.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,972 kB/s,972.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,172 ms,4 Mbps,580 kB/s,580.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,430 kB/s,430.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,164 ms,2 Mbps,356 kB/s,356.0
47.241.209.61,443,8.222.175.6,SG,,隧道,169 ms,2 Mbps,349 kB/s,349.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,155 ms,2 Mbps,326 kB/s,326.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,152 ms,2 Mbps,260 kB/s,260.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,165 ms,1 Mbps,191 kB/s,191.0
164.152.17.14,443,164.152.17.14,US,,中转,50 ms,0 Mbps,67 kB/s,67.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,149 ms,0 Mbps,52 kB/s,52.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,153 ms,0 Mbps,12 kB/s,12.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,0 Mbps,6 kB/s,6.0
