中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,47 Mbps,6026 kB/s,6026.0
150.230.149.208,443,150.230.149.208,DE,,中转,154 ms,47 Mbps,6024 kB/s,6024.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,100 ms,46 Mbps,5981 kB/s,5981.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,28 ms,45 Mbps,5878 kB/s,5878.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,153 ms,45 Mbps,5820 kB/s,5820.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,206 ms,45 Mbps,5809 kB/s,5809.0
168.138.41.79,443,104.28.206.113,JP,Osaka,隧道,263 ms,45 Mbps,5808 kB/s,5808.0
140.238.214.178,443,140.238.214.178,CH,,中转,167 ms,44 Mbps,5745 kB/s,5745.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,44 Mbps,5738 kB/s,5738.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,195 ms,42 Mbps,5384 kB/s,5384.0
193.122.61.167,443,193.122.61.167,DE,,中转,153 ms,41 Mbps,5336 kB/s,5336.0
168.138.190.120,443,2603:c024:4506:f514:82a9:aa09:af7d:5612,SG,Singapore,隧道,217 ms,41 Mbps,5253 kB/s,5253.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,148 ms,40 Mbps,5151 kB/s,5151.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,156 ms,39 Mbps,5111 kB/s,5111.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,155 ms,39 Mbps,5107 kB/s,5107.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,147 ms,39 Mbps,5085 kB/s,5085.0
152.69.200.206,443,152.69.200.206,JP,Hong Kong,中转,219 ms,39 Mbps,5049 kB/s,5049.0
140.238.223.43,443,140.238.223.43,CH,,中转,168 ms,39 Mbps,5011 kB/s,5011.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,169 ms,37 Mbps,4761 kB/s,4761.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,155 ms,36 Mbps,4717 kB/s,4717.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,157 ms,36 Mbps,4662 kB/s,4662.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,155 ms,35 Mbps,4508 kB/s,4508.0
152.69.178.16,443,152.69.178.16,AU,,中转,156 ms,34 Mbps,4437 kB/s,4437.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,153 ms,34 Mbps,4403 kB/s,4403.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,170 ms,31 Mbps,4073 kB/s,4073.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,312 ms,29 Mbps,3797 kB/s,3797.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,132 ms,28 Mbps,3637 kB/s,3637.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,168 ms,23 Mbps,2945 kB/s,2945.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,80 ms,22 Mbps,2881 kB/s,2881.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,73 ms,22 Mbps,2829 kB/s,2829.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,150 ms,19 Mbps,2502 kB/s,2502.0
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,205 ms,18 Mbps,2412 kB/s,2412.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,323 ms,14 Mbps,1808 kB/s,1808.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,324 ms,9 Mbps,1243 kB/s,1243.0
47.251.74.226,443,91.149.239.206,US,Los Angeles,隧道,33 ms,9 Mbps,1177 kB/s,1177.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,77 ms,8 Mbps,1134 kB/s,1134.0
152.70.248.96,443,2a09:bac5:4752:155::22:91,KR,Seoul,隧道,129 ms,7 Mbps,991 kB/s,991.0
150.230.99.212,443,2602:ffe4:407:20d9:0:3d54:4acf:5dc5,SG,Singapore,隧道,432 ms,7 Mbps,967 kB/s,967.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,914 kB/s,914.0
18.163.249.175,443,18.163.249.175,US,,中转,153 ms,6 Mbps,809 kB/s,809.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,169 ms,4 Mbps,612 kB/s,612.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,419 kB/s,419.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,244 ms,3 Mbps,396 kB/s,396.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,152 ms,2 Mbps,375 kB/s,375.0
47.241.209.61,443,8.222.175.6,SG,,隧道,169 ms,2 Mbps,347 kB/s,347.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,169 ms,2 Mbps,284 kB/s,284.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,151 ms,2 Mbps,256 kB/s,256.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,7 ms,1 Mbps,254 kB/s,254.0
47.242.68.32,443,47.242.68.32,HK,,中转,150 ms,0 Mbps,63 kB/s,63.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,311 ms,0 Mbps,48 kB/s,48.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,217 ms,0 Mbps,46 kB/s,46.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,45 kB/s,45.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,148 ms,0 Mbps,40 kB/s,40.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,0 Mbps,30 kB/s,30.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,0 ms,0 Mbps,27 kB/s,27.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,8 kB/s,8.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,150 ms,0 Mbps,4 kB/s,4.0
