中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,245 ms,58 Mbps,7453 kB/s,7453.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,285 ms,57 Mbps,7417 kB/s,7417.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,245 ms,57 Mbps,7415 kB/s,7415.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,244 ms,57 Mbps,7410 kB/s,7410.0
138.2.9.66,443,2602:ffe4:407:20d9:0:179e:7da9:c788,SG,Singapore,隧道,231 ms,57 Mbps,7404 kB/s,7404.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,249 ms,57 Mbps,7383 kB/s,7383.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,289 ms,57 Mbps,7377 kB/s,7377.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,185 ms,57 Mbps,7371 kB/s,7371.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,247 ms,57 Mbps,7366 kB/s,7366.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,210 ms,57 Mbps,7365 kB/s,7365.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,255 ms,57 Mbps,7362 kB/s,7362.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,245 ms,57 Mbps,7360 kB/s,7360.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,245 ms,57 Mbps,7344 kB/s,7344.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,248 ms,57 Mbps,7341 kB/s,7341.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,245 ms,57 Mbps,7334 kB/s,7334.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,248 ms,57 Mbps,7324 kB/s,7324.0
18.163.249.175,443,18.163.249.175,HK,,中转,203 ms,57 Mbps,7320 kB/s,7320.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,249 ms,57 Mbps,7317 kB/s,7317.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,244 ms,57 Mbps,7315 kB/s,7315.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,248 ms,57 Mbps,7315 kB/s,7315.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,248 ms,57 Mbps,7310 kB/s,7310.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,245 ms,57 Mbps,7310 kB/s,7310.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,244 ms,57 Mbps,7309 kB/s,7309.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,245 ms,57 Mbps,7304 kB/s,7304.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,250 ms,57 Mbps,7301 kB/s,7301.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,245 ms,57 Mbps,7301 kB/s,7301.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,247 ms,57 Mbps,7301 kB/s,7301.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,220 ms,56 Mbps,7285 kB/s,7285.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,200 ms,56 Mbps,7268 kB/s,7268.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,249 ms,56 Mbps,7256 kB/s,7256.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,246 ms,56 Mbps,7252 kB/s,7252.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,256 ms,56 Mbps,7238 kB/s,7238.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,250 ms,56 Mbps,7235 kB/s,7235.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,250 ms,56 Mbps,7217 kB/s,7217.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,250 ms,56 Mbps,7213 kB/s,7213.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,252 ms,56 Mbps,7209 kB/s,7209.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,251 ms,56 Mbps,7202 kB/s,7202.0
8.219.99.49,443,8.219.99.49,SG,Singapore,中转,249 ms,56 Mbps,7197 kB/s,7197.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,245 ms,56 Mbps,7185 kB/s,7185.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,249 ms,56 Mbps,7185 kB/s,7185.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,251 ms,56 Mbps,7184 kB/s,7184.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,245 ms,56 Mbps,7183 kB/s,7183.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,306 ms,56 Mbps,7171 kB/s,7171.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,249 ms,56 Mbps,7170 kB/s,7170.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,255 ms,55 Mbps,7166 kB/s,7166.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,292 ms,55 Mbps,7162 kB/s,7162.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,250 ms,55 Mbps,7149 kB/s,7149.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,250 ms,55 Mbps,7139 kB/s,7139.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,248 ms,55 Mbps,7115 kB/s,7115.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,252 ms,55 Mbps,7114 kB/s,7114.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,247 ms,55 Mbps,7110 kB/s,7110.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,251 ms,55 Mbps,7095 kB/s,7095.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,246 ms,55 Mbps,7080 kB/s,7080.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,250 ms,55 Mbps,7066 kB/s,7066.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,249 ms,55 Mbps,7050 kB/s,7050.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,250 ms,55 Mbps,7048 kB/s,7048.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,252 ms,54 Mbps,7028 kB/s,7028.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,329 ms,54 Mbps,6966 kB/s,6966.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,250 ms,53 Mbps,6886 kB/s,6886.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,53 Mbps,6882 kB/s,6882.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,247 ms,53 Mbps,6880 kB/s,6880.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,244 ms,53 Mbps,6876 kB/s,6876.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,244 ms,53 Mbps,6866 kB/s,6866.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,245 ms,53 Mbps,6864 kB/s,6864.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,244 ms,53 Mbps,6861 kB/s,6861.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,244 ms,53 Mbps,6860 kB/s,6860.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,249 ms,53 Mbps,6830 kB/s,6830.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,244 ms,53 Mbps,6818 kB/s,6818.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,246 ms,53 Mbps,6784 kB/s,6784.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,220 ms,52 Mbps,6782 kB/s,6782.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,245 ms,52 Mbps,6768 kB/s,6768.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,250 ms,52 Mbps,6768 kB/s,6768.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,248 ms,52 Mbps,6746 kB/s,6746.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,246 ms,52 Mbps,6745 kB/s,6745.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,52 Mbps,6733 kB/s,6733.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,245 ms,52 Mbps,6726 kB/s,6726.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,249 ms,52 Mbps,6705 kB/s,6705.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,253 ms,52 Mbps,6691 kB/s,6691.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,298 ms,52 Mbps,6663 kB/s,6663.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,245 ms,51 Mbps,6647 kB/s,6647.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,255 ms,51 Mbps,6646 kB/s,6646.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,249 ms,51 Mbps,6645 kB/s,6645.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,261 ms,51 Mbps,6643 kB/s,6643.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,249 ms,51 Mbps,6632 kB/s,6632.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,251 ms,51 Mbps,6631 kB/s,6631.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,361 ms,51 Mbps,6628 kB/s,6628.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,252 ms,51 Mbps,6612 kB/s,6612.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,249 ms,51 Mbps,6553 kB/s,6553.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,249 ms,51 Mbps,6549 kB/s,6549.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,428 ms,50 Mbps,6498 kB/s,6498.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,250 ms,50 Mbps,6469 kB/s,6469.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,245 ms,50 Mbps,6436 kB/s,6436.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,245 ms,50 Mbps,6415 kB/s,6415.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,244 ms,50 Mbps,6402 kB/s,6402.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,97 ms,49 Mbps,6368 kB/s,6368.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,321 ms,49 Mbps,6362 kB/s,6362.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,254 ms,49 Mbps,6356 kB/s,6356.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,256 ms,49 Mbps,6354 kB/s,6354.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,244 ms,49 Mbps,6351 kB/s,6351.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,245 ms,49 Mbps,6336 kB/s,6336.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,246 ms,49 Mbps,6335 kB/s,6335.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,49 Mbps,6319 kB/s,6319.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,247 ms,49 Mbps,6314 kB/s,6314.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,249 ms,49 Mbps,6312 kB/s,6312.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,245 ms,49 Mbps,6298 kB/s,6298.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,49 Mbps,6292 kB/s,6292.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,248 ms,49 Mbps,6285 kB/s,6285.0
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,74 ms,49 Mbps,6281 kB/s,6281.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,249 ms,49 Mbps,6277 kB/s,6277.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,249 ms,48 Mbps,6266 kB/s,6266.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,249 ms,48 Mbps,6258 kB/s,6258.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,249 ms,48 Mbps,6231 kB/s,6231.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,303 ms,48 Mbps,6228 kB/s,6228.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,250 ms,48 Mbps,6216 kB/s,6216.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,308 ms,48 Mbps,6215 kB/s,6215.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,331 ms,48 Mbps,6210 kB/s,6210.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,296 ms,48 Mbps,6181 kB/s,6181.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,250 ms,48 Mbps,6176 kB/s,6176.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,325 ms,48 Mbps,6159 kB/s,6159.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,346 ms,48 Mbps,6156 kB/s,6156.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,249 ms,47 Mbps,6133 kB/s,6133.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,189 ms,47 Mbps,6128 kB/s,6128.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,244 ms,47 Mbps,6102 kB/s,6102.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,65 ms,47 Mbps,6080 kB/s,6080.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,291 ms,46 Mbps,5969 kB/s,5969.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,248 ms,46 Mbps,5966 kB/s,5966.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,46 Mbps,5954 kB/s,5954.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,46 Mbps,5892 kB/s,5892.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,149 ms,45 Mbps,5797 kB/s,5797.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,44 Mbps,5665 kB/s,5665.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,45 ms,43 Mbps,5517 kB/s,5517.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,108 ms,42 Mbps,5387 kB/s,5387.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,214 ms,41 Mbps,5338 kB/s,5338.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,248 ms,39 Mbps,5109 kB/s,5109.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,173 ms,38 Mbps,4965 kB/s,4965.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,38 Mbps,4939 kB/s,4939.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,38 Mbps,4886 kB/s,4886.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,174 ms,38 Mbps,4870 kB/s,4870.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,37 Mbps,4834 kB/s,4834.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,191 ms,36 Mbps,4614 kB/s,4614.0
152.69.178.16,443,152.69.178.16,AU,,中转,215 ms,35 Mbps,4576 kB/s,4576.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,215 ms,35 Mbps,4572 kB/s,4572.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,218 ms,35 Mbps,4524 kB/s,4524.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,336 ms,34 Mbps,4426 kB/s,4426.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,229 ms,33 Mbps,4254 kB/s,4254.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,7 ms,32 Mbps,4179 kB/s,4179.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,323 ms,32 Mbps,4112 kB/s,4112.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,195 ms,30 Mbps,3945 kB/s,3945.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,247 ms,30 Mbps,3855 kB/s,3855.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,90 ms,28 Mbps,3614 kB/s,3614.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,28 Mbps,3606 kB/s,3606.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,249 ms,27 Mbps,3471 kB/s,3471.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,252 ms,26 Mbps,3346 kB/s,3346.0
44.230.218.23,443,52.10.49.23,US,,隧道,89 ms,25 Mbps,3261 kB/s,3261.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,208 ms,25 Mbps,3244 kB/s,3244.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,24 Mbps,3169 kB/s,3169.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,24 Mbps,3167 kB/s,3167.0
193.123.64.217,443,2a09:bac1:220:18::13:21c,AE,Paris,隧道,192 ms,22 Mbps,2938 kB/s,2938.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,199 ms,22 Mbps,2881 kB/s,2881.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,257 ms,18 Mbps,2406 kB/s,2406.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,1287 ms,10 Mbps,1347 kB/s,1347.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,329 ms,9 Mbps,1176 kB/s,1176.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,969 kB/s,969.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,199 ms,7 Mbps,907 kB/s,907.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,5 Mbps,709 kB/s,709.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,201 ms,5 Mbps,695 kB/s,695.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,89 ms,4 Mbps,558 kB/s,558.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,212 ms,4 Mbps,538 kB/s,538.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,212 ms,3 Mbps,449 kB/s,449.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,249 ms,3 Mbps,415 kB/s,415.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,150 ms,3 Mbps,391 kB/s,391.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,245 ms,2 Mbps,373 kB/s,373.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,234 ms,2 Mbps,323 kB/s,323.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,291 kB/s,291.0
8.212.19.60,443,47.254.71.196,US,San Jose,隧道,202 ms,1 Mbps,247 kB/s,247.0
47.242.68.32,443,47.242.68.32,HK,,中转,203 ms,0 Mbps,8 kB/s,8.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,195 ms,0 Mbps,4 kB/s,4.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,150 ms,0 Mbps,2 kB/s,2.0
47.57.245.232,443,47.88.1.44,2 Mbps,382 kB/s,,,,,
