中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,280 ms,66 Mbps,8470 kB/s,8470.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,203 ms,66 Mbps,8468 kB/s,8468.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,221 ms,66 Mbps,8451 kB/s,8451.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,200 ms,66 Mbps,8450 kB/s,8450.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,276 ms,65 Mbps,8447 kB/s,8447.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,254 ms,65 Mbps,8445 kB/s,8445.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,222 ms,65 Mbps,8440 kB/s,8440.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,387 ms,65 Mbps,8424 kB/s,8424.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,219 ms,65 Mbps,8406 kB/s,8406.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,319 ms,65 Mbps,8402 kB/s,8402.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,297 ms,65 Mbps,8394 kB/s,8394.0
8.219.198.139,443,8.219.198.139,SG,Hong Kong,中转,226 ms,65 Mbps,8393 kB/s,8393.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,242 ms,65 Mbps,8393 kB/s,8393.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,226 ms,65 Mbps,8382 kB/s,8382.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,201 ms,65 Mbps,8376 kB/s,8376.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,217 ms,65 Mbps,8355 kB/s,8355.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,222 ms,65 Mbps,8346 kB/s,8346.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,229 ms,65 Mbps,8344 kB/s,8344.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,200 ms,64 Mbps,8308 kB/s,8308.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,221 ms,64 Mbps,8288 kB/s,8288.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,206 ms,64 Mbps,8283 kB/s,8283.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,221 ms,64 Mbps,8273 kB/s,8273.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,226 ms,64 Mbps,8244 kB/s,8244.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,195 ms,64 Mbps,8241 kB/s,8241.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,225 ms,64 Mbps,8234 kB/s,8234.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,224 ms,64 Mbps,8225 kB/s,8225.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,226 ms,64 Mbps,8223 kB/s,8223.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,220 ms,64 Mbps,8214 kB/s,8214.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,286 ms,64 Mbps,8197 kB/s,8197.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,221 ms,63 Mbps,8185 kB/s,8185.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,231 ms,63 Mbps,8175 kB/s,8175.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,223 ms,63 Mbps,8164 kB/s,8164.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,63 Mbps,8136 kB/s,8136.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,221 ms,63 Mbps,8133 kB/s,8133.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,288 ms,63 Mbps,8114 kB/s,8114.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,228 ms,63 Mbps,8112 kB/s,8112.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,220 ms,63 Mbps,8110 kB/s,8110.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,221 ms,63 Mbps,8108 kB/s,8108.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,339 ms,63 Mbps,8103 kB/s,8103.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,229 ms,63 Mbps,8101 kB/s,8101.0
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,63 Mbps,8077 kB/s,8077.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,221 ms,63 Mbps,8074 kB/s,8074.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,221 ms,63 Mbps,8074 kB/s,8074.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,221 ms,63 Mbps,8070 kB/s,8070.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,201 ms,62 Mbps,8057 kB/s,8057.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,222 ms,62 Mbps,8047 kB/s,8047.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,226 ms,62 Mbps,8045 kB/s,8045.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,222 ms,62 Mbps,8044 kB/s,8044.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,221 ms,62 Mbps,8040 kB/s,8040.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,229 ms,62 Mbps,8031 kB/s,8031.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,220 ms,62 Mbps,8029 kB/s,8029.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,221 ms,62 Mbps,8014 kB/s,8014.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,226 ms,62 Mbps,8008 kB/s,8008.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,228 ms,62 Mbps,7995 kB/s,7995.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,224 ms,61 Mbps,7919 kB/s,7919.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,215 ms,61 Mbps,7886 kB/s,7886.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,220 ms,61 Mbps,7872 kB/s,7872.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,226 ms,61 Mbps,7827 kB/s,7827.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,222 ms,61 Mbps,7815 kB/s,7815.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,216 ms,60 Mbps,7794 kB/s,7794.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,278 ms,60 Mbps,7774 kB/s,7774.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,281 ms,60 Mbps,7770 kB/s,7770.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,226 ms,60 Mbps,7719 kB/s,7719.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,216 ms,60 Mbps,7716 kB/s,7716.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,226 ms,60 Mbps,7715 kB/s,7715.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,201 ms,59 Mbps,7679 kB/s,7679.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,252 ms,59 Mbps,7666 kB/s,7666.0
8.219.5.10,443,8.219.5.10,SG,Hong Kong,中转,225 ms,59 Mbps,7650 kB/s,7650.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,226 ms,59 Mbps,7639 kB/s,7639.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,303 ms,59 Mbps,7636 kB/s,7636.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,226 ms,59 Mbps,7592 kB/s,7592.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,220 ms,59 Mbps,7577 kB/s,7577.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,314 ms,59 Mbps,7558 kB/s,7558.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,221 ms,59 Mbps,7557 kB/s,7557.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,225 ms,58 Mbps,7544 kB/s,7544.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,286 ms,58 Mbps,7536 kB/s,7536.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,221 ms,58 Mbps,7532 kB/s,7532.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,273 ms,58 Mbps,7522 kB/s,7522.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,222 ms,58 Mbps,7521 kB/s,7521.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,225 ms,58 Mbps,7519 kB/s,7519.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,226 ms,58 Mbps,7514 kB/s,7514.0
8.219.200.145,443,8.219.200.145,SG,Hong Kong,中转,229 ms,58 Mbps,7492 kB/s,7492.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,226 ms,58 Mbps,7488 kB/s,7488.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,293 ms,58 Mbps,7483 kB/s,7483.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,226 ms,58 Mbps,7478 kB/s,7478.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,205 ms,58 Mbps,7466 kB/s,7466.0
8.217.145.40,443,8.217.145.40,HK,Singapore,中转,201 ms,58 Mbps,7461 kB/s,7461.0
8.218.85.128,443,8.218.85.128,HK,Singapore,中转,356 ms,58 Mbps,7430 kB/s,7430.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,204 ms,57 Mbps,7397 kB/s,7397.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,206 ms,57 Mbps,7395 kB/s,7395.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,201 ms,57 Mbps,7360 kB/s,7360.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,225 ms,57 Mbps,7338 kB/s,7338.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,227 ms,57 Mbps,7306 kB/s,7306.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,221 ms,57 Mbps,7298 kB/s,7298.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,216 ms,56 Mbps,7222 kB/s,7222.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,223 ms,56 Mbps,7206 kB/s,7206.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,225 ms,56 Mbps,7184 kB/s,7184.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,226 ms,56 Mbps,7177 kB/s,7177.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,281 ms,55 Mbps,7148 kB/s,7148.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,205 ms,55 Mbps,7079 kB/s,7079.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,225 ms,55 Mbps,7068 kB/s,7068.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,55 ms,54 Mbps,6978 kB/s,6978.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,220 ms,54 Mbps,6964 kB/s,6964.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,221 ms,54 Mbps,6963 kB/s,6963.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,219 ms,54 Mbps,6946 kB/s,6946.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,95 ms,51 Mbps,6651 kB/s,6651.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,277 ms,51 Mbps,6598 kB/s,6598.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,223 ms,51 Mbps,6598 kB/s,6598.0
146.56.44.88,443,146.56.44.88,KR,Hong Kong,中转,225 ms,51 Mbps,6578 kB/s,6578.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,51 Mbps,6567 kB/s,6567.0
138.2.166.119,443,138.2.166.119,DE,,中转,91 ms,50 Mbps,6453 kB/s,6453.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,50 Mbps,6440 kB/s,6440.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,49 Mbps,6359 kB/s,6359.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,228 ms,48 Mbps,6219 kB/s,6219.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,120 ms,47 Mbps,6109 kB/s,6109.0
193.122.61.167,443,193.122.61.167,DE,,中转,90 ms,47 Mbps,6019 kB/s,6019.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,63 ms,46 Mbps,5993 kB/s,5993.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,185 ms,46 Mbps,5955 kB/s,5955.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,46 Mbps,5955 kB/s,5955.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,79 ms,46 Mbps,5913 kB/s,5913.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,94 ms,45 Mbps,5879 kB/s,5879.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,110 ms,45 Mbps,5840 kB/s,5840.0
193.123.69.77,443,193.123.69.77,AE,,中转,186 ms,45 Mbps,5810 kB/s,5810.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,291 ms,45 Mbps,5769 kB/s,5769.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,30 ms,44 Mbps,5713 kB/s,5713.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,44 Mbps,5676 kB/s,5676.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,44 Mbps,5660 kB/s,5660.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,43 Mbps,5616 kB/s,5616.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,42 Mbps,5499 kB/s,5499.0
139.185.34.131,443,139.185.34.131,AE,,中转,185 ms,41 Mbps,5323 kB/s,5323.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,188 ms,40 Mbps,5243 kB/s,5243.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,194 ms,38 Mbps,4893 kB/s,4893.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,192 ms,37 Mbps,4821 kB/s,4821.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,37 Mbps,4738 kB/s,4738.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,58 ms,36 Mbps,4730 kB/s,4730.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,213 ms,35 Mbps,4561 kB/s,4561.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,221 ms,35 Mbps,4560 kB/s,4560.0
138.2.226.15,443,2a09:bac5:6444:1232::1d0:48,US,San Jose,隧道,74 ms,35 Mbps,4488 kB/s,4488.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,489 ms,34 Mbps,4447 kB/s,4447.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,38 ms,32 Mbps,4101 kB/s,4101.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,215 ms,31 Mbps,4089 kB/s,4089.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,208 ms,31 Mbps,4082 kB/s,4082.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,268 ms,31 Mbps,4063 kB/s,4063.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,220 ms,30 Mbps,3951 kB/s,3951.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,265 ms,30 Mbps,3928 kB/s,3928.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,33 ms,29 Mbps,3839 kB/s,3839.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,189 ms,25 Mbps,3270 kB/s,3270.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,217 ms,24 Mbps,3130 kB/s,3130.0
152.69.200.206,443,152.69.200.206,JP,Osaka,中转,363 ms,23 Mbps,3025 kB/s,3025.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,95 ms,19 Mbps,2459 kB/s,2459.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,303 ms,9 Mbps,1198 kB/s,1198.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,930 kB/s,930.0
18.163.249.175,443,18.163.249.175,US,,中转,0 ms,6 Mbps,815 kB/s,815.0
44.230.218.23,443,52.10.49.23,US,,隧道,87 ms,5 Mbps,673 kB/s,673.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,220 ms,5 Mbps,655 kB/s,655.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,3 Mbps,480 kB/s,480.0
152.69.178.16,443,152.69.178.16,AU,,中转,224 ms,3 Mbps,452 kB/s,452.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,195 ms,3 Mbps,441 kB/s,441.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,3 Mbps,384 kB/s,384.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,331 ms,2 Mbps,383 kB/s,383.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,202 ms,2 Mbps,379 kB/s,379.0
128.1.18.29,443,23.251.99.26,US,San Jose,隧道,0 ms,2 Mbps,354 kB/s,354.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,227 ms,2 Mbps,305 kB/s,305.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,291 kB/s,291.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,208 ms,1 Mbps,231 kB/s,231.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,68 ms,1 Mbps,187 kB/s,187.0
152.32.130.241,443,107.150.97.85,US,Los Angeles,隧道,364 ms,0 Mbps,76 kB/s,76.0
47.242.68.32,443,47.242.68.32,HK,,中转,199 ms,0 Mbps,14 kB/s,14.0
168.138.211.145,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,415 ms,0 Mbps,10 kB/s,10.0
