中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,41 Mbps,5329 kB/s,5329.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,40 Mbps,5196 kB/s,5196.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,186 ms,39 Mbps,5093 kB/s,5093.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,19 ms,39 Mbps,5022 kB/s,5022.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,187 ms,39 Mbps,4995 kB/s,4995.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,187 ms,38 Mbps,4976 kB/s,4976.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,41 ms,37 Mbps,4838 kB/s,4838.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,165 ms,35 Mbps,4520 kB/s,4520.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,33 Mbps,4267 kB/s,4267.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,31 ms,33 Mbps,4248 kB/s,4248.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,219 ms,32 Mbps,4199 kB/s,4199.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,74 ms,32 Mbps,4182 kB/s,4182.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,209 ms,31 Mbps,4011 kB/s,4011.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,223 ms,31 Mbps,4005 kB/s,4005.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,210 ms,31 Mbps,3986 kB/s,3986.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,279 ms,30 Mbps,3921 kB/s,3921.0
139.185.34.131,443,139.185.34.131,AE,,中转,184 ms,30 Mbps,3908 kB/s,3908.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,229 ms,28 Mbps,3696 kB/s,3696.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,209 ms,15 Mbps,2004 kB/s,2004.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,185 ms,13 Mbps,1696 kB/s,1696.0
8.217.90.154,443,8.217.90.154,HK,Hong Kong,中转,211 ms,12 Mbps,1566 kB/s,1566.0
34.82.76.253,443,35.230.41.220,US,Seattle,隧道,206 ms,8 Mbps,1105 kB/s,1105.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,7 Mbps,963 kB/s,963.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,6 Mbps,880 kB/s,880.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,6 Mbps,844 kB/s,844.0
152.69.178.16,443,152.69.178.16,AU,,中转,267 ms,5 Mbps,722 kB/s,722.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,369 ms,5 Mbps,685 kB/s,685.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,210 ms,4 Mbps,615 kB/s,615.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,273 ms,4 Mbps,514 kB/s,514.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,325 ms,3 Mbps,405 kB/s,405.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,211 ms,2 Mbps,370 kB/s,370.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,293 kB/s,293.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,423 ms,2 Mbps,290 kB/s,290.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,264 ms,2 Mbps,277 kB/s,277.0
152.70.248.96,443,2a09:bac5:4752:155::22:91,KR,Seoul,隧道,186 ms,1 Mbps,221 kB/s,221.0
47.241.209.61,443,8.222.175.6,SG,,隧道,232 ms,1 Mbps,213 kB/s,213.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,1 Mbps,152 kB/s,152.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,164 ms,0 Mbps,105 kB/s,105.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,215 ms,0 Mbps,79 kB/s,79.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,160 ms,0 Mbps,68 kB/s,68.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,213 ms,0 Mbps,68 kB/s,68.0
152.32.130.241,443,107.150.110.203,US,Los Angeles,隧道,498 ms,0 Mbps,54 kB/s,54.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,213 ms,0 Mbps,49 kB/s,49.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,208 ms,0 Mbps,21 kB/s,21.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,208 ms,0 Mbps,8 kB/s,8.0
