中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,245 ms,62 Mbps,7941 kB/s,7941.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,245 ms,61 Mbps,7931 kB/s,7931.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,61 Mbps,7911 kB/s,7911.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,252 ms,61 Mbps,7905 kB/s,7905.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,361 ms,61 Mbps,7880 kB/s,7880.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,245 ms,61 Mbps,7878 kB/s,7878.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,244 ms,61 Mbps,7865 kB/s,7865.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,246 ms,61 Mbps,7855 kB/s,7855.0
8.219.6.157,443,8.219.6.157,SG,Singapore,中转,245 ms,61 Mbps,7851 kB/s,7851.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,248 ms,61 Mbps,7839 kB/s,7839.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,245 ms,61 Mbps,7830 kB/s,7830.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,249 ms,60 Mbps,7786 kB/s,7786.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,246 ms,60 Mbps,7786 kB/s,7786.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,322 ms,60 Mbps,7763 kB/s,7763.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,245 ms,60 Mbps,7752 kB/s,7752.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,246 ms,60 Mbps,7746 kB/s,7746.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,244 ms,60 Mbps,7710 kB/s,7710.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,246 ms,60 Mbps,7696 kB/s,7696.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,246 ms,59 Mbps,7613 kB/s,7613.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,244 ms,59 Mbps,7603 kB/s,7603.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,252 ms,59 Mbps,7592 kB/s,7592.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,245 ms,59 Mbps,7580 kB/s,7580.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,249 ms,59 Mbps,7568 kB/s,7568.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,245 ms,58 Mbps,7530 kB/s,7530.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,245 ms,58 Mbps,7502 kB/s,7502.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,310 ms,58 Mbps,7493 kB/s,7493.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,244 ms,58 Mbps,7492 kB/s,7492.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,244 ms,58 Mbps,7487 kB/s,7487.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,244 ms,58 Mbps,7486 kB/s,7486.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,246 ms,58 Mbps,7482 kB/s,7482.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,244 ms,58 Mbps,7479 kB/s,7479.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,245 ms,58 Mbps,7476 kB/s,7476.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,245 ms,58 Mbps,7476 kB/s,7476.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,245 ms,58 Mbps,7474 kB/s,7474.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,245 ms,58 Mbps,7468 kB/s,7468.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,250 ms,58 Mbps,7455 kB/s,7455.0
8.219.100.155,443,8.219.100.155,SG,Singapore,中转,246 ms,58 Mbps,7453 kB/s,7453.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,327 ms,58 Mbps,7453 kB/s,7453.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,245 ms,58 Mbps,7440 kB/s,7440.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,252 ms,58 Mbps,7437 kB/s,7437.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,245 ms,58 Mbps,7427 kB/s,7427.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,293 ms,58 Mbps,7427 kB/s,7427.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,245 ms,58 Mbps,7424 kB/s,7424.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,245 ms,57 Mbps,7422 kB/s,7422.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,248 ms,57 Mbps,7420 kB/s,7420.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,251 ms,57 Mbps,7410 kB/s,7410.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,248 ms,57 Mbps,7409 kB/s,7409.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,246 ms,57 Mbps,7401 kB/s,7401.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,247 ms,57 Mbps,7396 kB/s,7396.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,247 ms,57 Mbps,7396 kB/s,7396.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,247 ms,57 Mbps,7393 kB/s,7393.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,336 ms,57 Mbps,7389 kB/s,7389.0
8.219.74.35,443,8.219.74.35,SG,Singapore,中转,245 ms,57 Mbps,7387 kB/s,7387.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,292 ms,57 Mbps,7382 kB/s,7382.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,246 ms,57 Mbps,7382 kB/s,7382.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,244 ms,57 Mbps,7376 kB/s,7376.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,340 ms,57 Mbps,7375 kB/s,7375.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,334 ms,57 Mbps,7358 kB/s,7358.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,248 ms,57 Mbps,7351 kB/s,7351.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,248 ms,57 Mbps,7351 kB/s,7351.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,246 ms,57 Mbps,7337 kB/s,7337.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,248 ms,57 Mbps,7317 kB/s,7317.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,245 ms,57 Mbps,7317 kB/s,7317.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,245 ms,57 Mbps,7314 kB/s,7314.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,247 ms,57 Mbps,7313 kB/s,7313.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,246 ms,57 Mbps,7307 kB/s,7307.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,246 ms,57 Mbps,7297 kB/s,7297.0
8.219.72.51,443,8.219.72.51,SG,Singapore,中转,250 ms,56 Mbps,7292 kB/s,7292.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,245 ms,56 Mbps,7269 kB/s,7269.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,330 ms,56 Mbps,7268 kB/s,7268.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,247 ms,56 Mbps,7266 kB/s,7266.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,244 ms,56 Mbps,7265 kB/s,7265.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,245 ms,56 Mbps,7251 kB/s,7251.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,56 Mbps,7230 kB/s,7230.0
43.205.48.107,443,43.205.48.107,IN,,中转,229 ms,56 Mbps,7194 kB/s,7194.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,249 ms,56 Mbps,7194 kB/s,7194.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,319 ms,56 Mbps,7190 kB/s,7190.0
47.245.96.163,443,47.245.96.163,SG,Singapore,中转,250 ms,56 Mbps,7186 kB/s,7186.0
43.204.146.16,443,43.204.146.16,IN,,中转,232 ms,55 Mbps,7157 kB/s,7157.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,247 ms,55 Mbps,7145 kB/s,7145.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,332 ms,55 Mbps,7142 kB/s,7142.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,251 ms,55 Mbps,7101 kB/s,7101.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,246 ms,55 Mbps,7085 kB/s,7085.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,26 ms,55 Mbps,7071 kB/s,7071.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,250 ms,55 Mbps,7040 kB/s,7040.0
129.151.134.185,443,2603:c025:9f00:36ee:addc:d903:6cb2:1dce,AE,Hong Kong,隧道,237 ms,54 Mbps,7007 kB/s,7007.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,248 ms,54 Mbps,6988 kB/s,6988.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,244 ms,54 Mbps,6985 kB/s,6985.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,245 ms,54 Mbps,6985 kB/s,6985.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,245 ms,54 Mbps,6976 kB/s,6976.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,244 ms,54 Mbps,6959 kB/s,6959.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,244 ms,54 Mbps,6945 kB/s,6945.0
8.219.40.38,443,8.219.40.38,SG,Singapore,中转,244 ms,54 Mbps,6945 kB/s,6945.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,246 ms,54 Mbps,6938 kB/s,6938.0
8.222.224.17,443,8.222.224.17,SG,Singapore,中转,245 ms,54 Mbps,6937 kB/s,6937.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,250 ms,54 Mbps,6926 kB/s,6926.0
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,244 ms,54 Mbps,6917 kB/s,6917.0
8.219.228.157,443,8.219.228.157,SG,Singapore,中转,245 ms,53 Mbps,6887 kB/s,6887.0
8.219.122.96,443,8.219.122.96,SG,Singapore,中转,245 ms,53 Mbps,6874 kB/s,6874.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,377 ms,53 Mbps,6866 kB/s,6866.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,245 ms,53 Mbps,6866 kB/s,6866.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,246 ms,53 Mbps,6854 kB/s,6854.0
47.245.93.74,443,47.245.93.74,SG,Singapore,中转,246 ms,53 Mbps,6851 kB/s,6851.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,247 ms,53 Mbps,6829 kB/s,6829.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,351 ms,53 Mbps,6820 kB/s,6820.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,246 ms,53 Mbps,6797 kB/s,6797.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,246 ms,53 Mbps,6796 kB/s,6796.0
8.222.181.139,443,8.222.175.6,SG,,隧道,317 ms,53 Mbps,6793 kB/s,6793.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,245 ms,53 Mbps,6793 kB/s,6793.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,244 ms,52 Mbps,6777 kB/s,6777.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,27 ms,52 Mbps,6745 kB/s,6745.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,245 ms,52 Mbps,6683 kB/s,6683.0
8.222.252.150,443,8.222.252.150,SG,Singapore,中转,250 ms,51 Mbps,6655 kB/s,6655.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,376 ms,51 Mbps,6621 kB/s,6621.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,245 ms,51 Mbps,6568 kB/s,6568.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,244 ms,50 Mbps,6510 kB/s,6510.0
193.123.69.3,443,193.123.69.3,AE,Paris,中转,318 ms,50 Mbps,6499 kB/s,6499.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,246 ms,50 Mbps,6492 kB/s,6492.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,245 ms,50 Mbps,6492 kB/s,6492.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,46 ms,50 Mbps,6467 kB/s,6467.0
8.219.151.193,443,8.219.151.193,SG,Tokyo,中转,266 ms,50 Mbps,6459 kB/s,6459.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,244 ms,50 Mbps,6447 kB/s,6447.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,244 ms,50 Mbps,6438 kB/s,6438.0
8.219.145.245,443,8.219.145.245,SG,Singapore,中转,244 ms,50 Mbps,6437 kB/s,6437.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,251 ms,50 Mbps,6435 kB/s,6435.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,246 ms,50 Mbps,6434 kB/s,6434.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,250 ms,50 Mbps,6416 kB/s,6416.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,286 ms,50 Mbps,6401 kB/s,6401.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,299 ms,49 Mbps,6388 kB/s,6388.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,244 ms,49 Mbps,6381 kB/s,6381.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,245 ms,49 Mbps,6378 kB/s,6378.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,245 ms,49 Mbps,6371 kB/s,6371.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,245 ms,49 Mbps,6367 kB/s,6367.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,245 ms,49 Mbps,6347 kB/s,6347.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,246 ms,49 Mbps,6311 kB/s,6311.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,246 ms,49 Mbps,6305 kB/s,6305.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,138 ms,49 Mbps,6288 kB/s,6288.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,245 ms,49 Mbps,6276 kB/s,6276.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,249 ms,48 Mbps,6270 kB/s,6270.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,390 ms,48 Mbps,6268 kB/s,6268.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,246 ms,48 Mbps,6218 kB/s,6218.0
8.219.73.188,443,8.219.73.188,SG,Singapore,中转,251 ms,48 Mbps,6196 kB/s,6196.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,250 ms,48 Mbps,6190 kB/s,6190.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,194 ms,47 Mbps,6117 kB/s,6117.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,112 ms,47 Mbps,6100 kB/s,6100.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,143 ms,47 Mbps,6023 kB/s,6023.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,245 ms,47 Mbps,6023 kB/s,6023.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,36 ms,45 Mbps,5859 kB/s,5859.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,245 ms,45 Mbps,5835 kB/s,5835.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,141 ms,45 Mbps,5797 kB/s,5797.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,246 ms,44 Mbps,5714 kB/s,5714.0
146.56.157.97,443,104.28.217.212,KR,Tokyo,隧道,131 ms,44 Mbps,5660 kB/s,5660.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,113 ms,44 Mbps,5649 kB/s,5649.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,114 ms,43 Mbps,5631 kB/s,5631.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,144 ms,43 Mbps,5620 kB/s,5620.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,78 ms,42 Mbps,5398 kB/s,5398.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,184 ms,41 Mbps,5313 kB/s,5313.0
129.159.241.172,443,129.159.241.172,DE,,中转,144 ms,40 Mbps,5234 kB/s,5234.0
3.138.59.154,443,3.130.64.226,US,,隧道,55 ms,39 Mbps,5028 kB/s,5028.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,38 Mbps,4948 kB/s,4948.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,38 Mbps,4906 kB/s,4906.0
152.69.178.16,443,152.69.178.16,AU,,中转,161 ms,37 Mbps,4815 kB/s,4815.0
18.191.122.211,443,3.130.64.226,US,,隧道,58 ms,37 Mbps,4767 kB/s,4767.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,248 ms,36 Mbps,4733 kB/s,4733.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,167 ms,36 Mbps,4680 kB/s,4680.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,168 ms,35 Mbps,4569 kB/s,4569.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,130 ms,34 Mbps,4404 kB/s,4404.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,61 ms,34 Mbps,4371 kB/s,4371.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,168 ms,33 Mbps,4337 kB/s,4337.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,246 ms,31 Mbps,4065 kB/s,4065.0
47.236.113.184,443,47.236.113.184,SG,Singapore,中转,246 ms,26 Mbps,3438 kB/s,3438.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,23 ms,25 Mbps,3251 kB/s,3251.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,236 ms,24 Mbps,3164 kB/s,3164.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,59 ms,24 Mbps,3111 kB/s,3111.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,78 ms,24 Mbps,3105 kB/s,3105.0
193.123.69.77,443,193.123.69.77,AE,,中转,230 ms,24 Mbps,3074 kB/s,3074.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,63 ms,19 Mbps,2494 kB/s,2494.0
98.98.49.226,443,98.98.49.226,HK,Hong Kong,中转,159 ms,13 Mbps,1694 kB/s,1694.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,133 ms,5 Mbps,708 kB/s,708.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,250 ms,4 Mbps,603 kB/s,603.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,153 ms,4 Mbps,523 kB/s,523.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,166 ms,3 Mbps,467 kB/s,467.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,174 ms,3 Mbps,444 kB/s,444.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,3 Mbps,429 kB/s,429.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,381 kB/s,381.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,158 ms,2 Mbps,373 kB/s,373.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,155 ms,2 Mbps,371 kB/s,371.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,0 ms,2 Mbps,335 kB/s,335.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,152 ms,2 Mbps,313 kB/s,313.0
47.251.74.226,443,91.149.239.62,US,Los Angeles,隧道,40 ms,2 Mbps,295 kB/s,295.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,154 ms,1 Mbps,242 kB/s,242.0
47.241.209.61,443,8.222.175.6,SG,,隧道,250 ms,1 Mbps,187 kB/s,187.0
8.217.219.179,443,8.217.219.179,HK,Hong Kong,中转,154 ms,1 Mbps,149 kB/s,149.0
8.212.19.60,443,47.254.80.233,US,San Jose,隧道,224 ms,1 Mbps,129 kB/s,129.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,44 kB/s,44.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,0 ms,0 Mbps,22 kB/s,22.0
123.58.212.234,443,123.58.212.234,HK,Hong Kong,中转,154 ms,0 Mbps,11 kB/s,11.0
